"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"450","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.805115665333","23","0.0790550437873972","1","-0.782257425191111","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.47842949214828","0.0530189298644546"
"451","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.634429793167","23","0.108277040279199","1","-0.779760698408896","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.30774361998192","0.0212422463920766"
"452","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","23","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301829945108903"
"453","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"454","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"455","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"456","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","27","0.038090056082401","1",NA,"1","61.3887732545817","1.35586967676277e-14"
"457","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","27","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.29916021452938e-05"
"458","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","27","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.55269766951962e-10"
"459","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","27","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.98878331413936e-14"
"460","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","27","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.01117334039394e-12"
"461","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.499768523366","27","0.0380399448893954","1",NA,"rand","63.1730823501806","5.55597331248445e-15"
"462","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","27","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00197860554584851"
"463","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","27","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.57078650477062e-05"
"464","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","27","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.52122692607935e-05"
"465","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.038108829703","27","0.130712128340176","1",NA,"log(scholarRefs) + rand","18.7114226565174","2.50892039324939e-05"
"466","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","27","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.80841641454794e-09"
"467","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","27","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.74287347192793e-08"
"468","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","924.588478199671","27","0.0603354778183885","1","0.315429124411134","NumberOfSubspecies + rand","42.2617920264855","1.93014150404918e-10"
"469","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","27","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.91301163920623e-10"
"470","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.983785166764","27","0.0269947150975256","2",NA,"log(mass) + rand","60.6570989935786","1.95478498798554e-14"
"471","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","931.88796746568","27","0.0704815764108106","1",NA,"log(distrSize) + rand","49.5612812924945","5.01793689116208e-12"
"472","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","27","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00449136918166131"
"473","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","27","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00197324619153215"
"474","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.828757155605","27","0.109662489915208","1","0.191848368608107","log(scholarRefs) + NumberOfSubspecies + rand","11.5020709824197","9.22524070674242e-04"
"475","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","27","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.7179295952837e-04"
"476","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.268437196912","27","0.105450012007916","1",NA,"log(scholarRefs) + log(mass) + rand","17.9417510237273","3.68654002215394e-05"
"477","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.558966456396","27","0.139844576688696","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.2322802832106","3.18809552707324e-05"
"478","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","27","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.25620858808433e-06"
"479","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.471778716558","27","0.0547714883813174","1","0.316500598572647","NumberOfSubspecies + log(mass) + rand","39.1450925433725","9.1700529447755e-10"
"480","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","913.544011527686","27","0.0731007197007562","1","0.287479771077288","NumberOfSubspecies + log(distrSize) + rand","31.2173253545005","4.82908239069768e-08"
"481","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","924.918005563828","27","0.00586478140148741","2",NA,"log(mass) + log(distrSize) + rand","42.5913193906432","1.63694162221845e-10"
"482","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","27","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00907881509271079"
"483","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.275742498244","27","0.086368769447343","1","0.198287274679985","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","9.9490563250589","0.00200544407122815"
"484","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.227537390479","27","0.111617233690431","1","0.192430505781959","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","10.9008512172935","0.00124603694651833"
"485","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.603053797002","27","0.0940658900091199","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.2763676238163","8.47719871276638e-05"
"486","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","906.403342526233","27","0.0265219969006745","2","0.283806773561868","NumberOfSubspecies + log(mass) + log(distrSize) + rand","24.0766563530475","1.71569935236615e-06"
"487","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.060613899115","27","0.0678222268182021","1","0.202116053844046","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","7.73392772592933","0.0060704322761025"
"488","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","27","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0602896491200108"
"489","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","27","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.144928372528296"
"490","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","27","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0591770069452617"
"491","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.040835082458","27","0.102534622688454","1","-0.778856282185142","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.71414890927315","0.0274761739149913"
"492","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","27","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.29014873786103"
"493","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.374516697716","27","0.078507366914599","1","-0.772586417167409","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.04783052453126","0.0632110051686048"
"494","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.485134906813","27","0.107353859746033","1","-0.769905548921136","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.15844873362789","0.0362764697146475"
"495","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","27","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.29014873786103"
"496","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"497","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","29","0.038090056082401","1",NA,"1","61.3887732545817","1.4110870818504e-14"
"498","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","29","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.555691714008e-05"
"499","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","29","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.69738026677344e-10"
"500","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","29","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.1919500888466e-14"
"501","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","29","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.25597665672812e-12"
"502","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.265579334994","29","0.0392641903375873","1",NA,"rand","62.9388931618083","6.50054179662037e-15"
"503","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","29","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205918369123088"
"504","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","29","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.96055404991028e-05"
"505","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","29","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.78680202892065e-05"
"506","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.257317048016","29","0.131365924552797","1",NA,"log(scholarRefs) + rand","18.9306308748309","2.34003465783935e-05"
"507","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","29","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.88206365619703e-09"
"508","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","29","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.89530092438385e-08"
"509","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","924.744762497291","29","0.0620941198126555","1","0.311830821407067","NumberOfSubspecies + rand","42.4180763241062","1.85775446339742e-10"
"510","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","29","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.9909184914869e-10"
"511","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.960436561062","29","0.0292648422006761","2",NA,"log(mass) + rand","60.6337503878771","2.05828234262578e-14"
"512","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.367845794573","29","0.0669855432542284","1",NA,"log(distrSize) + rand","51.0411596213877","2.49177926108324e-12"
"513","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","29","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00467427890798103"
"514","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","29","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00205360607874166"
"515","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.368066675262","29","0.110636093317551","1","0.188336042011005","log(scholarRefs) + NumberOfSubspecies + rand","12.0413805020763","7.3316884238086e-04"
"516","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","29","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78789178707878e-04"
"517","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.415676440639","29","0.10547472334013","1",NA,"log(scholarRefs) + log(mass) + rand","18.0889902674536","3.5643654512744e-05"
"518","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.199400036157","29","0.140497995837524","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8727138629714","2.40878927615881e-05"
"519","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","29","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.30736732381801e-06"
"520","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.822447805314","29","0.057607961277388","1","0.313172128273228","NumberOfSubspecies + log(mass) + rand","39.4957616321284","8.00867898394758e-10"
"521","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.772433546248","29","0.0720073098869666","1","0.283251385495151","NumberOfSubspecies + log(distrSize) + rand","33.4457473730632","1.64931948609383e-08"
"522","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.682621584011","29","0.00731114445982887","2",NA,"log(mass) + log(distrSize) + rand","44.3559354108262","7.04997471483128e-11"
"523","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","29","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00944854724269647"
"524","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.769472252025","29","0.0870010050844791","1","0.194583816558156","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.4427860788395","0.00163055093119573"
"525","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.40738578243","29","0.113092120940978","1","0.186930003444312","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","12.0806996092443","7.18895830463885e-04"
"526","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.227486460716","29","0.0958364875219238","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9008002875311","6.45645905718875e-05"
"527","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.071632300005","29","0.030108411909687","2","0.278934849872987","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.7449461268196","4.70289511172759e-07"
"528","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.373194511456","29","0.0710545063265799","1","0.195424912131421","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.046508338271","0.00327742096711636"
"529","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","29","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0627449278500425"
"530","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","29","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.150830539079945"
"531","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","29","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0615869736407125"
"532","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.541446285078","29","0.10313457971826","1","-0.785458665279459","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","5.21476011189259","0.022263107488858"
"533","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","29","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301964962287841"
"534","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.842576679128","29","0.0789623629307078","1","-0.778573704873626","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.51589050594293","0.0520583777936017"
"535","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.617804397563","29","0.107842381574792","1","-0.780422214722449","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.29111822437744","0.0214291443183734"
"536","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","29","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301964962287841"
"537","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","30","0.038090056082401","1",NA,"1","61.3887732545817","1.37953427806362e-14"
"538","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","30","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.40910228164819e-05"
"539","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","30","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.61470449460945e-10"
"540","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","30","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.07585478577763e-14"
"541","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","30","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.11608904349481e-12"
"542","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.601965595012","30","0.0396016118160486","1",NA,"rand","63.2752794218264","5.37134300835289e-15"
"543","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","30","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00201313903544313"
"544","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","30","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.73782973219327e-05"
"545","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","30","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.63504482306669e-05"
"546","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.181854049328","30","0.131802820360679","1",NA,"log(scholarRefs) + rand","18.8551678761431","2.37567786788356e-05"
"547","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","30","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.8399795169387e-09"
"548","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","30","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.80819952055244e-08"
"549","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.422445020165","30","0.0606828582301163","1","0.310511119716169","NumberOfSubspecies + rand","43.0957588469802","1.29422594991432e-10"
"550","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","30","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.94640028894268e-10"
"551","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.913627677074","30","0.0276714625075571","2",NA,"log(mass) + rand","60.5869415038886","2.05990906349473e-14"
"552","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.396684064207","30","0.0713378284218584","1",NA,"log(distrSize) + rand","51.0699978910221","2.40118762410813e-12"
"553","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","30","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00456975906145618"
"554","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","30","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00200768614191331"
"555","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.235393832022","30","0.110435929279067","1","0.188702330241449","log(scholarRefs) + NumberOfSubspecies + rand","11.9087076588365","7.6593554130406e-04"
"556","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","30","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.74791339065287e-04"
"557","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.404324903597","30","0.106607486337323","1",NA,"log(scholarRefs) + log(mass) + rand","18.0776387304121","3.5044983554301e-05"
"558","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.168124904373","30","0.140191184133564","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8414387311883","2.39204198285768e-05"
"559","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","30","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.27813375972671e-06"
"560","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.160480171045","30","0.054861848987207","1","0.311492729681672","NumberOfSubspecies + log(mass) + rand","39.83379399786","6.61205976595222e-10"
"561","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","916.11944850356","30","0.0736727826378319","1","0.281699675256688","NumberOfSubspecies + log(distrSize) + rand","33.792762330375","1.35559553457188e-08"
"562","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.444746227242","30","0.0088568614401981","2",NA,"log(mass) + log(distrSize) + rand","44.1180600540569","7.76283252597087e-11"
"563","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","30","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00923727172252945"
"564","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.672379549179","30","0.0872711219854778","1","0.195292908330083","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.3456933759938","0.00167338727221159"
"565","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.311268387415","30","0.112745977501979","1","0.187358371428243","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.9845822142296","7.37422308877257e-04"
"566","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.287526237907","30","0.0964620299927692","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.960840064722","6.12541629425051e-05"
"567","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.086943677161","30","0.0294884921356826","2","0.277550724611933","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.7602575039763","4.56267095086937e-07"
"568","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.339999406031","30","0.0714182344135117","1","0.19623008741291","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.01331323284626","0.00325776035130963"
"569","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","30","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0613419113937712"
"570","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","30","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.147457872384987"
"571","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","30","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0602098497763521"
"572","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.058517284966","30","0.102645625919729","1","-0.808008023995829","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.73183111178116","0.0277096578428249"
"573","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","30","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.295212833855727"
"574","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.435899145539","30","0.0792774322925733","1","-0.798351656188101","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.10921297235382","0.0623703548979973"
"575","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.211125760556","30","0.107048214802158","1","-0.800919828381079","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.88443958737048","0.0256739477933696"
"576","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","30","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.295212833855727"
