"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,27,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00209783138373141
"568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,27,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.01474982412871e-04
"569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,27,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.9141798043927e-05
"570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.228898303387,27,0.130712128345179,1,"scholarRefs + rand",2.8209123551936,1.2686039920565,NA,NA,NA,0.0779639864037157,NA,18.5766030987104,2.66010168185625e-05
"571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,27,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.91738707963019e-09
"572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,27,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.96840969703227e-08
"573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.779267673355,27,0.0603354872504731,1,"NumberOfSubspecies + rand",2.57236266340679,NA,0.884824424311953,NA,NA,0.163063310239726,NA,42.1269724686781,2.04644701958568e-10
"574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,27,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.02828495178852e-10
"575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.174574640448,27,0.0269947150975256,2,"mass + rand",2.57734286004659,NA,NA,0.471782709421837,NA,0.0810319763714095,NA,60.5222794357715,2.07257545843202e-14
"576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.078756939364,27,0.0704815763832226,1,"distrSize + rand",2.66273548808442,NA,NA,NA,0.798747075905196,0.23995836805971,NA,49.4264617346871,5.32030525940446e-12
"577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,27,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00465784997042541
"578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,27,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00204638815985094
"579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.063777516279,27,0.109662489954546,1,"scholarRefs + NumberOfSubspecies + rand",2.74714677360866,1.07310632079898,0.538162486259162,NA,NA,0.121561043291041,NA,11.4114823116028,9.56719107583542e-04
"580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,27,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.78160778838995e-04
"581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.503457557588,27,0.105450011929682,1,"scholarRefs + mass + rand",2.76629638492429,1.2325270556092,NA,0.394406310277794,NA,0.0692155110155502,NA,17.851162352911,3.82318835050794e-05
"582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.793986817071,27,0.139844576264617,1,"scholarRefs + distrSize + rand",2.82493721306692,1.14458379299327,NA,NA,0.323645119865297,0.136114143939393,NA,18.1416916123943,3.30626810129987e-05
"583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,27,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.30277225010758e-06
"584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.706799077232,27,0.0547714884712208,1,"NumberOfSubspecies + mass + rand",2.52382773480713,NA,0.887830062218791,0.509676778445229,NA,0.14955271191085,NA,39.0545038725558,9.50995767883481e-10
"585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.77903188836,27,0.0731007196810623,1,"NumberOfSubspecies + distrSize + rand",2.6138390750572,NA,0.806422433908207,NA,0.690661138623737,0.281769470483192,NA,31.1267366836838,5.00808113537731e-08
"586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.153025924503,27,0.00586478138861824,2,"mass + distrSize + rand",2.58949610032471,NA,NA,0.67108759252406,0.878069902646189,0.241657250477699,NA,42.5007307198269,1.69761784842107e-10
"587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,27,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00920615821093932
"588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.555697705411,27,0.0863687691457276,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69088056756152,1.03221404875055,0.556224551296229,0.424944258856537,NA,0.113523493749509,NA,9.9034025007345,0.00203357323773889
"589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.507492597645,27,0.111617233717931,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.74921181653929,0.946194890041525,0.539795465425557,NA,0.322067876446288,0.180381362471965,NA,10.8551973929689,0.00126351436274264
"590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.883009004169,27,0.0940658901065121,1,"scholarRefs + mass + distrSize + rand",2.75340893789891,1.06774915691375,NA,0.477559449458666,0.391662249617671,0.139464866947691,NA,16.2307137994922,8.59610331726531e-05
"591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.6832977334,27,0.026521997111713,2,"NumberOfSubspecies + mass + distrSize + rand",2.57492951403159,NA,0.796119143463715,0.651889742090887,0.780603063841708,0.284263871770254,NA,24.0310025287233,1.7397644427155e-06
"592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.386222930606,27,0.0678222267552512,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.67634063059877,0.854555717486954,0.566964831877182,0.515609699751201,0.409794555981076,0.188994368331208,NA,7.73392772592956,0.00601665735658191
"593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,27,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0625243949032629
"594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,27,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.146961196271177
"595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,27,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0600070474863331
"596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.320790289625,27,0.102534622698389,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61563419251003,1.11468789425415,0.304711833863904,NA,NA,0.116358044034195,0.49834412416439,4.66849508494874,0.0278615658001211
"597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,27,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.287578455496016
"598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.700125729208,27,0.078507366909177,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55688227123569,1.07408032258866,0.322608989962165,0.419223223381234,NA,0.1082166061376,0.498406034083011,3.04783052453126,0.0626510505292794
"599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.810743938304,27,0.10735385976615,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.61994244612356,0.992034845917307,0.307967942931716,NA,0.313426681703437,0.17362811333234,0.493969855922429,4.15844873362767,0.0359551146363566
"600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,27,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.287578455496016
"601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,28,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.52078164366126e-14
"602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,28,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.91549435993325e-05
"603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,28,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.90030732024276e-10
"604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,28,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.47690512654112e-14
"605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,28,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.5993297386192e-12
"606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.605140580605,28,0.0441409355054714,1,"rand",2.63057674578801,NA,NA,NA,NA,-0.216610174214661,NA,61.9528453759285,1.02693084026392e-14
"607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,28,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00212542052569333
"608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,28,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.02809507063938e-04
"609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,28,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.00511003341536e-05
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.720259955925,28,0.13951051623504,1,"scholarRefs + rand",2.83826788473922,1.2612667491637,NA,NA,NA,-0.143003604461062,NA,18.0679647512484,3.47553721932518e-05
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,28,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.94260315025727e-09
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,28,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.02059931500802e-08
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.160111496418,28,0.0631221490832963,1,"NumberOfSubspecies + rand",2.58435199480631,NA,0.858418376042203,NA,NA,-0.122250634247037,NA,42.5078162917416,1.71386106382999e-10
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,28,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.05495947001152e-10
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.563704447462,28,0.0296513640004227,2,"mass + rand",2.58498229467279,NA,NA,0.507207791320707,NA,-0.251992506364253,NA,58.9114092427851,4.6987318527068e-14
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.065815738325,28,0.0768854122801116,1,"distrSize + rand",2.67667388607595,NA,NA,NA,0.736972349108178,-0.15595743901242,NA,50.4135205336484,3.29058981016378e-12
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,28,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00471910660194878
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,28,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00207330075820806
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.322969012139,28,0.115138216264635,1,"scholarRefs + NumberOfSubspecies + rand",2.76317220240662,1.07670322437525,0.516557337410397,NA,NA,-0.0901948102121316,NA,11.6706738074623,8.51483078599592e-04
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,28,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.80503818921984e-04
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.769602605149,28,0.112136744321204,1,"scholarRefs + mass + rand",2.78111620209856,1.22185928509117,NA,0.41291890016737,NA,-0.158900075427399,NA,17.1173074004727,5.59055036694179e-05
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.850072373345,28,0.149245495139308,1,"scholarRefs + distrSize + rand",2.8447639810422,1.15631502981374,NA,NA,0.280222903060928,-0.129004478418508,NA,18.1977771686683,3.25711832099032e-05
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,28,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.31990535662462e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.674644716265,28,0.0554236444402823,1,"NumberOfSubspecies + mass + rand",2.53533570692854,NA,0.858409711818892,0.532455407837352,NA,-0.154685142348711,NA,39.022349511588,9.79118163438718e-10
"625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.202071830154,28,0.0758843633704892,1,"NumberOfSubspecies + distrSize + rand",2.62462686899072,NA,0.784240742278089,NA,0.629245956947421,-0.0728049016662725,NA,33.5497766254772,1.51073819831722e-08
"626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.077693518841,28,0.0118930205625759,2,"mass + distrSize + rand",2.5973865591021,NA,NA,0.682786806739717,0.809572455826963,-0.167851789717624,NA,43.4253983141645,1.08324129550558e-10
"627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,28,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00932723086137976
"628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.614333309872,28,0.0901420494353335,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70405537134071,1.03249021065239,0.534529583825805,0.440002305897365,NA,-0.107973686845503,NA,9.96203810519569,0.00200079019413194
"629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.489120016672,28,0.117656427472954,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76731139707973,0.973395568625019,0.514702948123956,NA,0.27080487905406,-0.0746445541834888,NA,11.8368248119959,7.83604262096029e-04
"630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.861828252238,28,0.104074780477343,1,"scholarRefs + mass + distrSize + rand",2.77269400625656,1.08004637159933,NA,0.485943473067959,0.345163517045026,-0.140427535432727,NA,16.2095330475618,8.8018762976649e-05
"631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.11340979922,28,0.0306811036792691,2,"NumberOfSubspecies + mass + distrSize + rand",2.57834832826225,NA,0.771921364198077,0.660647056919132,0.714598970658931,-0.0945663930546007,NA,26.461114594543,5.22964985705684e-07
"632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.42807668391,28,0.0747709907081029,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6925819369718,0.883724007738577,0.539725490989076,0.517612797271755,0.353071835860392,-0.0866761544198319,NA,8.77578147923373,0.00362071135187821
"633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,28,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0633466699537968
"634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,28,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.148893922293993
"635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,28,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.060796216227279
"636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.429577503969,28,0.108501120479245,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.63148643930169,1.11796198556764,0.279812253792588,NA,NA,-0.105397824967834,0.502752296147895,4.77728229929289,0.0267335706286136
"637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,28,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29136047672775
"638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.581260985653,28,0.0824243478241044,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5692076756334,1.07383272731081,0.297595504762126,0.435442423932535,NA,-0.122866004880985,0.503264372708153,2.92896578097634,0.0673618181902475
"639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.644516086484,28,0.113593383604759,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63760234970188,1.01843045156762,0.279237033419169,NA,0.262933170083215,-0.0906999559287583,0.499235371826118,4.99222088180795,0.0240095294339737
"640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,28,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29136047672775
"641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,32,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.43425670567453e-14
"642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,32,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.52203700651577e-05
"643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,32,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.67839916503861e-10
"644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,32,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.16529637034104e-14
"645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,32,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.22386058512959e-12
"646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.182679150053,32,0.0437502820284708,1,"rand",2.62240061384751,NA,NA,NA,NA,-0.162252487684051,NA,62.5303839453763,7.25588376390413e-15
"647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,32,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00200449463212546
"648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,32,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,9.69601556726772e-05
"649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,32,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.60655399234408e-05
"650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.455883111644,32,0.147145990235955,1,"scholarRefs + rand",2.83714823312098,1.2840663660217,NA,NA,NA,-0.236883327106734,NA,16.8035879069676,6.16790838355132e-05
"651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,32,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.83207865924343e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,32,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.79184714151187e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.696898143811,32,0.0672868350103635,1,"NumberOfSubspecies + rand",2.57703458502443,NA,0.873797349524056,NA,NA,-0.172958340156841,NA,42.0446029391342,2.0376103649811e-10
"654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,32,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.93804246128176e-10
"655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.842440506105,32,0.030365189299003,2,"mass + rand",2.57960025749064,NA,NA,0.471622616468811,NA,-0.135922199817635,NA,60.1901453014286,2.33811937970716e-14
"656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.119147681616,32,0.0845797832445736,1,"distrSize + rand",2.67354013834083,NA,NA,NA,0.779857880222955,-0.2386651281551,NA,49.4668524769393,4.98195880786512e-12
"657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,32,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00445061282587756
"658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,32,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.0019553402210859
"659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.718137687271,32,0.124213096483465,1,"scholarRefs + NumberOfSubspecies + rand",2.76454051354105,1.0932791223629,0.521789770956093,NA,NA,-0.226698321492526,NA,10.0658424825941,0.00179151621507716
"660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,32,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.7023404626679e-04
"661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.136785558732,32,0.119225343910469,1,"scholarRefs + mass + rand",2.78475067879678,1.24775229733945,NA,0.371861934594426,NA,-0.208022104538657,NA,16.4844903540551,7.23484227158317e-05
"662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.026474286817,32,0.162010258614914,1,"scholarRefs + distrSize + rand",2.8464894617171,1.16577408792875,NA,NA,0.317371558254449,-0.260597717846082,NA,16.3741790821401,7.64509445970792e-05
"663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,32,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.24480928375557e-06
"664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.768820547563,32,0.0586212732491105,1,"NumberOfSubspecies + mass + rand",2.52865607051074,NA,0.877131928860209,0.508209285904151,NA,-0.144299313590289,NA,39.1165253428868,8.80937530243587e-10
"665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.654907337409,32,0.0862712234054747,1,"NumberOfSubspecies + distrSize + rand",2.62259198874773,NA,0.789409664381702,NA,0.660741884268861,-0.230246134283855,NA,32.0026121327327,3.08824493930636e-08
"666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.988419953413,32,0.0161342332494933,2,"mass + distrSize + rand",2.60026302472253,NA,NA,0.661367251281545,0.838118352011737,-0.177134115995053,NA,43.3361247487366,1.06824469207614e-10
"667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,32,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00879655765445842
"668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.620773494422,32,0.0975524959078328,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.7083390502147,1.05053679144578,0.541100044566574,0.408176802711549,NA,-0.195458272084273,NA,8.96847828974524,0.00310106129232232
"669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.414570365629,32,0.130340336234442,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.77149831787036,0.979773715398783,0.516692600663222,NA,0.301067174867143,-0.247740992308798,NA,9.76227516095219,0.00208516078974375
"670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.737121394071,32,0.114931549634924,1,"scholarRefs + mass + distrSize + rand",2.78036063086784,1.09606568874851,NA,0.449051079077627,0.37146978053283,-0.226371650020465,NA,15.0848261893946,1.45667369946148e-04
"671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.296262555396,32,0.0372103719709067,1,"NumberOfSubspecies + mass + distrSize + rand",2.57692616437365,NA,0.781429471670736,0.645209990538343,0.733777276666518,-0.181882279808594,NA,25.6439673507191,7.42119612303707e-07
