"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,27,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0602896491200031
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,27,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.14492837252831
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,27,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0591770069452609
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.040835082458,27,0.102534622698389,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61563419251003,1.11468789425415,0.304711833863904,NA,NA,0.116358044034195,0.49834412416439,4.71414890927315,0.0274761739149909
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,27,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.290148737861026
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.374516697716,27,0.078507366909177,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55688227123569,1.07408032258866,0.322608989962165,0.419223223381234,NA,0.1082166061376,0.498406034083011,3.04783052453126,0.0632110051686039
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.485134906813,27,0.10735385976615,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.61994244612356,0.992034845917307,0.307967942931716,NA,0.313426681703437,0.17362811333234,0.493969855922429,4.15844873362767,0.0362764697146511
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,27,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.290148737861026
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,28,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.37379287704178e-14
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,28,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.38242862302729e-05
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,28,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.5996606726407e-10
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,28,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.05472988999421e-14
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,28,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.09063485910571e-12
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.457892662639,28,0.0441409355054714,1,"rand",2.63057674578801,NA,NA,NA,NA,-0.216610174214661,NA,62.1312064894533,9.47772125553894e-15
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,28,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00200476067276017
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,28,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.69730244232058e-05
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,28,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.60743082772652e-05
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.529470482241,28,0.13951051623504,1,"scholarRefs + rand",2.83826788473922,1.2612667491637,NA,NA,NA,-0.143003604461062,NA,18.2027843090556,3.27823141340205e-05
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,28,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.83232181647695e-09
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,28,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.79235040323384e-08
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.969322022734,28,0.0631221490832963,1,"NumberOfSubspecies + rand",2.58435199480631,NA,0.858418376042203,NA,NA,-0.122250634247037,NA,42.6426358495488,1.61656538920479e-10
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,28,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.9382996822482e-10
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.372914973777,28,0.0296513640004227,2,"mass + rand",2.58498229467279,NA,NA,0.507207791320707,NA,-0.251992506364253,NA,59.0462288005923,4.43198544301218e-14
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.875026264641,28,0.0768854122801116,1,"distrSize + rand",2.67667388607595,NA,NA,NA,0.736972349108178,-0.15595743901242,NA,50.5483400914555,3.10378344513717e-12
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,28,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00455074045513268
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,28,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00199933047330154
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.087948651464,28,0.115138216264635,1,"scholarRefs + NumberOfSubspecies + rand",2.76317220240662,1.07670322437525,0.516557337410397,NA,NA,-0.0901948102121316,NA,11.7612624782788,8.21104251182614e-04
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,28,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.7406388546828e-04
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.534582244474,28,0.112136744321204,1,"scholarRefs + mass + rand",2.78111620209856,1.22185928509117,NA,0.41291890016737,NA,-0.158900075427399,NA,17.2078960712892,5.39109324438503e-05
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.61505201267,28,0.149245495139308,1,"scholarRefs + distrSize + rand",2.8447639810422,1.15631502981374,NA,NA,0.280222903060928,-0.129004478418508,NA,18.2883658394848,3.14091232954211e-05
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,28,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.27281437144428e-06
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.43962435559,28,0.0554236444402823,1,"NumberOfSubspecies + mass + rand",2.53533570692854,NA,0.858409711818892,0.532455407837352,NA,-0.154685142348711,NA,39.1129381824045,9.44185629304448e-10
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.967051469479,28,0.0758843633704892,1,"NumberOfSubspecies + distrSize + rand",2.62462686899072,NA,0.784240742278089,NA,0.629245956947421,-0.0728049016662725,NA,33.6403652962937,1.45683876548951e-08
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.842673158166,28,0.0118930205625759,2,"mass + distrSize + rand",2.5973865591021,NA,NA,0.682786806739717,0.809572455826963,-0.167851789717624,NA,43.5159869849809,1.04459390345027e-10
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,28,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00919882767503456
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.334378102705,28,0.0901420494353335,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70405537134071,1.03249021065239,0.534529583825805,0.440002305897365,NA,-0.107973686845503,NA,10.0076919295201,0.00197324634537844
"1109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.209164809506,28,0.117656427472954,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76731139707973,0.973395568625019,0.514702948123956,NA,0.27080487905406,-0.0746445541834888,NA,11.8824786363203,7.72816785557475e-04
"1110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.581873045071,28,0.104074780477343,1,"scholarRefs + mass + distrSize + rand",2.77269400625656,1.08004637159933,NA,0.485943473067959,0.345163517045026,-0.140427535432727,NA,16.2551868718862,8.68070539718723e-05
"1111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.833454592053,28,0.0306811036792691,2,"NumberOfSubspecies + mass + distrSize + rand",2.57834832826225,NA,0.771921364198077,0.660647056919132,0.714598970658931,-0.0945663930546007,NA,26.5067684188674,5.15765595928636e-07
"1112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.102467652419,28,0.0747709907081029,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6925819369718,0.883724007738577,0.539725490989076,0.517612797271755,0.353071835860392,-0.0866761544198319,NA,8.77578147923373,0.00365331619855957
"1113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,28,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0610866161696022
"1114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,28,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.14684417630463
"1115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,28,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0599592660115791
"1116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.149622296802,28,0.108501120479245,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.63148643930169,1.11796198556764,0.279812253792588,NA,NA,-0.105397824967834,0.502752296147895,4.8229361236173,0.0263655433221049
"1117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,28,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.293984205257722
"1118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.255651954162,28,0.0824243478241044,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5692076756334,1.07383272731081,0.297595504762126,0.435442423932535,NA,-0.122866004880985,0.503264372708153,2.92896578097634,0.0679684177064259
"1119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.318907054993,28,0.113593383604759,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63760234970188,1.01843045156762,0.279237033419169,NA,0.262933170083215,-0.0906999559287583,0.499235371826118,4.99222088180795,0.0242257375074729
"1120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,28,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.293984205257722
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,29,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.4110870818504e-14
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,29,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.55569171400798e-05
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,29,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.69738026677343e-10
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,29,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.19195008884658e-14
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,29,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.2559766567274e-12
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.265579334994,29,0.0392641903317426,1,"rand",2.61917633748194,NA,NA,NA,NA,-0.132702695144517,NA,62.9388931618086,6.50054179661962e-15
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,29,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00205918369123088
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,29,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.96055404990912e-05
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,29,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.78680202892141e-05
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.257317048016,29,0.131365924570932,1,"scholarRefs + rand",2.82623717946686,1.27099158656913,NA,NA,NA,0.00838767409586583,NA,18.9306308748306,2.34003465783961e-05
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,29,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.88206365619745e-09
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,29,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.89530092438428e-08
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.744762497291,29,0.0620941198355146,1,"NumberOfSubspecies + rand",2.57605822388327,NA,0.874730660269202,NA,NA,-0.147876408357702,NA,42.4180763241062,1.85775446339741e-10
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,29,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.99091849148667e-10
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.960436561062,29,0.0292648422256737,2,"mass + rand",2.57786546868035,NA,NA,0.466296787358763,NA,-0.0873945934627529,NA,60.6337503878768,2.05828234262601e-14
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.367845794573,29,0.0669855430866069,1,"distrSize + rand",2.66679499801691,NA,NA,NA,0.740322499967266,-0.0861036533353231,NA,51.0411596213877,2.49177926108323e-12
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,29,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00467427890798155
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,29,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00205360607874212
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.368066675262,29,0.11063609330606,1,"scholarRefs + NumberOfSubspecies + rand",2.7545738881712,1.07579178267217,0.52830990098061,NA,NA,-0.0227499974137579,NA,12.0413805020763,7.33168842380858e-04
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,29,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.78789178707837e-04
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.415676440639,29,0.105474723457434,1,"scholarRefs + mass + rand",2.76999203283874,1.23653414737605,NA,0.400553204796424,NA,0.0286125225245581,NA,18.0889902674536,3.56436545127439e-05
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.199400036157,29,0.140497996436043,1,"scholarRefs + distrSize + rand",2.83406795414287,1.16242420187146,NA,NA,0.289597208200062,0.0188775723118209,NA,18.8727138629716,2.40878927615853e-05
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,29,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.30736732381815e-06
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.822447805314,29,0.0576079612525014,1,"NumberOfSubspecies + mass + rand",2.52634430276439,NA,0.878493220464893,0.505339590824949,NA,-0.108912156735444,NA,39.4957616321284,8.00867898394756e-10
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.772433546249,29,0.0720073098050593,1,"NumberOfSubspecies + distrSize + rand",2.61997498165664,NA,0.794561199356978,NA,0.625929043593772,-0.105041050508516,NA,33.4457473730637,1.64931948609345e-08
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.682621584012,29,0.00731114441891005,2,"mass + distrSize + rand",2.59122353586544,NA,NA,0.665193861206816,0.827878835831749,-0.0164536218859372,NA,44.3559354108264,7.04997471483046e-11
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,29,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00944854724269645
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.769472252025,29,0.0870010057757535,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69681346748604,1.03733367896217,0.545835814222482,0.429633033880473,NA,0.00117791427873577,NA,10.4427860788397,0.00163055093119554
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.40738578243,29,0.11309212108323,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76023563479563,0.97105381646156,0.524365758934037,NA,0.275703193290044,-0.0138256553749137,NA,12.0806996092446,7.18895830463801e-04
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.227486460716,29,0.0958364874702387,1,"scholarRefs + mass + distrSize + rand",2.76138980753005,1.08856212594018,NA,0.480857706096317,0.35829614048864,0.0438469314371341,NA,16.9008002875311,6.45645905718873e-05
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.071632300005,29,0.0301084118572355,2,"NumberOfSubspecies + mass + distrSize + rand",2.57568775320808,NA,0.782452691153921,0.645394499595399,0.719855126250986,-0.0427809327409491,NA,26.7449461268199,4.70289511172704e-07
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.373194511456,29,0.0710545063586593,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6865069499565,0.885683062695941,0.54819520933569,0.513304274653412,0.361494443751866,0.0171457718577208,NA,9.046508338271,0.00327742096711635
"1153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,29,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0627449278500352
"1154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,29,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.150830539079962
"1155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,29,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0615869736407124
"1156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.541446285078,29,0.103134579681698,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62165777577734,1.11613556340796,0.294987100546756,NA,NA,-0.0297633011548539,0.500104863279693,5.21476011189259,0.022263107488858
"1157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,29,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.30196496228784
"1158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.842576679128,29,0.0789623629389512,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56167656771775,1.07816492362302,0.312454369967145,0.422951712772365,NA,-0.00525845649979979,0.499735327883087,3.51589050594316,0.0520583777935956
"1159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.617804397563,29,0.107842381556134,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62906191100644,1.01484393792663,0.292452710379282,NA,0.268400123117494,-0.0210935307165108,0.496769440168604,5.29111822437767,0.021429144318371
"1160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,29,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.30196496228784
"1161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,30,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.37953427806361e-14
"1162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,30,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.40910228164813e-05
"1163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,30,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.61470449460941e-10
"1164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,30,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.07585478577758e-14
"1165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,30,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.11608904349405e-12
"1166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.601965595012,30,0.0396016118160486,1,"rand",2.61921433595854,NA,NA,NA,NA,-0.0749251294810813,NA,63.2752794218264,5.37134300835283e-15
"1167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,30,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00201313903544311
"1168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,30,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.73782973219206e-05
"1169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,30,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.63504482306737e-05
"1170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.181854049328,30,0.131802820356917,1,"scholarRefs + rand",2.82939547208563,1.2754984047263,NA,NA,NA,0.0471588086285594,NA,18.8551678761431,2.37567786788354e-05
"1171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,30,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.8399795169391e-09
"1172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,30,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.80819952055283e-08
"1173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.422445020166,30,0.060682868504454,1,"NumberOfSubspecies + rand",2.5775946068888,NA,0.871028708229082,NA,NA,-0.0167273835245593,NA,43.0957588469804,1.29422594991416e-10
"1174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,30,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.94640028894244e-10
"1175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.913627677074,30,0.0276714624915061,2,"mass + rand",2.5770037771006,NA,NA,0.482824706121432,NA,-0.0956206867853923,NA,60.5869415038886,2.05990906349471e-14
"1176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.396684064208,30,0.0713378283323628,1,"distrSize + rand",2.66587134162066,NA,NA,NA,0.749732198676261,-0.080607099950401,NA,51.0699978910224,2.40118762410783e-12
