"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"921",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,24,0.0517466543407293,"1",51.2533078202778,1.65341255795632e-12
"922",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,24,0.155891249683821,"log(scholarRefs)",8.36993198068558,0.00339146998700308
"923",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,24,0.074005632901053,"NumberOfSubspecies",34.4504863503248,7.36321622979826e-09
"924",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,24,0.0499445128215662,"log(mass)",50.360005830551,2.58439739286101e-12
"925",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,24,0.0902146086684736,"log(distrSize)",40.7403612589162,3.17130908664862e-10
"926",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,941.881800780969,24,0.0635678009602967,"rand",48.8223657282597,5.57511204581621e-12
"927",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,24,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",5.41468681651406,0.0148631654381218
"928",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,24,0.144481654525807,"log(scholarRefs) + log(mass)",9.19348307213261,0.0022467571415517
"929",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,24,0.169452378996127,"log(scholarRefs) + log(distrSize)",10.1609510617453,0.00138507447583445
"930",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,896.02418044286,24,0.182840384451571,"log(scholarRefs) + rand",2.9647453901506,0.050595201873182
"931",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,24,0.0762175952608831,"NumberOfSubspecies + log(mass)",32.8516970664881,1.63772219996727e-08
"932",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,24,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",27.1487947566301,2.83536998799325e-07
"933",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,926.036668469446,24,0.0847435136628944,"NumberOfSubspecies + rand",32.9772334167372,1.53808509643366e-08
"934",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,24,0.0423919747499416,"log(mass) + log(distrSize)",36.3735635531822,2.81498863309077e-09
"935",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.384243626074,24,0.0604121312426609,"log(mass) + rand",48.3248085733647,7.14984724753041e-12
"936",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.502233534063,24,0.0992542159534193,"log(distrSize) + rand",39.4427984813536,6.06737376026992e-10
"937",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,24,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",5.57283711597483,0.0137331261889466
"938",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,24,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",7.37808270822575,0.00556884731966853
"939",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.408142582865,24,0.154670643108514,"log(scholarRefs) + NumberOfSubspecies + rand",1.34870753015616,0.113508267667479
"940",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,24,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",10.013297474866,0.00149119931382404
"941",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,897.420631851174,24,0.176127971644588,"log(scholarRefs) + log(mass) + rand",4.36119679846524,0.0251694521520186
"942",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,898.718777763662,24,0.19284952358778,"log(scholarRefs) + log(distrSize) + rand",5.65934271095261,0.0131517928371378
"943",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,24,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",22.4093975323724,3.03219249944565e-06
"944",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,924.83085920102,24,0.0855348426846236,"NumberOfSubspecies + log(mass) + rand",31.7714241483109,2.81072605644413e-08
"945",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,919.616177538131,24,0.0987713889402869,"NumberOfSubspecies + log(distrSize) + rand",26.5567424854216,3.81216996449762e-07
"946",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,928.885916496356,24,0.0551507985683925,"log(mass) + log(distrSize) + rand",35.826481443647,3.70061594853679e-09
"947",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,24,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.33083846148133,0.00940094495631739
"948",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,895.203956727416,24,0.14405248643411,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.14452167470745,0.0762462782818683
"949",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,897.177919141806,24,0.158107696916082,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.11848408909714,0.0284169954547393
"950",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.420258317587,24,0.177427107274327,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.36082326487849,0.009261053488028
"951",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.519598619619,24,0.0668426463583399,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.4601635669103,2.95619490931878e-06
"952",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,897.090487854965,24,0.134440494863892,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.03105280225566,0.0296868159873725
"953",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,24,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.06219503069019,0.0481890553038037
"954",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,24,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",3.21114804289277,0.0447304921821401
"955",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,24,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",5.09470938151981,0.0174418894297079
"956",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,893.059435052709,24,0.142743087264528,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0,0.222789959561273
"957",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,24,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.01599403214448,0.0299111830691148
"958",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,893.816178840642,24,0.128622571755372,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.756743787933033,0.152605711835629
"959",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,895.810598824338,24,0.148607444652132,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.75116377162874,0.0562973551597336
"960",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,24,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.01599403214448,0.0299111830691148
"961",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,25,0.0517466543407293,"1",48.1911127895876,4.85151199921616e-12
"962",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,25,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.00995139250500455
"963",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,25,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.16054557707267e-08
"964",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,25,0.0499445128215662,"log(mass)",47.2978107998608,7.58324648126894e-12
"965",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,25,0.0902146086684736,"log(distrSize)",37.678166228226,9.30538722054722e-10
"966",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.977476648162,25,0.0519581541567394,"rand",48.8558465647625,3.47962149196089e-12
"967",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,25,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0436121191425519
"968",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,25,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00659252839172557
"969",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,25,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.0040641432212325
"970",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.407991425349,25,0.16005235253387,"log(scholarRefs) + rand",6.28636134194937,0.0061006803372268
"971",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,25,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.80547269723458e-08
"972",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,25,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.31966072398128e-07
"973",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.904335218057,25,0.0745385300680334,"NumberOfSubspecies + rand",31.7827051346577,1.77385272931053e-08
"974",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,25,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.25985690345637e-09
"975",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.337173528762,25,0.0499104759061083,"log(mass) + rand",48.2155434453631,4.79260967740175e-12
"976",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.576288716812,25,0.0893990830844627,"log(distrSize) + rand",38.4546586334124,6.31133549080835e-10
"977",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,25,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0402963109066844
"978",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,25,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0163403437715322
"979",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.292821084794,25,0.134239642059684,"log(scholarRefs) + NumberOfSubspecies + rand",3.17119100139485,0.0289620243287839
"980",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,25,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00437553914141212
"981",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.435729671162,25,0.147616529512424,"log(scholarRefs) + log(mass) + rand",7.31409958776248,0.00364928468890626
"982",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.22845309054,25,0.17328723601329,"log(scholarRefs) + log(distrSize) + rand",8.10682300714097,0.00245510483518386
"983",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,25,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.8971855355791e-06
"984",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.719994878351,25,0.0762314456108516,"NumberOfSubspecies + log(mass) + rand",30.5983647949517,3.20696187993603e-08
"985",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.736282097691,25,0.0895225851074253,"NumberOfSubspecies + log(distrSize) + rand",24.6146520142916,6.38911225468104e-07
"986",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.522776921134,25,0.0424016133740162,"log(mass) + log(distrSize) + rand",34.401146837735,4.78994105606789e-09
"987",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,25,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0275846442801418
"988",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.749036608139,25,0.120607308112157,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.62740652474031,0.0230548856151828
"989",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.288940665723,25,0.138916515283428,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.16731058232403,0.0106752254194278
"990",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.319116761109,25,0.146819479336466,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.19748667770955,0.00234629532730004
"991",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.494215925639,25,0.057095524810203,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.3725858422399,5.32835907268905e-06
"992",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.590815024674,25,0.108671394946581,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.46918494127442,0.0151346754109588
"993",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,25,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.141398333351398
"994",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,25,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.131250073375958
"995",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,25,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.051178718493479
"996",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.420872517332,25,0.125733310631733,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.299242433933159,0.121748781008396
"997",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,25,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0877666392893064
"998",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.019084632653,25,0.110272702878803,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.897454549253666,0.0902743793468326
"999",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.483623933394,25,0.133170917230845,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.36199384999475,0.0434054079996567
"1000",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,25,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0877666392893064
"1001",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,26,0.0517466543407293,"1",48.1911127895876,5.44310075199125e-12
"1002",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,26,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0111648558297087
"1003",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,26,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.42400044711332e-08
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,26,0.0499445128215662,"log(mass)",47.2978107998608,8.50794033517774e-12
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,26,0.0902146086684736,"log(distrSize)",37.678166228226,1.04400772760974e-09
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.339515447456,26,0.0526246248375486,"rand",49.2178853640569,3.25750837962961e-12
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,26,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0489301394161469
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,26,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00739641502532051
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,26,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00455972097508258
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.626848314774,26,0.157490334547012,"log(scholarRefs) + rand",6.50521823137444,0.00613512425744235
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,26,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.39144746137224e-08
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,26,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.33415222931141e-07
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.679543353574,26,0.0738893626755392,"NumberOfSubspecies + rand",32.5579132701745,1.35068014594354e-08
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,26,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.26705598786675e-09
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.475118407086,26,0.0515096348304998,"log(mass) + rand",48.3534883236867,5.01865074966409e-12
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.855840477367,26,0.0927907759872367,"log(distrSize) + rand",38.7342103939681,6.15724785842273e-10
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,26,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0452100046818568
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,26,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0183328697290643
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.797866534331,26,0.13127388600636,"log(scholarRefs) + NumberOfSubspecies + rand",3.67623645093227,0.0252423015983735
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,26,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00490908821720639
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.45050243851,26,0.14727604403524,"log(scholarRefs) + log(mass) + rand",7.32887235511043,0.0040641445170904
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.419906545623,26,0.171723938251783,"log(scholarRefs) + log(distrSize) + rand",8.29827646222338,0.00250302804363267
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,26,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.98209986642116e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.122486168004,26,0.0766129646194583,"NumberOfSubspecies + log(mass) + rand",31.0008560846047,2.94213900688647e-08
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.4434790785,26,0.0906894195575217,"NumberOfSubspecies + log(distrSize) + rand",25.3218489951007,5.03319676464486e-07
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.565259942958,26,0.0460858374950807,"log(mass) + log(distrSize) + rand",34.4436298595588,5.26107340694547e-09
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,26,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0309482895330176
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.975415332734,26,0.119091261526289,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.85378524933481,0.0230980182277136
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.775282200335,26,0.136909312779844,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.65365211693552,0.00939157855240971
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.26767778203,26,0.148459329006686,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.14604769863104,0.00270098250670826
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.765100467003,26,0.0583424732625962,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.6434703836039,5.22084640178948e-06
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.753069509655,26,0.108493791962702,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.63143942625572,0.0156570255686781
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,26,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.158640311457469
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,26,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.14725458232547
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,26,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.057419402685763
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.509084760055,26,0.11983407356976,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.38745467665558,0.0792741508705703
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,26,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0984688196983852
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.700445684236,26,0.10445529566041,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.57881560083672,0.0720407295369761
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.578193606439,26,0.127846966861498,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.45656352304024,0.0281728200736006
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,26,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0984688196983852
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,27,0.0517466543407293,"1",48.1911127895876,5.02132493439219e-12
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,27,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0102997117858054
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,27,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.23616913238565e-08
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,27,0.0499445128215662,"log(mass)",47.2978107998608,7.84867576256427e-12
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,27,0.0902146086684736,"log(distrSize)",37.678166228226,9.63109498281307e-10
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.157571068503,27,0.0514730621007843,"rand",49.0359409851035,3.29129048409658e-12
"1047",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,27,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0451386333430816
"1048",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,27,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00682328049470112
"1049",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,27,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00420639662377685
"1050",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.585724253728,27,0.154583028636579,"log(scholarRefs) + rand",6.46409417032885,0.00577730495229441
"1051",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,27,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.97367416180016e-08
"1052",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,27,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.61086602398595e-07
"1053",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.908506782127,27,0.0736860008617856,"NumberOfSubspecies + rand",31.786876698728,1.83211585427846e-08
"1054",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,27,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.54896894628684e-09
"1055",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.366599491029,27,0.0498316819611539,"log(mass) + rand",48.24496940763,4.88791347897789e-12
"1056",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.264028431244,27,0.0920516043261491,"log(distrSize) + rand",37.142398347845,1.25897232353186e-09
"1057",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,27,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0417067649739805
"1058",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,27,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0169122895356728
"1059",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.35760477169,27,0.12829790823204,"log(scholarRefs) + NumberOfSubspecies + rand",3.23597468829075,0.0290203423300566
"1060",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,27,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00452869204399195
"1061",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.482961229983,27,0.143180126690291,"log(scholarRefs) + log(mass) + rand",7.36133114658355,0.00368886497022246
"1062",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.934335852302,27,0.168611467078337,"log(scholarRefs) + log(distrSize) + rand",7.81270576890279,0.00294359464665451
"1063",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,27,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.20860539620121e-06
"1064",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.468175195097,27,0.0759542358120168,"NumberOfSubspecies + log(mass) + rand",30.3465451116979,3.76458374861258e-08
"1065",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,918.93746236951,27,0.089543729166493,"NumberOfSubspecies + log(distrSize) + rand",22.8158322861109,1.62551310653412e-06
"1066",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,928.929470986889,27,0.0409906238386531,"log(mass) + log(distrSize) + rand",32.8078409034895,1.09964720002092e-08
"1067",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,27,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.02855016377422
"1068",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.614763073611,27,0.115482533743658,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.49313299021173,0.0255188627086447
"1069",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,900.696509333614,27,0.132739884315806,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.57487925021451,0.0148580939332307
