"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"978",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,25,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00195350527665318
"979",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.87436456583,25,0.114709105090245,1,0.190209922233925,"log(scholarRefs) + NumberOfSubspecies + rand",11.5476783926448,8.92704037003111e-04
"980",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,25,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.70074294008878e-04
"981",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.34816263055,25,0.108847942873919,1,NA,"log(scholarRefs) + log(mass) + rand",18.0214764573647,3.50703508386146e-05
"982",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.915372029842,25,0.143980385958592,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.5886858566572,2.64102282388273e-05
"983",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,25,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.24364112087521e-06
"984",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.823897436637,25,0.0547294172685777,1,0.314179842510567,"NumberOfSubspecies + log(mass) + rand",39.4972112634522,7.61278474290192e-10
"985",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.4239200879,25,0.0728396882025503,1,0.284949624619725,"NumberOfSubspecies + log(distrSize) + rand",33.0972339147148,1.86758756416537e-08
"986",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.64130333582,25,0.00725670379864424,2,NA,"log(mass) + log(distrSize) + rand",44.314617162635,6.84631930681406e-11
"987",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,25,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00898798805008623
"988",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.549242777205,25,0.0901437706254497,1,0.196036412002691,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.22255660402,0.00173162576494348
"989",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.901668925806,25,0.116694354931455,1,0.188972649909519,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.5749827526209,8.805994955086e-04
"990",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.23118296771,25,0.0987457678829972,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.9044967945246,6.13040493991818e-05
"991",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.892031356054,25,0.0291756531804579,2,0.280070306479567,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.5653451828683,4.8939845020787e-07
"992",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.216005355224,25,0.073902407991144,1,0.196968039531236,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.88931918203912,0.00337258471028931
"993",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,25,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0596864943608793
"994",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,25,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.143478467960936
"995",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,25,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0585849833741982
"996",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.482661643631,25,0.108159783462428,1,-0.815774735712326,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.15597547044615,0.0359579889187376
"997",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,25,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.287246007547431
"998",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.207733891938,25,0.0833647774143567,1,-0.802083002934559,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.8810477187526,0.0680209100320229
"999",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.535936427179,25,0.112539455784302,1,-0.811064185646928,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.20925025399379,0.0350128063667246
"1000",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,25,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.287246007547431
"1001",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,26,0.038090056082401,1,NA,"1",61.3887732545817,1.41021458360072e-14
"1002",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,26,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.55163822246984e-05
"1003",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,26,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.6950941160088e-10
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,26,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.18873982108695e-14
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,26,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.25210848391781e-12
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.750916773048,26,0.0385843193245571,1,NA,"rand",63.4242305998629,5.0967256295405e-15
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,26,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00205791046423486
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,26,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.95439527623422e-05
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,26,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.78260563809029e-05
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.165615385838,26,0.132916430384014,1,NA,"log(scholarRefs) + rand",18.8389292126529,2.44831017911847e-05
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,26,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.88089994541905e-09
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,26,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.8928923960356e-08
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.42846229168,26,0.0599380117206143,1,0.311009748688081,"NumberOfSubspecies + rand",43.101776118495,1.31903456101435e-10
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,26,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.98968747398174e-10
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.168395194392,26,0.0273950696316179,2,NA,"log(mass) + rand",60.8417090212068,1.85386749806735e-14
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.534538322997,26,0.07051149305552,1,NA,"log(distrSize) + rand",51.2078521498116,2.29110044579841e-12
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,26,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00467138872478953
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,26,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00205233630047477
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.358493688498,26,0.111816506773323,1,0.187306435319304,"log(scholarRefs) + NumberOfSubspecies + rand",12.0318075153131,7.36231056883004e-04
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,26,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.78678630430957e-04
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.333674035845,26,0.108343362219759,1,NA,"log(scholarRefs) + log(mass) + rand",18.0069878626595,3.71124996912445e-05
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.094873325083,26,0.142189360200666,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.7681871518981,2.53645920359802e-05
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,26,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.30655895719316e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.197388817985,26,0.0542301315625905,1,0.312385356065809,"NumberOfSubspecies + log(mass) + rand",39.8707026448,6.63551851161894e-10
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.134195488882,26,0.0733231577608519,1,0.282156015500471,"NumberOfSubspecies + log(distrSize) + rand",33.8075093156971,1.37556326050327e-08
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.686630097699,26,0.00754597289876461,2,NA,"log(mass) + log(distrSize) + rand",44.3599439245141,7.03150851856301e-11
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,26,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00944270505121357
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.735707716172,26,0.0885114643768885,1,0.194039540092603,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.4090215429866,0.00165728664300697
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.374770983901,26,0.114642208765303,1,0.185976740898137,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",12.0480848107162,7.30263448754129e-04
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.162623014073,26,0.099772969410562,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.8359368408882,6.66516193501619e-05
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.132730497759,26,0.0284833765259087,2,0.278502654127154,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.8060443245741,4.5585778223019e-07
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.345312180714,26,0.0732645817140249,1,0.195069827821704,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",9.01862600752861,0.00332137708096829
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,26,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0627061316336862
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,26,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.150737278087738
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,26,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0615488934064056
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.54883512532,26,0.102517758151604,1,-0.790704475891829,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",5.22214895213517,0.0221672950796651
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,26,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301778252406893
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.819392606723,26,0.0777260099430439,1,-0.783780428111583,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.49270643353793,0.0526327877787956
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.617923859852,26,0.107457952200503,1,-0.784580946994726,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.29123768666682,0.0214146151698533
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,26,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301778252406893
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,27,0.038090056082401,1,NA,"1",61.3887732545817,1.35586967676277e-14
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,27,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.29916021452938e-05
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,27,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.55269766951962e-10
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,27,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.98878331413936e-14
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,27,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.01117334039394e-12
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.499768523366,27,0.0380399448893954,1,NA,"rand",63.1730823501806,5.55597331248445e-15
"1047",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,27,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00197860554584851
"1048",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,27,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.57078650477062e-05
"1049",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,27,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.52122692607935e-05
"1050",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.038108829703,27,0.130712128340176,1,NA,"log(scholarRefs) + rand",18.7114226565174,2.50892039324939e-05
"1051",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,27,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.80841641454794e-09
"1052",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,27,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.74287347192793e-08
"1053",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.588478199671,27,0.0603354778183885,1,0.315429124411134,"NumberOfSubspecies + rand",42.2617920264855,1.93014150404918e-10
"1054",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,27,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.91301163920623e-10
"1055",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.983785166764,27,0.0269947150975256,2,NA,"log(mass) + rand",60.6570989935786,1.95478498798554e-14
"1056",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.88796746568,27,0.0704815764108106,1,NA,"log(distrSize) + rand",49.5612812924945,5.01793689116208e-12
"1057",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,27,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00449136918166131
"1058",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,27,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00197324619153215
"1059",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.828757155605,27,0.109662489915208,1,0.191848368608107,"log(scholarRefs) + NumberOfSubspecies + rand",11.5020709824197,9.22524070674242e-04
"1060",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,27,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.7179295952837e-04
"1061",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.268437196912,27,0.105450012007916,1,NA,"log(scholarRefs) + log(mass) + rand",17.9417510237273,3.68654002215394e-05
"1062",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.558966456396,27,0.139844576688696,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.2322802832106,3.18809552707324e-05
"1063",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,27,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.25620858808433e-06
"1064",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.471778716558,27,0.0547714883813174,1,0.316500598572647,"NumberOfSubspecies + log(mass) + rand",39.1450925433725,9.1700529447755e-10
"1065",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.544011527686,27,0.0731007197007562,1,0.287479771077288,"NumberOfSubspecies + log(distrSize) + rand",31.2173253545005,4.82908239069768e-08
"1066",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.918005563828,27,0.00586478140148741,2,NA,"log(mass) + log(distrSize) + rand",42.5913193906432,1.63694162221845e-10
"1067",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,27,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00907881509271079
"1068",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.275742498244,27,0.086368769447343,1,0.198287274679985,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.9490563250589,0.00200544407122815
"1069",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.227537390479,27,0.111617233690431,1,0.192430505781959,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.9008512172935,0.00124603694651833
"1070",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.603053797002,27,0.0940658900091199,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.2763676238163,8.47719871276638e-05
"1071",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.403342526233,27,0.0265219969006745,2,0.283806773561868,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",24.0766563530475,1.71569935236615e-06
"1072",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.060613899115,27,0.0678222268182021,1,0.202116053844046,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.73392772592933,0.0060704322761025
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,27,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0602896491200108
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,27,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.144928372528296
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,27,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0591770069452617
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.040835082458,27,0.102534622688454,1,-0.778856282185142,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.71414890927315,0.0274761739149913
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,27,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.29014873786103
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.374516697716,27,0.078507366914599,1,-0.772586417167409,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.04783052453126,0.0632110051686048
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.485134906813,27,0.107353859746033,1,-0.769905548921136,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.15844873362789,0.0362764697146475
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,27,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.29014873786103
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,28,0.038090056082401,1,NA,"1",61.3887732545817,1.3737928770418e-14
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,28,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.38242862302737e-05
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,28,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.59966067264074e-10
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,28,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.05472988999428e-14
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,28,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.09063485910649e-12
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.457892662639,28,0.0441409355024032,1,NA,"rand",62.1312064894533,9.47772125553906e-15
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,28,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.0020047606727602
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,28,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.69730244232181e-05
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,28,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.60743082772586e-05
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.529470482241,28,0.139510516336656,1,NA,"log(scholarRefs) + rand",18.2027843090556,3.27823141340209e-05
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,28,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.83232181647656e-09
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,28,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.79235040323346e-08
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.969322022734,28,0.0631221490789983,1,0.306015690854335,"NumberOfSubspecies + rand",42.642635849549,1.61656538920462e-10
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,28,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.93829968224845e-10
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.372914973777,28,0.0296513640035939,2,NA,"log(mass) + rand",59.0462288005921,4.43198544301274e-14
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.875026264641,28,0.0768854122729679,1,NA,"log(distrSize) + rand",50.5483400914558,3.10378344513686e-12
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,28,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00455074045513222
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,28,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00199933047330111
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.087948651464,28,0.11513821612859,1,0.184146396319093,"log(scholarRefs) + NumberOfSubspecies + rand",11.7612624782786,8.21104251182719e-04
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,28,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.74063885468322e-04
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.534582244475,28,0.112136744282362,1,NA,"log(scholarRefs) + log(mass) + rand",17.2078960712894,5.39109324438449e-05
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.61505201267,28,0.149245495200951,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.2883658394848,3.14091232954215e-05
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,28,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.27281437144415e-06
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.43962435559,28,0.0554236444533578,1,0.306012602165957,"NumberOfSubspecies + log(mass) + rand",39.1129381824049,9.44185629304246e-10
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.967051469479,28,0.0758843633932224,1,0.279572268304572,"NumberOfSubspecies + log(distrSize) + rand",33.6403652962937,1.45683876548953e-08
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.842673158166,28,0.0118930206428215,2,NA,"log(mass) + log(distrSize) + rand",43.5159869849807,1.0445939034504e-10
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,28,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00919882767503469
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.334378102705,28,0.0901420494353335,1,0.190553283156498,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.0076919295201,0.00197324634537847
"1109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.209164809505,28,0.117656427578573,1,0.183485329115993,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.8824786363201,7.72816785557573e-04
"1110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.581873045072,28,0.104074780450038,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.2551868718866,8.68070539718537e-05
"1111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.833454592053,28,0.0306811036719879,2,0.275180560135596,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.5067684188676,5.15765595928584e-07
