"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.439224263681,16,0.102096501281994,1,"log(scholarRefs) + rand",8.14239879625609,0.00228057717977132
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,16,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.470711706735,7.21226221387258e-09
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,16,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.3815777627971,9.18677124987783e-08
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.290005275006,16,0.0615888923800689,1,"NumberOfSubspecies + rand",36.9931798075808,1.23930236479151e-09
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,16,0.0205116719101764,1,"log(mass) + log(distrSize)",34.1919574462103,5.0286914086521e-09
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.922438612163,16,0.0362228307867179,1,"log(mass) + rand",49.6256131447375,2.23912960835828e-12
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.234195778347,16,0.0560007558034504,1,"log(distrSize) + rand",41.9373703109219,1.04606808419544e-10
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,16,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.62231413580798,0.021855899610983
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,16,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",5.04712917690881,0.0107194877461375
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,759.210137591831,16,0.100483591381739,1,"log(scholarRefs) + NumberOfSubspecies + rand",2.91331212440514,0.0311549112046797
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,16,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.87569584039829,0.0015805613012091
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.78345166037,16,0.0866224012438697,1,"log(scholarRefs) + log(mass) + rand",8.48662619294487,0.00191998017719283
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.456656112006,16,0.108556659969096,1,"log(scholarRefs) + log(distrSize) + rand",9.15983064458032,0.00137123615480908
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,16,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.8923086030891,2.35662128778379e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.008621818041,16,0.0643966608806001,1,"NumberOfSubspecies + log(mass) + rand",34.7117963506157,3.87769281219371e-09
"625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.841527091585,16,0.0698631484657013,1,"NumberOfSubspecies + log(distrSize) + rand",29.5447016241601,5.13563045027201e-08
"626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.346970840824,16,0.0214976054677548,1,"log(mass) + log(distrSize) + rand",36.0501453733984,1.98588732494864e-09
"627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,16,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.97940203963901,0.0301422227581336
"628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.050003226027,16,0.0872795132661788,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.75317775860128,0.0337519798823767
"629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.304693580378,16,0.104325865395247,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.00786811295268,0.0180238143262483
"630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.963826546252,16,0.0834365383635123,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.66700107882696,0.0017544008781565
"631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.929179911291,16,0.0461981834165506,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6323544438659,9.87287510234444e-07
"632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.163451015478,16,0.0818963648077359,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.86662554805275,0.0318907240079011
"633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,16,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.3418436495308,0.0683544135118816
"634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,16,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.603747758438089,0.0988648809357911
"635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,16,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.05203610908768,0.0479236875728936
"636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,756.383744184827,16,0.095899287997336,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.0869187174015451,0.128017708163647
"637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,16,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.148005800381043,0.124166705001649
"638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,756.296825467425,16,0.0816937433589303,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.133703940728157
"639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,757.565248674397,16,0.101053455926844,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.26842320697119,0.0709103465577718
"640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,16,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.148005800381043,0.124166705001649
"641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,17,0.0376181327801653,1,"1",50.1332219115897,2.48594263732781e-12
"642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,17,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161348411408634
"643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,17,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78568122020678e-09
"644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,17,0.0349440958987643,1,"log(mass)",48.0643178542152,6.994358861439e-12
"645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,17,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.15742236779586e-10
"646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.564676414321,17,0.0377124991320787,1,"rand",52.1198451465141,9.20664397001702e-13
"647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,17,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221680938504435
"648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,17,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183593549017043
"649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,17,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125948295095476
"650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.045173799334,17,0.102973817191076,1,"log(scholarRefs) + rand",11.6003425315272,5.79161316253316e-04
"651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,17,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.11134339485592e-08
"652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,17,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41559711028891e-07
"653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.604683487675,17,0.0611163910511671,1,"NumberOfSubspecies + rand",38.1598522198689,9.89635570148279e-10
"654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,17,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.7487518008215e-09
"655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.53857123019,17,0.0357533531478596,2,"log(mass) + rand",50.0937399623832,2.53550516453408e-12
"656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.962475158011,17,0.0579523531091198,1,"log(distrSize) + rand",42.5176438902041,1.11993510676737e-10
"657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,17,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336779348157642
"658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,17,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165177465123141
"659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.852374672638,17,0.101187828066175,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.40754340483136,0.00776965168329657
"660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,17,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00243549986145115
"661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.799063844527,17,0.0832832682381,1,"log(scholarRefs) + log(mass) + rand",11.354232576721,6.55000519004034e-04
"662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.586478818525,17,0.112583870986211,1,"log(scholarRefs) + log(distrSize) + rand",12.141647550719,4.41831479381375e-04
"663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,17,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.63133705443731e-06
"664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.862713783153,17,0.0631814806982643,1,"NumberOfSubspecies + log(mass) + rand",35.4178825153465,3.89840048780574e-09
"665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.75443587042,17,0.071249179753912,1,"NumberOfSubspecies + log(distrSize) + rand",30.3096046026135,5.01342944584933e-08
"666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.574938972698,17,0.020033124263169,1,"log(mass) + log(distrSize) + rand",36.1301077048913,2.73041535661582e-09
"667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,17,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0464463980581492
"668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.038608031288,17,0.0845380647123338,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59377676348151,0.0116710177774544
"669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.46555298702,17,0.10715858438572,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.02072171921361,0.00571809768645413
"670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.29068304187,17,0.0796498638466793,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.845851774064,8.44568992630983e-04
"671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.257801908072,17,0.0435923557745076,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8129706402659,1.29080621526777e-06
"672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.42393998494,17,0.0781127306954163,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97910871713361,0.0158701927309054
"673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,17,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.10532787593269
"674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,17,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152341705214032
"675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,17,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0738460029071466
"676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.713207077031,17,0.0956729564550401,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26837580922495,0.0373304419841007
"677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,17,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19132949326105
"678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.991035010577,17,0.0785609536935474,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.54620374277101,0.0535649623055634
"679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.481691147853,17,0.103174362108695,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.03685988004645,0.0254207837513876
"680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,17,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19132949326105
"681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,18,0.0376181327801653,1,"1",50.1332219115897,2.44976703892762e-12
"682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,18,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00159000458867017
"683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,18,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.74514380651911e-09
"684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,18,0.0349440958987643,1,"log(mass)",48.0643178542152,6.89257649790456e-12
"685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,18,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.11147535283177e-10
"686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.469242511828,18,0.0352199201400456,1,"rand",51.0244112440218,1.56893691792342e-12
"687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,18,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0218455023117692
"688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,18,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180921883790992
"689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,18,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00124115487341126
"690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.708805838629,18,0.0992562738560923,1,"log(scholarRefs) + rand",11.2639745708228,6.75265567143154e-04
"691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,18,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.09517105373535e-08
"692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,18,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.39499724937928e-07
"693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.867953630473,18,0.0597897234356821,1,"NumberOfSubspecies + rand",37.423122362667,1.40957385662115e-09
"694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,18,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.63599146233251e-09
"695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.49201182408,18,0.0335320988372534,1,"log(mass) + rand",49.0471805562739,4.21653462396974e-12
"696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.326211139167,18,0.0547287101693164,1,"log(distrSize) + rand",41.8813798713601,1.51701375567827e-10
"697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,18,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0331878513252808
"698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,18,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162773791943666
"699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.578861459839,18,0.098662924688904,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.1340301920327,0.00877865280419017
"700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,18,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00240005830959527
"701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.440940023377,18,0.0796011523477908,1,"log(scholarRefs) + log(mass) + rand",10.9961087555705,7.72042000956536e-04
"702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.32475297068,18,0.108441925931022,1,"log(scholarRefs) + log(distrSize) + rand",11.8799217028736,4.96276127394747e-04
"703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,18,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.57849360223349e-06
"704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.174512051088,18,0.0624332081494367,1,"NumberOfSubspecies + log(mass) + rand",34.7296807832813,5.41952524832807e-09
"705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.379959758905,18,0.0697745598854809,1,"NumberOfSubspecies + log(distrSize) + rand",29.935128491099,5.95778800539172e-08
"706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.038333906963,18,0.0195455389224848,1,"log(mass) + log(distrSize) + rand",35.5935026391567,3.51872001408682e-09
"707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,18,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0457705070628954
"708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.753817630202,18,0.0823568963254017,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.30898636239579,0.0132612317358612
"709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.267599867284,18,0.104478563106145,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.82276859947717,0.00622114362875051
"710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.008297381497,18,0.0761890476511225,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.5634661136907,9.58491097860636e-04
"711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.002694899519,18,0.0449028444456739,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.5578636317126,1.44507542272243e-06
"712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.22876463564,18,0.0765457305998813,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.78393336783324,0.0172423983125208
"713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,18,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.103795137854637
"714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,18,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150124818844785
"715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,18,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0727713910860548
"716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.555841774294,18,0.093967225541562,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.11101050648756,0.039798642333634
"717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,18,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188545254072907
"718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.830092464955,18,0.07665192826763,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.38526119714879,0.0572087840645595
"719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.35580748953,18,0.101362915724196,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.91097622172379,0.0266782850866687
"720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,18,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188545254072907
"721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,19,0.0376181327801653,1,"1",50.1332219115897,2.13257853044325e-12
"722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,19,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00138413555053324
"723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,19,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.38971079769471e-09
"724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,19,0.0349440958987643,1,"log(mass)",48.0643178542152,6.00014630995421e-12
"725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,19,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.70861083115766e-10
"726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.487438698236,19,0.0313818235127476,1,"rand",50.0426074304291,2.23142203437874e-12
"727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,19,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0190170120164655
"728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,19,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00157496659449265
"729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,19,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00108045385293065
"730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.190968847275,19,0.0994884434117261,1,"log(scholarRefs) + rand",10.7461375794682,7.61555790292941e-04
"731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,19,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.53371581561203e-09
"732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,19,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.21437717822994e-07
"733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.746060266569,19,0.0531651636039574,1,"NumberOfSubspecies + rand",36.3012289987629,2.15022610702285e-09
"734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,19,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.64730612848263e-09
"735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.634154846988,19,0.0309376224898443,1,"log(mass) + rand",48.1893235791816,5.63659968766806e-12
"736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.185772696812,19,0.0490775722385205,1,"log(distrSize) + rand",40.7409414290058,2.33567722348213e-10
"737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,19,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0288907876068161
"738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,19,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.014169832824996
"739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.989770712056,19,0.096377087891968,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.54493944424962,0.0102595319722205
"740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,19,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00208930593869666
"741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.949896439491,19,0.0810755290202004,1,"log(scholarRefs) + log(mass) + rand",10.5050651716842,8.59112291730192e-04
"742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.748678178832,19,0.107738054660079,1,"log(scholarRefs) + log(distrSize) + rand",11.3038469110256,5.76231083891633e-04
"743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,19,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.11516095456665e-06
"744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.160753103884,19,0.0576310604006704,1,"NumberOfSubspecies + log(mass) + rand",33.7159218360771,7.83206797251434e-09
"745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.187450656452,19,0.0616659210651021,1,"NumberOfSubspecies + log(distrSize) + rand",28.7426193886458,9.41489222355786e-08
"746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.900489006177,19,0.0160075079808301,1,"log(mass) + log(distrSize) + rand",34.4556577383707,5.41059264388465e-09
"747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,19,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0398442787166246
"748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.168740084908,19,0.0811636512353268,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.72390881710146,0.0154672136545335
"749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.636464185492,19,0.101266241650521,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.1916329176853,0.00742505791933125
"750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.43110876976,19,0.0764985357180933,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.98627750195385,0.00111353338923471
"751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.800707359922,19,0.0388421271368951,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.3558760921159,2.29445232573171e-06
"752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.564792192724,19,0.0741491210606362,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.11996092491745,0.0209198084244892
"753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,19,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0903560538760833
