"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"939",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.784905588087,24,0.101803327419348,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.34007432028079,0.00800665238277839
"940",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,24,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00242653638382353
"941",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.668267612385,24,0.0836875896029816,1,"log(scholarRefs) + log(mass) + rand",11.2234363445787,6.96694502208647e-04
"942",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.542937538585,24,0.112783872150257,1,"log(scholarRefs) + log(distrSize) + rand",12.0981062707781,4.49894021709641e-04
"943",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,24,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.61797248441209e-06
"944",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.963756486218,24,0.0694068510277909,1,"NumberOfSubspecies + log(mass) + rand",34.5189252184111,6.08823276282878e-09
"945",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.435628328579,24,0.0735075844655677,1,"NumberOfSubspecies + log(distrSize) + rand",29.9907970607726,5.8581674843807e-08
"946",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.956192998299,24,0.023705449990472,1,"log(mass) + log(distrSize) + rand",35.5113617304928,3.70669111846604e-09
"947",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,24,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0462754593295368
"948",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.862076213311,24,0.0855950360804944,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.41724494550488,0.0127010851077625
"949",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.417685536826,24,0.107368559128549,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.97285426901942,0.00583504962032122
"950",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.139656910519,24,0.0795143153136939,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.694825642713,9.07462607786256e-04
"951",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.740303640233,24,0.0493636402944457,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.2954723724262,1.66583916070824e-06
"952",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.259941834192,24,0.0790484313979815,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.8151105663851,0.0171629779794751
"953",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,24,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.104940233102414
"954",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,24,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.151781035312954
"955",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,24,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0735742242035699
"956",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.736794866757,24,0.0963856172282678,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29196359895093,0.0367569787153751
"957",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,24,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190625334882953
"958",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.947363209979,24,0.0790667354942977,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.50253194217294,0.0545459754907924
"959",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.483441579223,24,0.103637890177419,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.03861031141651,0.0253050694306604
"960",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,24,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190625334882953
"961",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,25,0.0376181328274039,1,"1",50.1332219115897,2.11568236613815e-12
"962",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,25,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00137316921032654
"963",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,25,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.37077740522961e-09
"964",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,25,0.0349440958965415,1,"log(mass)",48.0643178542152,5.95260786930107e-12
"965",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,25,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.68715083191831e-10
"966",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.84896457489,25,0.0412132353747956,1,"rand",50.4041333070832,1.8476631795526e-12
"967",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,25,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0188663425076828
"968",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,25,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00156248832277805
"969",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,25,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00107189354644612
"970",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.712201699971,25,0.105082559681855,1,"log(scholarRefs) + rand",11.2673704321647,5.82187507661527e-04
"971",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,25,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,9.45818132693697e-09
"972",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,25,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.20475581327708e-07
"973",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,790.775077214899,25,0.0672516259773358,1,"NumberOfSubspecies + rand",34.3302459470923,5.71509028758272e-09
"974",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,25,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,6.59464031809007e-09
"975",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.328234113794,25,0.0344159896266601,1,"log(mass) + rand",47.8834028459877,6.51617094473782e-12
"976",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.775554037822,25,0.064691822255473,1,"log(distrSize) + rand",41.3307227700151,1.72539632377432e-10
"977",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,25,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0286618893564866
"978",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,25,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0140575669364629
"979",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.660875731522,25,0.104033671513484,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.21604446371521,0.0119975238084405
"980",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,25,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00207275261795352
"981",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.364154929871,25,0.0836352254656518,1,"log(scholarRefs) + log(mass) + rand",10.9193236620642,6.92851686025732e-04
"982",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.259409221008,25,0.115091389542177,1,"log(scholarRefs) + log(distrSize) + rand",11.8145779532017,4.42831268364494e-04
"983",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,25,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.09047990738652e-06
"984",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,787.363435408289,25,0.0637367419135089,1,"NumberOfSubspecies + log(mass) + rand",30.9186041404823,3.14667363432516e-08
"985",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,783.866136339945,25,0.0811621699233737,1,"NumberOfSubspecies + log(distrSize) + rand",27.4213050721387,1.80834189799001e-07
"986",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.151668836939,25,0.0232716385480441,1,"log(mass) + log(distrSize) + rand",34.7068375691329,4.73420722763162e-09
"987",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,25,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0395285972679958
"988",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.559900593799,25,0.0850695614643442,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.11506932599275,0.0208048856898371
"989",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.332515961294,25,0.110769734472048,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.88768469348804,0.00857525014720314
"990",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.857633632202,25,0.0807248254243157,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.412802364396,8.92544710181175e-04
"991",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,776.969360284563,25,0.0505034262299023,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5245290167564,5.68717296326796e-06
"992",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.997496781511,25,0.0801325966966887,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.55266551370482,0.0275606699382255
"993",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,25,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0896401736820198
"994",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,25,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.129651688059543
"995",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,25,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0628472611614217
"996",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.314304029121,25,0.0998260693822884,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.86947276131411,0.0639426207476077
"997",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,25,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.16283257261707
"998",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.293098694562,25,0.0796075347370166,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.848267426755456,0.106547276524501
"999",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.110051645642,25,0.108325851150108,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.66522037783579,0.0429532503087331
"1000",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,25,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.16283257261707
"1001",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,26,0.0376181328274039,1,"1",50.1332219115897,2.26726992073417e-12
"1002",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,26,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00147155607877689
"1003",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,26,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.54064238832074e-09
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,26,0.0349440958965415,1,"log(mass)",48.0643178542152,6.37910916496743e-12
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,26,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.87968380849395e-10
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.573384931105,26,0.0312290423057671,1,"rand",50.1285536632984,2.27256819120591e-12
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,26,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0202181062557217
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,26,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00167443980837232
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,26,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00114869416836065
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.939010872887,26,0.0978526419610959,1,"log(scholarRefs) + rand",8.49417960508083,0.0024963551946035
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,26,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.01358551598447e-08
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,26,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.29107594835169e-07
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.249371383292,26,0.0568279874372173,1,"NumberOfSubspecies + rand",37.8045401154856,1.0780588347362e-09
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,26,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.06714290886618e-09
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.694281234066,26,0.0293283995336022,1,"log(mass) + rand",48.2494499662595,5.8151257001397e-12
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.222888423633,26,0.0509032092345598,1,"log(distrSize) + rand",40.7780571558268,2.43753826322088e-10
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,26,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0307154990037525
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,26,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0150647843853458
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.414314052864,26,0.0961554261386678,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.96948278505715,0.0145440235393329
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,26,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.0022212642781474
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.789036695981,26,0.0795256536612382,1,"log(scholarRefs) + log(mass) + rand",8.34420542817452,0.00269074695731196
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.680775014123,26,0.105887970508568,1,"log(scholarRefs) + log(distrSize) + rand",9.23594374631648,0.00172279793453169
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,26,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.31191120500801e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.59988116458,26,0.0596787302343612,1,"NumberOfSubspecies + log(mass) + rand",35.155049896774,4.05482349157023e-09
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.465263210909,26,0.0671778334273341,1,"NumberOfSubspecies + log(distrSize) + rand",30.0204319431029,5.28372341737936e-08
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.924623494679,26,0.0153380475679817,1,"log(mass) + log(distrSize) + rand",34.4797922268724,5.68332240952267e-09
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,26,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0423608009543196
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.719842267072,26,0.0801477393009768,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.27501099926542,0.0205819823284416
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.173013970654,26,0.101651075650733,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.72818270284745,0.0099525639065743
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.535367011678,26,0.0759175709331606,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.09053574387156,0.00305461535051358
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.045810209503,26,0.0415479111135214,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6009789416966,1.30890034917752e-06
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.298960463747,26,0.0742852399637943,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.85412919594046,0.0254027376695753
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,26,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0960628460734448
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,26,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.13894116490009
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,26,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0673502351356801
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.917252033675,26,0.0927292930493383,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.47242076586883,0.0506891135934792
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.17449944278939
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.289843458387,26,0.0757298400029042,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.84501219058029,0.0693672915543636
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.759683131004,26,0.0997535112034832,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.31485186319765,0.0332646614857956
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.17449944278939
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,27,0.0376181328274039,1,"1",50.1332219115897,2.4610193079986e-12
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,27,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00159730779716776
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,27,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.75775280005142e-09
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,27,0.0349440958965415,1,"log(mass)",48.0643178542152,6.92423547776441e-12
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,27,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.12576698028953e-10
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.550449668761,27,0.0380059319513295,1,"rand",52.1056184009547,9.17940571198526e-13
"1047",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,27,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0219458430650314
"1048",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,27,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00181752894121728
"1049",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,27,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00124685574552392
"1050",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.062591472537,27,0.103554904400572,1,"log(scholarRefs) + rand",11.6177602047309,5.68383241661367e-04
"1051",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,27,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.10020139302063e-08
"1052",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,27,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.4014047502369e-07
"1053",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.579909648312,27,0.0610615976095307,1,"NumberOfSubspecies + rand",38.1350783805052,9.91924883868453e-10
"1054",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,27,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.67106509553709e-09
"1055",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.56115750136,27,0.0351363700286637,1,"log(mass) + rand",50.1163262335539,2.48189766727465e-12
"1056",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.878040662541,27,0.0579832910095805,1,"log(distrSize) + rand",42.4332093947349,1.15651559749536e-10
"1057",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,27,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0333402897519008
"1058",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,27,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0163521444465538
"1059",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.721562070459,27,0.101329042607411,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.27673080265208,0.00821166196272445
"1060",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,27,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00241108225654851
"1061",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.803958313408,27,0.0832736245388652,1,"log(scholarRefs) + log(mass) + rand",11.3591270456016,6.46848747463295e-04
"1062",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.51064836719,27,0.113223247892469,1,"log(scholarRefs) + log(distrSize) + rand",12.0658170993834,4.54304403252451e-04
"1063",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,27,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.59493033774396e-06
"1064",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.760862555051,27,0.0631026473585088,1,"NumberOfSubspecies + log(mass) + rand",35.3160312872444,4.06094477668473e-09
"1065",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.318043680867,27,0.0716322659089085,1,"NumberOfSubspecies + log(distrSize) + rand",29.8732124130606,6.17333983822258e-08
"1066",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.176461336949,27,0.0180500545323945,1,"log(mass) + log(distrSize) + rand",35.7316300691425,3.29898966412973e-09
"1067",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,27,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0459807401392721
"1068",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.807212154003,27,0.084196630702854,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.36238088619632,0.0129711841422994
"1069",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.151477681659,27,0.10742798348176,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.70664641385258,0.00662332512699734
"1070",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.069600174036,27,0.0783608751101268,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.6247689062292,9.33827341268596e-04
"1071",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.298567994129,27,0.0430248026384883,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.8537367263228,2.0643339905142e-06
"1072",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.788679248654,27,0.0763258016326106,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.34384798084807,0.0215849593422245
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,27,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.10427188964404
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,27,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150814372108026
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,27,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0731056446130958
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.741336389633,27,0.0960111304312693,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29650512182627,0.0364400401755711
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,27,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189411280065245
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.975574169611,27,0.0779929490297562,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.53074290180507,0.0534394525466795
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.384894769852,27,0.103460231450231,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.94006350204586,0.0264138629690844
