"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,26,0.0349440958987643,1,"log(mass)",48.0643178542152,6.37910916496759e-12
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,26,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.87968380849369e-10
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.573384931105,26,0.0312290422892977,1,"rand",50.1285536632984,2.27256819120596e-12
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,26,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0202181062557222
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,26,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00167443980837236
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,26,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00114869416836055
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.939010872887,26,0.097852641968288,1,"log(scholarRefs) + rand",8.49417960508083,0.00249635519460356
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,26,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.01358551598438e-08
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,26,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.29107594835187e-07
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.249371383292,26,0.0568279874390024,1,"NumberOfSubspecies + rand",37.8045401154856,1.07805883473623e-09
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,26,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.06714290886555e-09
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.694281234066,26,0.0293283995336224,1,"log(mass) + rand",48.2494499662595,5.81512570013985e-12
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.222888423633,26,0.050903209254358,1,"log(distrSize) + rand",40.778057155827,2.43753826322066e-10
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,26,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0307154990037532
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,26,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0150647843853462
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.414314052864,26,0.0961554259754491,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.96948278505738,0.0145440235393316
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,26,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00222126427814771
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.789036695981,26,0.0795256536577471,1,"log(scholarRefs) + log(mass) + rand",8.34420542817475,0.00269074695731172
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.680775014123,26,0.105887970498097,1,"log(scholarRefs) + log(distrSize) + rand",9.23594374631648,0.00172279793453174
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,26,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.31191120500809e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.59988116458,26,0.0596787301620296,1,"NumberOfSubspecies + log(mass) + rand",35.155049896774,4.05482349157032e-09
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.465263210909,26,0.0671778334106838,1,"NumberOfSubspecies + log(distrSize) + rand",30.0204319431029,5.28372341737949e-08
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.924623494679,26,0.0153380475481627,1,"log(mass) + log(distrSize) + rand",34.4797922268724,5.6833224095228e-09
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,26,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0423608009543158
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.719842267072,26,0.0801477394245663,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.27501099926519,0.0205819823284445
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.173013970654,26,0.10165107560708,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.72818270284745,0.00995256390657454
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.535367011678,26,0.0759175708794587,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.09053574387156,0.00305461535051365
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.045810209503,26,0.0415479111979445,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6009789416966,1.30890034917755e-06
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.298960463747,26,0.0742852398819357,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.85412919594046,0.0254027376695759
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,26,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0960628460734362
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,26,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.138941164900093
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,26,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0673502351356741
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.917252033675,26,0.0927292929632049,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.47242076586906,0.0506891135934747
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174499442789395
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.289843458386,26,0.0757298399491658,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.84501219058006,0.0693672915543732
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.759683131004,26,0.0997535112329494,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.31485186319787,0.0332646614857926
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174499442789395
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,27,0.0376181327801653,1,"1",50.1332219115897,2.4610193079987e-12
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,27,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00159730779716782
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,27,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.75775280005153e-09
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,27,0.0349440958987643,1,"log(mass)",48.0643178542152,6.92423547776468e-12
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,27,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.1257669802893e-10
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.550449668761,27,0.0380059319090975,1,"rand",52.1056184009549,9.17940571198457e-13
"1047",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,27,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0219458430650322
"1048",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,27,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00181752894121735
"1049",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,27,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00124685574552382
"1050",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.062591472538,27,0.103554904400572,1,"log(scholarRefs) + rand",11.6177602047311,5.68383241661324e-04
"1051",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,27,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.10020139302055e-08
"1052",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,27,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.40140475023711e-07
"1053",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.579909648312,27,0.0610615974665591,1,"NumberOfSubspecies + rand",38.1350783805054,9.91924883868378e-10
"1054",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,27,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.67106509553651e-09
"1055",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.56115750136,27,0.0351363700454395,1,"log(mass) + rand",50.1163262335537,2.48189766727502e-12
"1056",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.878040662541,27,0.0579832910619643,1,"log(distrSize) + rand",42.4332093947349,1.15651559749541e-10
"1057",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,27,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0333402897519021
"1058",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,27,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0163521444465545
"1059",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.721562070458,27,0.101329042429038,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.27673080265185,0.0082116619627257
"1060",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,27,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00241108225654888
"1061",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.803958313408,27,0.0832736245823246,1,"log(scholarRefs) + log(mass) + rand",11.3591270456016,6.4684874746332e-04
"1062",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.51064836719,27,0.113223247882972,1,"log(scholarRefs) + log(distrSize) + rand",12.0658170993836,4.54304403252417e-04
"1063",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,27,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5949303377441e-06
"1064",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.760862555051,27,0.0631026473791205,1,"NumberOfSubspecies + log(mass) + rand",35.3160312872444,4.06094477668488e-09
"1065",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.318043680867,27,0.0716322658901843,1,"NumberOfSubspecies + log(distrSize) + rand",29.8732124130609,6.17333983822211e-08
"1066",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.176461336949,27,0.0180500545894651,1,"log(mass) + log(distrSize) + rand",35.7316300691425,3.29898966412986e-09
"1067",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,27,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0459807401392686
"1068",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.807212154003,27,0.0841966306737763,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.36238088619632,0.0129711841422999
"1069",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.151477681659,27,0.107427983478393,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.70664641385258,0.0066233251269976
"1070",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.069600174035,27,0.0783608752054539,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.624768906229,9.33827341268738e-04
"1071",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.298567994129,27,0.0430248024383562,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.8537367263228,2.06433399051428e-06
"1072",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.788679248654,27,0.0763258015039012,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.34384798084807,0.0215849593422253
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,27,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.104271889644032
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,27,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150814372108032
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,27,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0731056446130903
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.741336389633,27,0.0960111303742969,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29650512182673,0.0364400401755643
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,27,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189411280065252
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.975574169612,27,0.0779929490481696,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.5307429018053,0.0534394525466755
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.384894769852,27,0.103460231438341,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.94006350204586,0.0264138629690854
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,27,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189411280065252
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,28,0.0376181327801653,1,"1",50.1332219115897,2.32748704439251e-12
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,28,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00151063959219341
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,28,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.60812009596818e-09
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,28,0.0349440958987643,1,"log(mass)",48.0643178542152,6.54853389993349e-12
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,28,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.95616622216972e-10
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.091428781017,28,0.0394301574700548,1,"rand",51.646597513211,1.09209881485633e-12
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,28,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0207550851982836
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,28,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00171891177356584
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,28,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00117920269235637
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.500877680636,28,0.104906470359597,1,"log(scholarRefs) + rand",11.0560464128297,7.11849387944902e-04
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,28,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.04050564745885e-08
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,28,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.32536603411676e-07
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.202299652639,28,0.0626679507770037,1,"NumberOfSubspecies + rand",37.7574683848326,1.13304720877124e-09
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,28,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.25484134501651e-09
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.799481958168,28,0.0346842242156904,1,"log(mass) + rand",49.3546506903614,3.4351987162878e-12
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.857228367296,28,0.0643684205934981,1,"log(distrSize) + rand",41.4123970994896,1.82217598647578e-10
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,28,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.031531281449778
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,28,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0154648946571413
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.384588024317,28,0.102965333978602,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.93975675651086,0.00919128639649632
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,28,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00228025952370349
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.158521622757,28,0.0830388119818508,1,"log(scholarRefs) + log(mass) + rand",10.7136903549508,8.44753090604064e-04
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.790356432036,28,0.116112928142214,1,"log(scholarRefs) + log(distrSize) + rand",11.3455251642295,6.15926094300246e-04
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,28,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.39987327990416e-06
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.277628645755,28,0.0627661727913722,1,"NumberOfSubspecies + log(mass) + rand",34.832797377949,4.89026332471934e-09
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.893356778932,28,0.0764318564415029,1,"NumberOfSubspecies + log(distrSize) + rand",29.4485255111254,7.21958153504904e-08
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.96221254786,28,0.0212249295864477,1,"log(mass) + log(distrSize) + rand",34.5173812800533,5.72563923869254e-09
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,28,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0434858745796493
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.468963620275,28,0.0845838993303786,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.02413235246843,0.014527858855207
"1109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.793801752971,28,0.110327256951447,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.34897048516461,0.00749060104097528
"1110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.264730215521,28,0.0794141921251131,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.81989894771493,0.00132073025726387
"1111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.995489683198,28,0.0456157434284521,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.5506584153915,2.27177247766008e-06
"1112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.518806229577,28,0.0784910593548041,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.07397496177077,0.0233628417728847
"1113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,28,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0986142089385589
"1114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,28,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.142631346307919
"1115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,28,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0691390108789107
"1116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.114566868518,28,0.0981584823752113,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.66973560071176,0.0471468162211234
"1117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,28,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179134027506748
"1118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.279771021609,28,0.0785483463650768,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.83493975380225,0.0715691707970292
"1119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.619174320415,28,0.107533352046522,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.17434305260849,0.0366334865942334
"1120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,28,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179134027506748
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,29,0.0376181327801653,1,"1",50.1332219115897,2.45033014965446e-12
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,29,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00159037007184689
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,29,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.74577481342696e-09
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,29,0.0349440958987643,1,"log(mass)",48.0643178542152,6.89416084600781e-12
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,29,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.11219056579677e-10
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.806884448657,29,0.0336224030709182,1,"rand",51.3620531808501,1.32552304940186e-12
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,29,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.021850523783807
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,29,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180963471032498
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,29,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00124144016895642
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.604351916931,29,0.100789487573528,1,"log(scholarRefs) + rand",11.1595206491251,7.11633366222794e-04
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,29,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.09542279300618e-08
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,29,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.39531790758986e-07
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.27016791513,29,0.0577608659161901,1,"NumberOfSubspecies + rand",37.8253366473235,1.15304944435551e-09
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,29,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.63774669400726e-09
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.406608754005,29,0.0266943013889024,1,"log(mass) + rand",48.9617774861987,4.40149820073613e-12
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.59085674989,29,0.0570121425641242,1,"log(distrSize) + rand",42.1460254820835,1.32929775522972e-10
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,29,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0331954799833471
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,29,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162811207610885
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.614592319834,29,0.0988207825474432,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.16976105202752,0.00862519320523647
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,29,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00240060999412596
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.199611809017,29,0.0771329399872757,1,"log(scholarRefs) + log(mass) + rand",10.7547805412103,8.71253428889267e-04
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.224357894762,29,0.110858111937969,1,"log(scholarRefs) + log(distrSize) + rand",11.7795266269557,5.21943766355713e-04
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,29,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.57931616540024e-06
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.350238504617,29,0.0569159370000228,1,"NumberOfSubspecies + log(mass) + rand",34.905407236811,4.9648090068217e-09
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.649801641542,29,0.0701365847946242,1,"NumberOfSubspecies + log(distrSize) + rand",30.2049703737357,5.20702235478744e-08
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.831536105406,29,0.0139466526601812,1,"log(mass) + log(distrSize) + rand",35.3867048375992,3.90292404934896e-09
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,29,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0457810280075773
