"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"806",FALSE,FALSE,FALSE,FALSE,TRUE,137.020212169588,26,NA,5,"rand",12.1348809118352,5.10335416558222e-04
"807",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,26,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0835602872722705
"808",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,26,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0974096674723015
"809",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,26,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.081335448288318
"810",TRUE,FALSE,FALSE,FALSE,TRUE,126.625301218318,26,NA,5,"log(scholarRefs) + rand",1.73996996056496,0.092274551249754
"811",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,26,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.13462539553403e-04
"812",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,26,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0513809007994764
"813",FALSE,TRUE,FALSE,FALSE,TRUE,137.506968161818,26,NA,5,"log(Nm) + rand",12.6216369040646,4.0009026852206e-04
"814",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,26,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0219120866681471
"815",FALSE,FALSE,TRUE,FALSE,TRUE,139.629974700917,26,NA,5,"log(mass) + rand",14.7446434431634,1.38405381127085e-04
"816",FALSE,FALSE,FALSE,TRUE,TRUE,130.744758367966,26,NA,5,"log(distrSize) + rand",5.85942711021291,0.0117639504760775
"817",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0278544121136398
"818",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,26,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0406966468293549
"819",TRUE,TRUE,FALSE,FALSE,TRUE,128.936997692318,26,NA,5,"log(scholarRefs) + log(Nm) + rand",4.05166643456441,0.0290471435209921
"820",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0462571329421213
"821",TRUE,FALSE,TRUE,FALSE,TRUE,128.893506979605,26,NA,5,"log(scholarRefs) + log(mass) + rand",4.0081757218514,0.0296857016831762
"822",TRUE,FALSE,FALSE,TRUE,TRUE,128.896531535833,26,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.01120027807936,0.0296408425744961
"823",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,26,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0277085632736502
"824",FALSE,TRUE,TRUE,FALSE,TRUE,140.402028586847,26,NA,5,"log(Nm) + log(mass) + rand",15.5166973290941,9.40813638206708e-05
"825",FALSE,TRUE,FALSE,TRUE,TRUE,129.908291599209,26,NA,5,"log(Nm) + log(distrSize) + rand",5.02296034145586,0.0178726783079686
"826",FALSE,FALSE,TRUE,TRUE,TRUE,131.920721181899,26,NA,5,"log(mass) + log(distrSize) + rand",7.03538992414575,0.00653425542396322
"827",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0170159790376169
"828",TRUE,TRUE,TRUE,FALSE,TRUE,131.735009006686,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.84967774893231,0.00717006336103694
"829",TRUE,TRUE,FALSE,TRUE,TRUE,130.758543151693,26,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.87321189393997,0.0116831475022917
"830",TRUE,FALSE,TRUE,TRUE,TRUE,130.84039973553,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.95506847777641,0.01121462945291
"831",FALSE,TRUE,TRUE,TRUE,TRUE,131.910673858283,26,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.02534260052992,0.00656716390470892
"832",TRUE,TRUE,TRUE,TRUE,TRUE,133.28382069704,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.39848943928668,0.00330523854055925
"833",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,27,NA,5,"1",11.3425027604276,7.34365611958371e-04
"834",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,27,NA,5,"log(scholarRefs)",0,0.213258088383499
"835",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,27,NA,5,"log(Nm)",11.2689791461998,7.61864577935856e-04
"836",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,27,NA,5,"log(mass)",13.5599112582247,2.42330564877554e-04
"837",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,27,NA,5,"log(distrSize)",4.37510923970818,0.0239255875471508
"838",FALSE,FALSE,FALSE,FALSE,TRUE,134.034481752928,27,NA,5,"rand",9.14915049517428,0.00219883542333747
"839",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,27,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0809084382531707
"840",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,27,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0943182978807207
"841",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,27,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0787542062198386
"842",TRUE,FALSE,FALSE,FALSE,TRUE,127.39504430827,27,NA,5,"log(scholarRefs) + rand",2.50971305051677,0.0608034535706523
"843",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,27,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.06688144148505e-04
"844",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,27,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0497502889881313
"845",FALSE,TRUE,FALSE,FALSE,TRUE,134.828453238492,27,NA,5,"log(Nm) + rand",9.94312198073909,0.00147837294921074
"846",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,27,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0212166899978602
"847",FALSE,FALSE,TRUE,FALSE,TRUE,136.657449290747,27,NA,5,"log(mass) + rand",11.7721180329935,5.92410245562448e-04
"848",FALSE,FALSE,FALSE,TRUE,TRUE,128.351203917031,27,NA,5,"log(distrSize) + rand",3.46587265927762,0.0376964824025033
"849",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0269704312436307
"850",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0394051079117896
"851",TRUE,TRUE,FALSE,FALSE,TRUE,129.608076948084,27,NA,5,"log(scholarRefs) + log(Nm) + rand",4.72274569033054,0.0201082518295564
"852",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0447891277853267
"853",TRUE,FALSE,TRUE,FALSE,TRUE,129.416515986945,27,NA,5,"log(scholarRefs) + log(mass) + rand",4.53118472919191,0.0221294820779152
"854",TRUE,FALSE,FALSE,TRUE,TRUE,129.292983565768,27,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.40765230801442,0.0235394317259979
"855",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,27,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0268292110270684
"856",FALSE,TRUE,TRUE,FALSE,TRUE,137.711829005135,27,NA,5,"log(Nm) + log(mass) + rand",12.8264977473818,3.4967687719754e-04
"857",FALSE,TRUE,FALSE,TRUE,TRUE,127.881804549171,27,NA,5,"log(Nm) + log(distrSize) + rand",2.99647329141723,0.0476682934369616
"858",FALSE,FALSE,TRUE,TRUE,TRUE,129.813110810381,27,NA,5,"log(mass) + log(distrSize) + rand",4.92777955262777,0.0181489614457221
"859",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0164759640521143
"860",TRUE,TRUE,TRUE,FALSE,TRUE,132.235173726899,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.34984246914577,0.00540639158340648
"861",TRUE,TRUE,FALSE,TRUE,TRUE,130.623269161354,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.73793790360106,0.0121039780491693
"862",TRUE,FALSE,TRUE,TRUE,TRUE,131.002643105616,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.11731184786295,0.0100126289462134
"863",FALSE,TRUE,TRUE,TRUE,TRUE,130.100715607247,27,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.21538434949387,0.0157180689640597
"864",TRUE,TRUE,TRUE,TRUE,TRUE,133.105616121642,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.22028486388918,0.003498592283313
"865",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,28,NA,5,"1",11.3425027604276,8.1290866586971e-04
"866",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,28,NA,5,"log(scholarRefs)",0,0.236066810987307
"867",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,28,NA,5,"log(Nm)",11.2689791461998,8.43348745554189e-04
"868",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,28,NA,5,"log(mass)",13.5599112582247,2.68248693819875e-04
"869",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,28,NA,5,"log(distrSize)",4.37510923970818,0.0264845155279491
"870",FALSE,FALSE,FALSE,FALSE,TRUE,137.534993658576,28,NA,5,"rand",12.6496624008231,4.22859063763118e-04
"871",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,28,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0895618878757019
"872",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,28,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104405980411927
"873",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,28,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0871772529477131
"874",TRUE,FALSE,FALSE,FALSE,TRUE,127.497299619496,28,NA,5,"log(scholarRefs) + rand",2.61196836174268,0.0639518643915033
"875",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,28,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.28794187493044e-04
"876",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,28,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0550712620381616
"877",FALSE,TRUE,FALSE,FALSE,TRUE,136.549380583502,28,NA,5,"log(Nm) + rand",11.6640493257485,6.92179613121637e-04
"878",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,28,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0234858916042347
"879",FALSE,FALSE,TRUE,FALSE,TRUE,140.134216206174,28,NA,5,"log(mass) + rand",15.2488849484208,1.15287345350549e-04
"880",FALSE,FALSE,FALSE,TRUE,TRUE,131.703982495245,28,NA,5,"log(distrSize) + rand",6.81865123749124,0.00780519270511222
"881",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0298550162523588
"882",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0436196264904091
"883",TRUE,TRUE,FALSE,FALSE,TRUE,129.699157446713,28,NA,5,"log(scholarRefs) + log(Nm) + rand",4.81382618895937,0.0212679611273032
"884",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0495794867305168
"885",TRUE,FALSE,TRUE,FALSE,TRUE,129.214720957748,28,NA,5,"log(scholarRefs) + log(mass) + rand",4.32938969999496,0.0270969184846684
"886",TRUE,FALSE,FALSE,TRUE,TRUE,129.768523891339,28,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.88319263358555,0.0205429649795929
"887",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,28,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0296986920237047
"888",FALSE,TRUE,TRUE,FALSE,TRUE,139.350926187314,28,NA,5,"log(Nm) + log(mass) + rand",14.4655949295603,1.70557532967978e-04
"889",FALSE,TRUE,FALSE,TRUE,TRUE,129.797171644752,28,NA,5,"log(Nm) + log(distrSize) + rand",4.91184038699889,0.0202508074911867
"890",FALSE,FALSE,TRUE,TRUE,TRUE,132.398266169757,28,NA,5,"log(mass) + log(distrSize) + rand",7.5129349120037,0.00551596936660419
"891",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0182381279003582
"892",TRUE,TRUE,TRUE,FALSE,TRUE,132.211430797481,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.32609953972734,0.00605609433120794
"893",TRUE,TRUE,FALSE,TRUE,TRUE,131.344451551162,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.45912029340865,0.00934232093666359
"894",TRUE,FALSE,TRUE,TRUE,TRUE,130.902380575612,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.01704931785822,0.0116533093428342
"895",FALSE,TRUE,TRUE,TRUE,TRUE,132.009284412352,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.12395315459825,0.00670020608625107
"896",TRUE,TRUE,TRUE,TRUE,TRUE,133.604600161595,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.71926890384184,0.00301765611878987
"897",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,29,NA,5,"1",11.3425027604276,7.70074580686758e-04
"898",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,29,NA,5,"log(scholarRefs)",0,0.223627890952078
"899",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,29,NA,5,"log(Nm)",11.2689791461998,7.98910700392798e-04
"900",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,29,NA,5,"log(mass)",13.5599112582247,2.54114034068151e-04
"901",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,29,NA,5,"log(distrSize)",4.37510923970818,0.0250889836043969
"902",FALSE,FALSE,FALSE,FALSE,TRUE,136.15742840479,29,NA,5,"rand",11.2720971470366,7.97666168641453e-04
"903",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,29,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0848426596333637
"904",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,29,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0989045817353741
"905",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,29,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.082583676774204
"906",TRUE,FALSE,FALSE,FALSE,TRUE,126.798098488867,29,NA,5,"log(scholarRefs) + rand",1.91276723111321,0.0859357439715999
"907",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,29,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.16738479234655e-04
"908",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,29,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0521694266557678
"909",FALSE,TRUE,FALSE,FALSE,TRUE,136.918199897461,29,NA,5,"log(Nm) + rand",12.0328686397077,5.45282728779392e-04
"910",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,29,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0222483642855942
"911",FALSE,FALSE,TRUE,FALSE,TRUE,138.701377070576,29,NA,5,"log(mass) + rand",13.8160458128229,2.23568050002393e-04
"912",FALSE,FALSE,FALSE,TRUE,TRUE,130.742526068423,29,NA,5,"log(distrSize) + rand",5.85719481066981,0.0119578272515563
"913",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0282818846534678
"914",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0413212049392748
"915",TRUE,TRUE,FALSE,FALSE,TRUE,129.134415572725,29,NA,5,"log(scholarRefs) + log(Nm) + rand",4.24908431497157,0.0267207739097677
"916",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0469670260112429
"917",TRUE,FALSE,TRUE,FALSE,TRUE,128.873561501766,29,NA,5,"log(scholarRefs) + log(mass) + rand",3.98823024401305,0.0304433733779632
"918",TRUE,FALSE,FALSE,TRUE,TRUE,129.120907344365,29,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.235576086612,0.0269018599171127
"919",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,29,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0281337975190993
"920",FALSE,TRUE,TRUE,FALSE,TRUE,139.819564967092,29,NA,5,"log(Nm) + log(mass) + rand",14.9342337093391,1.27819855501381e-04
"921",FALSE,TRUE,FALSE,TRUE,TRUE,130.119964449681,29,NA,5,"log(Nm) + log(distrSize) + rand",5.2346331919277,0.0163244971699484
"922",FALSE,FALSE,TRUE,TRUE,TRUE,131.667776293102,29,NA,5,"log(mass) + log(distrSize) + rand",6.78244503534894,0.00752899036952106
"923",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0172771176948319
"924",TRUE,TRUE,TRUE,FALSE,TRUE,131.7640522132,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.87872095544689,0.00717514515210976
"925",TRUE,TRUE,FALSE,TRUE,TRUE,131.039947382702,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.15461612494822,0.0103054760258112
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.818091001022,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.93275974326865,0.0115144595505934
"927",FALSE,TRUE,TRUE,TRUE,TRUE,131.889524423218,29,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.00419316546451,0.00673883382321062
"928",TRUE,TRUE,TRUE,TRUE,TRUE,133.334354517622,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.44902325986881,0.00327223042480331
"929",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,30,NA,5,"1",11.3425027604276,8.17045649537703e-04
"930",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,30,NA,5,"log(scholarRefs)",0,0.237268181550339
"931",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,30,NA,5,"log(Nm)",11.2689791461998,8.47640642212773e-04
"932",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,30,NA,5,"log(mass)",13.5599112582247,2.69613841605703e-04
"933",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,30,NA,5,"log(distrSize)",4.37510923970818,0.0266192982074726
"934",FALSE,FALSE,FALSE,FALSE,TRUE,138.016504638462,30,NA,5,"rand",13.1311733807086,3.3407304201842e-04
"935",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,30,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0900176784004837
"936",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,30,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104937314193863
"937",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,30,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0876209077970304
"938",TRUE,FALSE,FALSE,FALSE,TRUE,127.366217237023,30,NA,5,"log(scholarRefs) + rand",2.48088597926936,0.0686312574889958
"939",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,30,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.29958546856808e-04
"940",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,30,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0553515258872176
"941",FALSE,TRUE,FALSE,FALSE,TRUE,138.268033555733,30,NA,5,"log(Nm) + rand",13.38270229798,2.94593134451004e-04
"942",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,30,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0236054139492094
"943",FALSE,FALSE,TRUE,FALSE,TRUE,140.219535757493,30,NA,5,"log(mass) + rand",15.3342044997399,1.11034848026927e-04
"944",FALSE,FALSE,FALSE,TRUE,TRUE,131.817731411509,30,NA,5,"log(distrSize) + rand",6.93240015375581,0.00741118979273583
"945",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0300069517893131
"946",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0438416116776401
"947",TRUE,TRUE,FALSE,FALSE,TRUE,129.599238872589,30,NA,5,"log(scholarRefs) + log(Nm) + rand",4.71390761483524,0.0224712622990079
"948",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0498318023171051
"949",TRUE,FALSE,TRUE,FALSE,TRUE,129.400627090842,30,NA,5,"log(scholarRefs) + log(mass) + rand",4.51529583308827,0.0248173536539175
"950",TRUE,FALSE,FALSE,TRUE,TRUE,129.665870152631,30,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.78053889487821,0.0217349512536232
"951",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,30,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0298498320090699
"952",FALSE,TRUE,TRUE,FALSE,TRUE,141.044188368205,30,NA,5,"log(Nm) + log(mass) + rand",16.1588571104522,7.35170824039372e-05
"953",FALSE,TRUE,FALSE,TRUE,TRUE,130.679439599599,30,NA,5,"log(Nm) + log(distrSize) + rand",5.79410834184587,0.0130937746303167
"954",FALSE,FALSE,TRUE,TRUE,TRUE,131.980693835216,30,NA,5,"log(mass) + log(distrSize) + rand",7.09536257746304,0.00683126439648966
"955",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0183309437853726
"956",TRUE,TRUE,TRUE,FALSE,TRUE,132.222722182346,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.33739092459275,0.00605264645406252
"957",TRUE,TRUE,FALSE,TRUE,TRUE,131.414365676689,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.52903441893601,0.00906729387517211
"958",TRUE,FALSE,TRUE,TRUE,TRUE,131.23384131195,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.34851005419692,0.0099238012856978
"959",FALSE,TRUE,TRUE,TRUE,TRUE,132.024508001706,30,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.13917674395252,0.00668323864491945
"960",TRUE,TRUE,TRUE,TRUE,TRUE,133.611195523307,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.72586426555416,0.00302302787383146
"961",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,31,NA,5,"1",11.3428080239082,4.8025626213209e-04
"962",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,31,NA,5,"log(scholarRefs)",3.05263480612439e-04,0.13946531636111
"963",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,31,NA,5,"log(Nm)",11.2692844096805,4.98239880098114e-04
"964",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,31,NA,5,"log(mass)",13.5602165217053,1.58477969819547e-04
"965",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,31,NA,5,"log(distrSize)",4.37541450318879,0.0156467201862389
"966",FALSE,FALSE,FALSE,FALSE,TRUE,136.115908765027,31,NA,5,"rand",11.2308827707538,5.07898928154797e-04
"967",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,31,NA,5,"log(scholarRefs) + log(Nm)",1.93867524629016,0.0529120420369241
"968",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,31,NA,5,"log(scholarRefs) + log(mass)",1.63196107331642,0.0616817460584248
"969",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,31,NA,5,"log(scholarRefs) + log(distrSize)",1.9926481158235,0.0515032295772361
"970",TRUE,FALSE,FALSE,FALSE,TRUE,124.885025994273,31,NA,5,"log(scholarRefs) + rand",0,0.139486604819664
"971",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,31,NA,5,"log(Nm) + log(mass)",13.8783998364361,1.35168741454368e-04
"972",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,31,NA,5,"log(Nm) + log(distrSize)",2.91127894822425,0.032535412116745
"973",FALSE,TRUE,FALSE,FALSE,TRUE,136.574631421309,31,NA,5,"log(Nm) + rand",11.6896054270361,4.03800578822755e-04
"974",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,31,NA,5,"log(mass) + log(distrSize)",4.61573522101666,0.0138751707150542
"975",FALSE,FALSE,TRUE,FALSE,TRUE,138.383724693484,31,NA,5,"log(mass) + rand",13.498698699211,1.63428323073718e-04
"976",FALSE,FALSE,FALSE,TRUE,TRUE,128.348022557936,31,NA,5,"log(distrSize) + rand",3.4629965636634,0.0246917774640931
"977",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13582923945999,0.0176379698153552
"978",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37752059234855,0.0257699292102753
"979",TRUE,TRUE,FALSE,FALSE,TRUE,127.242195765455,31,NA,5,"log(scholarRefs) + log(Nm) + rand",2.35716977118228,0.0429219645147833
"980",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12138063980238,0.0292909400223344
"981",TRUE,FALSE,TRUE,FALSE,TRUE,126.319002311353,31,NA,5,"log(scholarRefs) + log(mass) + rand",1.43397631708032,0.0681002180672546
"982",TRUE,FALSE,FALSE,TRUE,TRUE,126.761100038236,31,NA,5,"log(scholarRefs) + log(distrSize) + rand",1.87607404396351,0.0545944130198289
"983",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,31,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14632897774455,0.0175456154182548
"984",FALSE,TRUE,TRUE,FALSE,TRUE,139.368595923753,31,NA,5,"log(Nm) + log(mass) + rand",14.4835699294799,9.98769459843139e-05
"985",FALSE,TRUE,FALSE,TRUE,TRUE,127.420610742926,31,NA,5,"log(Nm) + log(distrSize) + rand",2.53558474865324,0.0392588226368685
