"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"823",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,26,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",35.2722632700064,2.190021210423e-08
"824",FALSE,TRUE,TRUE,FALSE,TRUE,114.960561431854,26,-2.73596006424481,1,"log(Nm) + log(mass) + rand",68.8449006089612,1.12264578826404e-15
"825",FALSE,TRUE,FALSE,TRUE,TRUE,84.2766841459122,26,-11.2866704739589,3,"log(Nm) + log(distrSize) + rand",38.1610233230196,5.16609092611956e-09
"826",FALSE,FALSE,TRUE,TRUE,TRUE,69.2776636407719,26,-11.2578130418241,1,"log(mass) + log(distrSize) + rand",23.1620028178793,9.33593813984431e-06
"827",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,26,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",14.7471573671648,6.27217891325015e-04
"828",TRUE,TRUE,TRUE,FALSE,TRUE,120.506043797364,26,-0.702471402438175,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",74.3903829744717,7.01546651347081e-17
"829",TRUE,TRUE,FALSE,TRUE,TRUE,126.098077994572,26,0.0631535379047655,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",79.9824171716796,4.28313495678702e-18
"830",TRUE,FALSE,TRUE,TRUE,TRUE,124.916852183697,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",78.8011913608041,7.73146304749544e-18
"831",FALSE,TRUE,TRUE,TRUE,TRUE,75.6227102873551,26,-10.2332048498135,3,"log(Nm) + log(mass) + log(distrSize) + rand",29.5070494644624,3.91154735502219e-07
"832",TRUE,TRUE,TRUE,TRUE,TRUE,125.954744372594,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.8390835497016,4.60136049246763e-18
"833",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,27,-0.489137495959026,1,"1",65.2789320435908,6.57595897236301e-15
"834",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,27,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.74091044550283e-14
"835",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,27,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.37572268887173e-11
"836",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,27,-1.59877836552849,1,"log(mass)",52.0647989731315,4.8682361030475e-12
"837",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,27,NA,5,"log(distrSize)",62.8222296792505,2.2460800749173e-14
"838",FALSE,FALSE,FALSE,FALSE,TRUE,111.474610544813,27,-2.71623340663075,1,"rand",50.6117923547554,1.00667205079886e-11
"839",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,27,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.0405937691908e-13
"840",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,27,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.48602838106731e-13
"841",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,27,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.60134979977118e-14
"842",TRUE,FALSE,FALSE,FALSE,TRUE,121.735718553336,27,-0.673663528496324,2,"log(scholarRefs) + rand",60.8729003632784,5.95273731020146e-14
"843",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,27,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.3427067650927e-12
"844",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,27,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.8706176856553e-06
"845",FALSE,TRUE,FALSE,FALSE,TRUE,112.401190416904,27,-2.53583842657936,1,"log(Nm) + rand",51.5383722268464,6.33408297602038e-12
"846",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,27,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00110377836019396
"847",FALSE,FALSE,TRUE,FALSE,TRUE,113.05978033865,27,-2.3856696342129,1,"log(mass) + rand",52.1969621485922,4.55693426563029e-12
"848",FALSE,FALSE,FALSE,TRUE,TRUE,93.5353252768609,27,-3.36733480606318,2,"log(distrSize) + rand",32.6725070868035,7.91323952654908e-08
"849",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,27,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.70560554515843e-14
"850",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,27,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.69901765936178e-14
"851",TRUE,TRUE,FALSE,FALSE,TRUE,122.875206941314,27,-0.640835827873815,2,"log(scholarRefs) + log(Nm) + rand",62.0123887512563,3.36728564055989e-14
"852",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.31094373234303e-14
"853",TRUE,FALSE,TRUE,FALSE,TRUE,122.862854581986,27,-0.581209632489976,1,"log(scholarRefs) + log(mass) + rand",62.0000363919289,3.3881469569608e-14
"854",TRUE,FALSE,FALSE,TRUE,TRUE,126.219168184997,27,0.188579838236578,2,"log(scholarRefs) + log(distrSize) + rand",65.3563499949399,6.32627403674536e-15
"855",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,27,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.43659982350365e-05
"856",FALSE,TRUE,TRUE,FALSE,TRUE,115.294785770513,27,-2.43970216877882,1,"log(Nm) + log(mass) + rand",54.4319675804553,1.49055326723077e-12
"857",FALSE,TRUE,FALSE,TRUE,TRUE,93.9233055736272,27,-4.75993407647642,1,"log(Nm) + log(distrSize) + rand",33.0604873835698,6.51786649561964e-08
"858",FALSE,FALSE,TRUE,TRUE,TRUE,69.2811913056765,27,-11.4301510710407,2,"log(mass) + log(distrSize) + rand",8.41837311561908,0.0146242157360683
"859",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,27,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.984235624918694
"860",TRUE,TRUE,TRUE,FALSE,TRUE,125.507546426327,27,-0.580039709762864,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.6447282362692,9.02972869745875e-15
"861",TRUE,TRUE,FALSE,TRUE,TRUE,125.453795738717,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.59097754866,9.27569618639097e-15
"862",TRUE,FALSE,TRUE,TRUE,TRUE,126.702910507215,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.8400923171579,4.96712043049642e-15
"863",FALSE,TRUE,TRUE,TRUE,TRUE,126.625284651248,27,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",65.7624664611902,5.16369913839737e-15
"864",TRUE,TRUE,TRUE,TRUE,TRUE,128.605141553266,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.7423233632087,1.9188475259715e-15
"865",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,28,-0.489137495959026,1,"1",72.6002981768117,1.65181952120596e-16
"866",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,28,0.0488743754077143,1,"log(scholarRefs)",68.2667332043953,1.44206312466836e-15
"867",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,28,-2.48375755583569,1,"log(Nm)",56.2158549078343,5.96759367104156e-13
"868",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,28,-1.59877836552849,1,"log(mass)",59.3861651063524,1.22285547441058e-13
"869",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,28,NA,5,"log(distrSize)",70.1435958124714,5.64194352418069e-16
"870",FALSE,FALSE,FALSE,FALSE,TRUE,103.2568710031,28,-3.40273951505805,1,"rand",49.715418946263,1.53939821530086e-11
"871",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,28,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.0772156780167,2.61387443081477e-15
"872",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,28,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.364584552149,3.73276460396016e-15
"873",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,28,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",69.8499079001568,6.53434791610807e-16
"874",TRUE,FALSE,FALSE,FALSE,TRUE,121.8740327558,28,NA,5,"log(scholarRefs) + rand",68.3325806989635,1.39535807426434e-15
"875",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,28,-2.41240617281547,1,"log(Nm) + log(mass)",58.857017232533,1.59322874365507e-13
"876",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,28,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.6680699613764,4.69881704381773e-08
"877",FALSE,TRUE,FALSE,FALSE,TRUE,95.4272058642992,28,-3.3347942844665,1,"log(Nm) + rand",41.8857538074626,7.71864667247192e-10
"878",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,28,-12.461135065391,1,"log(mass) + log(distrSize)",20.9076184484198,2.77258822647112e-05
"879",FALSE,FALSE,TRUE,FALSE,TRUE,103.086846174029,28,-2.96379135751926,1,"log(mass) + rand",49.5453941171927,1.67598991594961e-11
"880",FALSE,FALSE,FALSE,TRUE,TRUE,95.7376088494943,28,-0.191269241293476,1,"log(distrSize) + rand",42.1961567926577,6.60903435426884e-10
"881",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,28,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.6644598938331,1.18200419608071e-15
"882",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,28,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.6672618718522,1.18034938065256e-15
"883",TRUE,TRUE,FALSE,FALSE,TRUE,53.5414520568366,28,-11.6404741403199,1,"log(scholarRefs) + log(Nm) + rand",0,0.961428596777425
"884",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.0866568618148,5.8048749779853e-16
"885",TRUE,FALSE,TRUE,FALSE,TRUE,122.710728903001,28,-0.625946933493488,2,"log(scholarRefs) + log(mass) + rand",69.1692768461646,9.18331348687456e-16
"886",TRUE,FALSE,FALSE,TRUE,TRUE,124.530095410402,28,0.260343954631557,1,"log(scholarRefs) + log(distrSize) + rand",70.9886433535656,3.6976771754527e-16
"887",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,28,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",27.8464720360625,8.63241802282177e-07
"888",FALSE,TRUE,TRUE,FALSE,TRUE,80.956501363333,28,-12.5879546175592,2,"log(Nm) + log(mass) + rand",27.4150493064964,1.07106226355683e-06
"889",FALSE,TRUE,FALSE,TRUE,TRUE,119.208902330588,28,NA,5,"log(Nm) + log(distrSize) + rand",65.6674502737511,5.28946062276846e-15
"890",FALSE,FALSE,TRUE,TRUE,TRUE,62.0262595713808,28,-11.9253488642985,1,"log(mass) + log(distrSize) + rand",8.4848075145442,0.0138186142598256
"891",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,28,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.32136613322086,0.0247230803224254
"892",TRUE,TRUE,TRUE,FALSE,TRUE,125.503817089484,28,-0.595675843251888,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",71.9623650326471,2.27241693136893e-16
"893",TRUE,TRUE,FALSE,TRUE,TRUE,122.425137257746,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.8836852009093,1.05928993966685e-15
"894",TRUE,FALSE,TRUE,TRUE,TRUE,125.618201107172,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.0767490503354,2.14609944686188e-16
"895",FALSE,TRUE,TRUE,TRUE,TRUE,122.501719247183,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.9602671903467,1.019495422121e-15
"896",TRUE,TRUE,TRUE,TRUE,TRUE,126.11646393236,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",72.5750118755232,1.67283630346274e-16
"897",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,29,-0.489137495959026,1,"1",65.2789320435908,6.67172119472322e-15
"898",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,29,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82451229657016e-14
"899",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,29,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.41031908543596e-11
"900",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,29,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93912965791324e-12
"901",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,29,NA,5,"log(distrSize)",62.8222296792505,2.2787885544679e-14
"902",FALSE,FALSE,FALSE,FALSE,TRUE,108.538145370177,29,-2.15964470827278,1,"rand",47.6753271801192,4.43416772093884e-11
"903",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,29,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05574738744339e-13
"904",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,29,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50766862865089e-13
"905",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,29,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63923188495592e-14
"906",TRUE,FALSE,FALSE,FALSE,TRUE,89.3640552079547,29,-4.71201075922133,1,"log(scholarRefs) + rand",28.5012370178973,6.46268357561688e-07
"907",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,29,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43507225857542e-12
"908",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,29,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89785850444957e-06
"909",FALSE,TRUE,FALSE,FALSE,TRUE,112.674412342302,29,-1.54748620741191,1,"log(Nm) + rand",51.8115941522443,5.60574263876555e-12
"910",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,29,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111985210232184
"911",FALSE,FALSE,TRUE,FALSE,TRUE,111.061560795092,29,-2.20848674464961,1,"log(mass) + rand",50.198742605035,1.25562345248882e-11
"912",FALSE,FALSE,FALSE,TRUE,TRUE,126.408094668165,29,-0.534226052914038,1,"log(distrSize) + rand",65.5452764781076,5.83985320014843e-15
"913",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,29,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77413079698083e-14
"914",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,29,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76744697527776e-14
"915",TRUE,TRUE,FALSE,FALSE,TRUE,122.192348070908,29,-0.596613325105466,1,"log(scholarRefs) + log(Nm) + rand",61.3295298808506,4.80661870602942e-14
"916",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34459678712769e-14
"917",TRUE,FALSE,TRUE,FALSE,TRUE,122.499836596902,29,-0.574678068452226,1,"log(scholarRefs) + log(mass) + rand",61.6370184068446,4.1216336518181e-14
"918",TRUE,FALSE,FALSE,TRUE,TRUE,87.9957321601411,29,-3.70635400753586,1,"log(scholarRefs) + log(distrSize) + rand",27.1329139700837,1.28097444906279e-06
"919",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,29,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48664521427397e-05
"920",FALSE,TRUE,TRUE,FALSE,TRUE,114.137109530822,29,-1.57629652362069,1,"log(Nm) + log(mass) + rand",53.2742913407647,2.6978170587807e-12
"921",FALSE,TRUE,FALSE,TRUE,TRUE,96.0192428385988,29,-3.84372793411707,1,"log(Nm) + log(distrSize) + rand",35.1564246485414,2.31876779882688e-08
"922",FALSE,FALSE,TRUE,TRUE,TRUE,77.4062019738125,29,-12.461764588171,2,"log(mass) + log(distrSize) + rand",16.543383783755,2.55286430028481e-04
"923",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,29,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998568529239483
"924",TRUE,TRUE,TRUE,FALSE,TRUE,125.126795514795,29,-0.576906168883591,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.2639773247379,1.1082366441287e-14
"925",TRUE,TRUE,FALSE,TRUE,TRUE,122.637829274977,29,-0.65012692802674,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.7750110849193,3.84684473587919e-14
"926",TRUE,FALSE,TRUE,TRUE,TRUE,122.376292035755,29,-0.685953423906142,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.5134738456975,4.38426450841495e-14
"927",FALSE,TRUE,TRUE,TRUE,TRUE,82.7532018394671,29,-10.2383585335996,1,"log(Nm) + log(mass) + log(distrSize) + rand",21.8903836494096,1.76173856759533e-05
"928",TRUE,TRUE,TRUE,TRUE,TRUE,128.645330281354,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.7825120912964,1.90806159112491e-15
"929",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,30,-0.489137495959026,1,"1",73.3082468366617,6.49598946851517e-17
"930",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,30,0.0488743754077143,1,"log(scholarRefs)",68.9746818642452,5.67109587368284e-16
"931",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,30,-2.48375755583569,1,"log(Nm)",56.9238035676843,2.34683179014389e-13
"932",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,30,-1.59877836552849,1,"log(mass)",60.0941137662024,4.80903402660347e-14
"933",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,30,NA,5,"log(distrSize)",70.8515444723214,2.2187657455627e-16
"934",FALSE,FALSE,FALSE,FALSE,TRUE,108.17782795766,30,-3.07489325771454,1,"rand",55.3443245606737,5.16965392728245e-13
"935",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,30,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.7851643378667,1.02793922438919e-15
"936",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,30,-0.583585044063775,1,"log(scholarRefs) + log(mass)",67.072533211999,1.46795695561634e-15
"937",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,30,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.5578565600068,2.56971507490497e-16
"938",TRUE,FALSE,FALSE,FALSE,TRUE,124.394332026684,30,0.0468245023038349,1,"log(scholarRefs) + rand",71.560828629697,1.55629654951772e-16
"939",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,30,-2.41240617281547,1,"log(Nm) + log(mass)",59.564965892383,6.26557381533005e-14
"940",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,30,-12.9163183811083,1,"log(Nm) + log(distrSize)",34.3760186212263,1.84786931255269e-08
"941",FALSE,TRUE,FALSE,FALSE,TRUE,110.612889393755,30,-2.84677965827356,1,"log(Nm) + rand",57.7793859967688,1.53001116016341e-13
"942",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,30,-12.461135065391,1,"log(mass) + log(distrSize)",21.6155671082698,1.0903554346262e-05
"943",FALSE,FALSE,TRUE,FALSE,TRUE,135.635500988446,30,NA,5,"log(mass) + rand",82.8019975914592,5.63772034820627e-19
"944",FALSE,FALSE,FALSE,TRUE,TRUE,126.420849361828,30,-0.0451037429768516,1,"log(distrSize) + rand",73.5873459648415,5.64988628011218e-17
"945",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,30,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",69.372408553683,4.64838120079571e-16
"946",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,30,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",69.3752105317021,4.64187342954368e-16
"947",TRUE,TRUE,FALSE,FALSE,TRUE,52.8335033969866,30,-11.6167760987713,1,"log(scholarRefs) + log(Nm) + rand",0,0.538677519634417
"948",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.7946055216647,2.28284060328271e-16
"949",TRUE,FALSE,TRUE,FALSE,TRUE,53.1866267683007,30,-11.628128225032,3,"log(scholarRefs) + log(mass) + rand",0.353123371314133,0.451490987938654
"950",TRUE,FALSE,FALSE,TRUE,TRUE,125.631855064466,30,0.248574802947307,1,"log(scholarRefs) + log(distrSize) + rand",72.7983516674798,8.3823857210216e-17
"951",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,30,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.5544206959124,3.39480771622865e-07
"952",FALSE,TRUE,TRUE,FALSE,TRUE,134.910864178878,30,NA,5,"log(Nm) + log(mass) + rand",82.0773607818913,8.09946649751731e-19
"953",FALSE,TRUE,FALSE,TRUE,TRUE,81.3698145913593,30,-11.5559760954405,1,"log(Nm) + log(distrSize) + rand",28.5363111943728,3.42568644262165e-07
"954",FALSE,FALSE,TRUE,TRUE,TRUE,71.2254024946878,30,-11.6095321101848,1,"log(mass) + log(distrSize) + rand",18.3918990977012,5.46485579998133e-05
"955",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,30,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",8.02931479307084,0.00972266445225685
"956",TRUE,TRUE,TRUE,FALSE,TRUE,127.435006572372,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",74.601503175385,3.40265773241885e-17
"957",TRUE,TRUE,FALSE,TRUE,TRUE,124.570931976677,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.7374285796903,1.42476803373137e-16
"958",TRUE,FALSE,TRUE,TRUE,TRUE,126.240825422495,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",73.4073220255087,6.1820342700027e-17
"959",FALSE,TRUE,TRUE,TRUE,TRUE,71.724698045788,30,-10.2383726059253,3,"log(Nm) + log(mass) + log(distrSize) + rand",18.8911946488015,4.25753331966085e-05
"960",TRUE,TRUE,TRUE,TRUE,TRUE,127.684531078841,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.8510276818547,3.00354890857324e-17
"961",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,31,-0.489137495959026,1,"1",79.1480952932183,6.4980979290654e-18
"962",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,31,0.0488743754077143,1,"log(scholarRefs)",74.814530320802,5.67293659124922e-17
"963",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,31,-2.48375755583569,1,"log(Nm)",62.763652024241,2.34759352202037e-14
"964",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,31,-1.59877836552849,1,"log(mass)",65.9339622227591,4.81059493715895e-15
"965",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,31,NA,5,"log(distrSize)",76.6913929288781,2.21948590991444e-17
"966",FALSE,FALSE,FALSE,FALSE,TRUE,126.45359187568,31,-0.537452688116535,1,"rand",79.45993693525,5.55994761671915e-18
"967",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,31,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",73.6250127944234,1.02827287168237e-16
"968",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,31,-0.583585044063775,1,"log(scholarRefs) + log(mass)",72.9123816685557,1.46843342334237e-16
"969",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,31,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",76.3977050165635,2.57054914997341e-17
"970",TRUE,FALSE,FALSE,FALSE,TRUE,95.4126184317609,31,-0.191269241293468,2,"log(scholarRefs) + rand",48.418963491331,3.05866870559572e-11
"971",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,31,-2.41240617281547,1,"log(Nm) + log(mass)",65.4048143489397,6.26760748784108e-15
"972",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,31,-12.9163183811083,1,"log(Nm) + log(distrSize)",40.2158670777831,1.84846909178052e-09
"973",FALSE,TRUE,FALSE,FALSE,TRUE,106.915394514956,31,-2.02884034520542,1,"log(Nm) + rand",59.921739574526,9.72156870788477e-14
"974",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,31,-12.461135065391,1,"log(mass) + log(distrSize)",27.4554155648265,1.09070934089879e-06
"975",FALSE,FALSE,TRUE,FALSE,TRUE,112.778540180095,31,-1.64138211380428,1,"log(mass) + rand",65.7848852396655,5.18287154802313e-15
"976",FALSE,FALSE,FALSE,TRUE,TRUE,97.202743225184,31,-0.191269241293493,2,"log(distrSize) + rand",50.2090882847541,1.24971729414903e-11
"977",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,31,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",75.2122570102398,4.64988996684765e-17
"978",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,31,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",75.2150589882588,4.64338008331096e-17
"979",TRUE,TRUE,FALSE,FALSE,TRUE,116.495832277916,31,-0.670497075168842,2,"log(scholarRefs) + log(Nm) + rand",69.5021773374856,8.07924396654912e-16
"980",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",76.6344539782214,2.28358156497574e-17
"981",TRUE,FALSE,TRUE,FALSE,TRUE,46.9936549404299,31,-11.422806606899,1,"log(scholarRefs) + log(mass) + rand",0,0.999025955186802
"982",TRUE,FALSE,FALSE,TRUE,TRUE,123.417716759155,31,-0.665742124577948,2,"log(scholarRefs) + log(distrSize) + rand",76.4240618187256,2.53689565892736e-17
"983",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,31,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",34.3942691524691,3.39590959888715e-08
"984",FALSE,TRUE,TRUE,FALSE,TRUE,106.318713648176,31,-2.5763693533113,1,"log(Nm) + log(mass) + rand",59.3250587077464,1.31009851352052e-13
"985",FALSE,TRUE,FALSE,TRUE,TRUE,95.0424909895206,31,-3.11765654105833,1,"log(Nm) + log(distrSize) + rand",48.0488360490907,3.68048110572116e-11
"986",FALSE,FALSE,TRUE,TRUE,TRUE,76.8483154458429,31,-12.4420265122091,2,"log(mass) + log(distrSize) + rand",29.854660505413,3.28639388071772e-07
"987",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,31,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",13.8691632496275,9.72582022314281e-04
"988",TRUE,TRUE,TRUE,FALSE,TRUE,119.710682372982,31,-0.660077182151498,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",72.7170274325521,1.61910455423518e-16
