"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"742",FALSE,FALSE,FALSE,FALSE,TRUE,101.646672045509,24,-3.33701820840895,1,"rand",NA,48.8599168055364,1.77330213615611e-11
"743",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,863.350108193175,2.42373366565196e-188
"744",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,24,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,67.1192813690133,1.92225987547927e-15
"745",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,24,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,70.6046047170211,3.3649897982397e-16
"746",TRUE,FALSE,FALSE,FALSE,TRUE,124.366035860083,24,0.101994788454663,1,"log(scholarRefs) + rand",NA,71.5792806201111,2.06697664121462e-16
"747",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,24,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,58.5562012613619,1.39078923394415e-13
"748",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,863.350108193175,2.42373366565196e-188
"749",FALSE,TRUE,FALSE,FALSE,TRUE,95.9329536466862,24,-3.14109685629209,1,"log(Nm) + rand",0.3039932816289,43.1461984067139,3.08674620666134e-10
"750",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,24,-12.461135065391,1,"log(mass) + log(distrSize)",NA,21.6623152652841,1.42779833834616e-05
"751",FALSE,FALSE,TRUE,FALSE,TRUE,102.929972066039,24,-2.99277966088136,1,"log(mass) + rand",NA,50.1432168260666,9.33507213997157e-12
"752",FALSE,FALSE,FALSE,TRUE,TRUE,99.4854801958957,24,-0.191269241293492,1,"log(distrSize) + rand",NA,46.6987249559234,5.22491926963541e-11
"753",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,24,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,70.0077112401199,4.53521127355999e-16
"754",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,863.350108193175,2.42373366565196e-188
"755",TRUE,TRUE,FALSE,FALSE,TRUE,54.6972619184363,24,-11.6792173093637,1,"log(scholarRefs) + log(Nm) + rand",-0.341169119484161,1.91050667846401,0.277790641464874
"756",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,863.350108193175,2.42373366565196e-188
"757",TRUE,FALSE,TRUE,FALSE,TRUE,52.7867552399723,24,-11.6141342083678,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.722069273490789
"758",TRUE,FALSE,FALSE,TRUE,TRUE,126.039768305719,24,0.322087359605015,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.253013065747,8.95136334733055e-17
"759",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,863.350108193175,2.42373366565196e-188
"760",FALSE,TRUE,TRUE,FALSE,TRUE,81.6756018508907,24,-7.11082937380358,1,"log(Nm) + log(mass) + rand",1.22476321949592,28.8888466109184,3.84986524916526e-07
"761",FALSE,TRUE,FALSE,TRUE,TRUE,81.0107956298748,24,-4.84071997252914,1,"log(Nm) + log(distrSize) + rand",0.0897823117608278,28.2240403899025,5.36792408793909e-07
"762",FALSE,FALSE,TRUE,TRUE,TRUE,70.1117230406782,24,-12.2043435301527,1,"log(mass) + log(distrSize) + rand",NA,17.3249678007059,1.24884893315785e-04
"763",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,863.350108193175,2.42373366565196e-188
"764",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,863.350108193175,2.42373366565196e-188
"765",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,863.350108193175,2.42373366565196e-188
"766",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,863.350108193175,2.42373366565196e-188
"767",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,24,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,863.350108193175,2.42373366565196e-188
"768",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,863.350108193175,2.42373366565196e-188
"769",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,25,-0.489137495959026,1,"1",NA,52.2505212872405,2.56608250757475e-12
"770",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,25,0.0488743754077143,1,"log(scholarRefs)",NA,47.9169563148241,2.2402283733325e-11
"771",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,25,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.8666150601718,1.52805114400978e-08
"772",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,25,-1.59877836552849,1,"log(mass)",NA,39.0363882167812,1.89969182582736e-09
"773",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"774",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,25,0.0729068716163564,NA,"rand",NA,842.245634486739,7.31158308830922e-184
"775",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,842.245634486739,7.31158308830922e-184
"776",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,25,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,46.0148076625778,5.79880660819605e-11
"777",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,25,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,49.5001310105857,1.01510338573132e-11
"778",TRUE,FALSE,FALSE,FALSE,TRUE,73.8912289464077,25,-8.15381738946954,1,"log(scholarRefs) + rand",NA,0,0.569281606529186
"779",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,25,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,37.4517275549264,4.1955397931783e-09
"780",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"781",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + rand",NA,842.245634486739,7.31158308830922e-184
"782",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,25,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0.557841558848651,0.430718371911537
"783",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(mass) + rand",NA,842.245634486739,7.31158308830922e-184
"784",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"785",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,25,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.9032375336845,1.36811954711003e-11
"786",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"787",TRUE,TRUE,FALSE,FALSE,TRUE,121.381607663527,25,-0.505660342047433,1,"log(scholarRefs) + log(Nm) + rand",0.535906871951427,47.4903787171196,2.77282487746183e-11
"788",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"789",TRUE,FALSE,TRUE,FALSE,TRUE,121.362823196698,25,-0.574026120653362,1,"log(scholarRefs) + log(mass) + rand",NA,47.4715942502907,2.7989905807766e-11
"790",TRUE,FALSE,FALSE,TRUE,TRUE,122.306016817304,25,0.328008395453687,1,"log(scholarRefs) + log(distrSize) + rand",NA,48.4147878708967,1.74658427022086e-11
"791",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"792",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,842.245634486739,7.31158308830922e-184
"793",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"794",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"795",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,842.245634486739,7.31158308830922e-184
"796",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,842.245634486739,7.31158308830922e-184
"797",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"798",TRUE,FALSE,TRUE,TRUE,TRUE,125.486133303682,25,0.514364755360348,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,51.5949043572745,3.56152521687436e-12
"799",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"800",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,25,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,842.245634486739,7.31158308830922e-184
"801",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,26,-0.489137495959026,1,"1",NA,77.7900077864425,1.28262863381332e-17
"802",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,26,0.0488743754077143,1,"log(scholarRefs)",NA,73.4564428140261,1.11975396326324e-16
"803",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,26,-2.51104153388137,1,"log(Nm)",0.282620920738987,60.4061015593737,7.63779865009293e-14
"804",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,26,-1.59877836552849,1,"log(mass)",NA,64.5758747159832,9.49540446978909e-15
"805",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"806",FALSE,FALSE,FALSE,FALSE,TRUE,128.521279654353,26,-0.504784502577896,1,"rand",NA,80.1695372071475,3.90294725812532e-18
"807",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,867.785120985941,3.65461585895533e-189
"808",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,26,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,71.5542941617798,2.8984708697647e-16
"809",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,26,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,75.0396175097876,5.07388466651598e-17
"810",TRUE,FALSE,FALSE,FALSE,TRUE,124.055499754852,26,0.0754367981856598,1,"log(scholarRefs) + rand",NA,75.7037573076467,3.64019347133083e-17
"811",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,26,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,62.9912140541284,2.09709526375273e-14
"812",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"813",FALSE,TRUE,FALSE,FALSE,TRUE,111.393707994189,26,-2.49940483952641,1,"log(Nm) + rand",0.254004515402564,63.0419655469832,2.04454942071694e-14
"814",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,26,-12.461135065391,1,"log(mass) + log(distrSize)",NA,26.0973280580506,2.15289927464307e-06
"815",FALSE,FALSE,TRUE,FALSE,TRUE,112.472943287246,26,-2.69855209441833,1,"log(mass) + rand",NA,64.1212008400403,1.19191324686836e-14
"816",FALSE,FALSE,FALSE,TRUE,TRUE,127.408045456908,26,-0.00779555745287439,1,"log(distrSize) + rand",NA,79.0563030097026,6.80970685968083e-18
"817",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,26,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,74.4427240328864,6.83839783180445e-17
"818",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"819",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,867.785120985941,3.65461585895533e-189
"820",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"821",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,867.785120985941,3.65461585895533e-189
"822",TRUE,FALSE,FALSE,TRUE,TRUE,125.346926970612,26,0.241407210902296,1,"log(scholarRefs) + log(distrSize) + rand",NA,76.9951845234061,1.90851074606438e-17
"823",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"824",FALSE,TRUE,TRUE,FALSE,TRUE,113.978272537546,26,-3.06937613002169,1,"log(Nm) + log(mass) + rand",0.30547346667124,65.6265300903406,5.61521711477153e-15
"825",FALSE,TRUE,FALSE,TRUE,TRUE,89.0340694749241,26,-11.2803016851855,1,"log(Nm) + log(distrSize) + rand",-0.819984751113149,40.6823270277183,1.46531645255499e-09
"826",FALSE,FALSE,TRUE,TRUE,TRUE,69.2776636407719,26,-11.2578130418241,1,"log(mass) + log(distrSize) + rand",NA,20.9259211935662,2.85746187013321e-05
"827",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,867.785120985941,3.65461585895533e-189
"828",TRUE,TRUE,TRUE,FALSE,TRUE,48.3517424472058,26,-11.1377160229062,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.175796429930919,0,0.999968905108709
"829",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,867.785120985941,3.65461585895533e-189
"830",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,867.785120985941,3.65461585895533e-189
"831",FALSE,TRUE,TRUE,TRUE,TRUE,77.9934488613439,26,-9.48526245660508,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.048603845942177,29.6417064141381,3.65907853204769e-07
"832",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,867.785120985941,3.65461585895533e-189
"833",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,27,-0.489137495959026,1,"1",NA,51.6926797283919,5.95751092945255e-12
"834",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,27,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.20099606275396e-11
"835",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,27,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54757937998046e-08
"836",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,27,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.41039396884183e-09
"837",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"838",FALSE,FALSE,FALSE,FALSE,TRUE,111.474610544813,27,-2.71623340663075,1,"rand",NA,37.0255400395564,9.1199774363154e-09
"839",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69748385064089e-183
"840",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,27,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34627213443578e-10
"841",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,27,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35670111820926e-11
"842",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,841.687792927891,1.69748385064089e-183
"843",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,27,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.74051851373871e-09
"844",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"845",FALSE,TRUE,FALSE,FALSE,TRUE,111.370092411733,27,-2.602639987479,1,"log(Nm) + rand",0.291779623061515,36.9210219064767,9.60925211694355e-09
"846",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,27,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.999971513232509
"847",FALSE,FALSE,TRUE,FALSE,TRUE,113.05978033865,27,-2.3856696342129,1,"log(mass) + rand",NA,38.6107098333933,4.12836907991445e-09
"848",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"849",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,27,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17627633976937e-11
"850",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"851",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.69748385064089e-183
"852",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"853",TRUE,FALSE,TRUE,FALSE,TRUE,122.862854581986,27,-0.581209632489976,1,"log(scholarRefs) + log(mass) + rand",NA,48.4137840767299,3.06950250321166e-11
"854",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"855",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"856",FALSE,TRUE,TRUE,FALSE,TRUE,114.293523927811,27,-2.70713042592176,1,"log(Nm) + log(mass) + rand",0.323002636914532,39.8444534225546,2.22779128278468e-09
"857",FALSE,TRUE,FALSE,TRUE,TRUE,95.386427606702,27,-3.98371328983435,1,"log(Nm) + log(distrSize) + rand",-0.198748863435464,20.9373571014456,2.84117706857601e-05
"858",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"859",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69748385064089e-183
"860",TRUE,TRUE,TRUE,FALSE,TRUE,126.097989353454,27,-0.570943102127485,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0975290390258185,51.6489188481973,6.0893004388558e-12
"861",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"862",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"863",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"864",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69748385064089e-183
"865",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,28,-0.489137495959026,1,"1",NA,68.0082904859556,1.49318331976776e-15
"866",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,28,0.0488743754077143,1,"log(scholarRefs)",NA,63.6747255135392,1.30357135035851e-14
"867",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,28,-2.51104153388137,1,"log(Nm)",0.282620920738987,50.6243842588868,8.89160996675782e-12
"868",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,28,-1.59877836552849,1,"log(mass)",NA,54.7941574154963,1.10541579962894e-12
"869",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"870",FALSE,FALSE,FALSE,FALSE,TRUE,103.2568710031,28,-3.40273951505805,1,"rand",NA,45.1234112554068,1.39155864672756e-10
"871",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,858.003403685454,4.25455295234353e-187
"872",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,28,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,61.7725768612929,3.3742801629948e-14
"873",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,28,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,65.2579002093007,5.90680712307393e-15
"874",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,858.003403685454,4.25455295234353e-187
"875",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,28,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,53.2094967536415,2.44135175626782e-12
"876",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"877",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + rand",NA,858.003403685454,4.25455295234353e-187
"878",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,28,-12.461135065391,1,"log(mass) + log(distrSize)",NA,16.3156107575637,2.50631648264374e-04
"879",FALSE,FALSE,TRUE,FALSE,TRUE,103.086846174029,28,-2.96379135751926,1,"log(mass) + rand",NA,44.9533864263366,1.51503245631089e-10
"880",FALSE,FALSE,FALSE,TRUE,TRUE,95.7376088494943,28,-0.191269241293476,1,"log(distrSize) + rand",NA,37.6041491018016,5.97432088123138e-09
"881",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,28,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,64.6610067323995,7.9609805263965e-15
"882",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"883",TRUE,TRUE,FALSE,FALSE,TRUE,124.097894874677,28,-0.497794415751058,1,"log(scholarRefs) + log(Nm) + rand",0.407383352277074,65.9644351269844,4.14887816779358e-15
"884",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"885",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,858.003403685454,4.25455295234353e-187
"886",TRUE,FALSE,FALSE,TRUE,TRUE,124.530095410402,28,0.260343954631557,1,"log(scholarRefs) + log(distrSize) + rand",NA,66.3966356627095,3.34256243456969e-15
"887",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"888",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,858.003403685454,4.25455295234353e-187
"889",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,858.003403685454,4.25455295234353e-187
"890",FALSE,FALSE,TRUE,TRUE,TRUE,62.0262595713808,28,-11.9253488642985,1,"log(mass) + log(distrSize) + rand",NA,3.89279982368809,0.124915125715504
"891",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,858.003403685454,4.25455295234353e-187
"892",TRUE,TRUE,TRUE,FALSE,TRUE,58.1334597476927,28,-11.1374436019739,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.23814811995587,0,0.874834236358744
"893",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,858.003403685454,4.25455295234353e-187
"894",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,858.003403685454,4.25455295234353e-187
"895",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,858.003403685454,4.25455295234353e-187
"896",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,858.003403685454,4.25455295234353e-187
"897",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,29,-0.489137495959026,1,"1",NA,51.6926797283919,5.94733555271365e-12
