"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"804",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,26,-3.90837152505416,1,"log(mass)",35.6930757049547,1.73584846599437e-08
"805",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,26,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.28395642031896e-08
"806",FALSE,FALSE,FALSE,FALSE,TRUE,137.020212169588,26,NA,5,"rand",67.089385569703,2.64173802101082e-15
"807",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,26,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.60577133348512e-13
"808",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,26,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,5.04238612148608e-13
"809",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,26,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.27656657868979e-13
"810",TRUE,FALSE,FALSE,FALSE,TRUE,128.401832906199,26,0.167731689504146,1,"log(scholarRefs) + rand",58.4710063063131,1.96492973722692e-13
"811",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,26,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.91976714212944e-09
"812",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,26,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.45419346701293e-08
"813",FALSE,TRUE,FALSE,FALSE,TRUE,109.760266082104,26,-3.27984937981775,1,"log(Nm) + rand",39.8294394822187,2.194379958582e-09
"814",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,26,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.1342734717751e-13
"815",FALSE,FALSE,TRUE,FALSE,TRUE,107.056488492197,26,-4.28237561589543,1,"log(mass) + rand",37.1256618923112,8.48066038677219e-09
"816",FALSE,FALSE,FALSE,TRUE,TRUE,103.829068944761,26,-0.175794896345955,1,"log(distrSize) + rand",33.8982423448755,4.25848304138822e-08
"817",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,26,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.977607940436001
"818",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,26,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.66857479376304e-14
"819",TRUE,TRUE,FALSE,FALSE,TRUE,130.931459829071,26,0.0309528961909624,1,"log(scholarRefs) + log(Nm) + rand",61.0006332291851,5.54683846278707e-14
"820",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.39448846525847e-13
"821",TRUE,FALSE,TRUE,FALSE,TRUE,124.843153007988,26,-0.640724466854944,4,"log(scholarRefs) + log(mass) + rand",54.9123264081027,1.1644063003145e-12
"822",TRUE,FALSE,FALSE,TRUE,TRUE,130.232066115273,26,0.263434057970131,1,"log(scholarRefs) + log(distrSize) + rand",60.3012395153879,7.86895267951176e-14
"823",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,26,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0114002871797359
"824",FALSE,TRUE,TRUE,FALSE,TRUE,109.923350509732,26,-4.24818725419485,1,"log(Nm) + log(mass) + rand",39.9925239098461,2.02254640447366e-09
"825",FALSE,TRUE,FALSE,TRUE,TRUE,129.908291599209,26,NA,5,"log(Nm) + log(distrSize) + rand",59.9774649993237,9.25174547788211e-14
"826",FALSE,FALSE,TRUE,TRUE,TRUE,79.5664854237556,26,-6.79773196667848,3,"log(mass) + log(distrSize) + rand",9.63565882387019,0.00790329134633291
"827",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.80827732700918e-14
"828",TRUE,TRUE,TRUE,FALSE,TRUE,131.735009006686,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.8041824068002,3.71156466499067e-14
"829",TRUE,TRUE,FALSE,TRUE,TRUE,132.590498330193,26,0.129361593011804,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.6596717303078,2.41985801882923e-14
"830",TRUE,FALSE,TRUE,TRUE,TRUE,130.84039973553,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.9095731356443,5.80522379126714e-14
"831",FALSE,TRUE,TRUE,TRUE,TRUE,81.4457823341645,26,-6.59799701306973,2,"log(Nm) + log(mass) + log(distrSize) + rand",11.5149557342791,0.00308833108673484
"832",TRUE,TRUE,TRUE,TRUE,TRUE,133.28382069704,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.3529940971545,1.71094814073315e-14
"833",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,27,NA,5,"1",66.5950211130486,1.48719196224296e-15
"834",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,27,0.131477220278644,1,"log(scholarRefs)",56.9901035124411,1.81154191089417e-13
"835",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,27,-2.99444982564897,1,"log(Nm)",38.4782182118323,1.89606492318024e-09
"836",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,27,-3.90837152505416,1,"log(mass)",35.9910893997079,6.57546337912091e-09
"837",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,27,-0.175794896345924,1,"log(distrSize)",36.5941895179564,4.86367824587627e-09
"838",FALSE,FALSE,FALSE,FALSE,TRUE,97.0017543222175,27,-6.93095897602318,1,"rand",27.3689414170853,4.90006689378214e-07
"839",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,27,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",59.1727245306567,6.08272600138809e-14
"840",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,27,NA,5,"log(scholarRefs) + log(mass)",56.8841741624569,1.91007601958078e-13
"841",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,27,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.4745961332772,8.62372520502827e-14
"842",TRUE,FALSE,FALSE,FALSE,TRUE,129.213386421202,27,0.118664656858337,3,"log(scholarRefs) + rand",59.5805735160701,4.96060871637115e-14
"843",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,27,-4.00645353216956,1,"log(Nm) + log(mass)",38.5127298311076,1.86362746003541e-09
"844",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,27,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.7013125336291,2.06607028825179e-08
"845",FALSE,TRUE,FALSE,FALSE,TRUE,134.828453238492,27,NA,5,"log(Nm) + rand",65.1956403333601,2.99390975211985e-15
"846",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,27,NA,5,"log(mass) + log(distrSize)",59.8679483101571,4.2966732532687e-14
"847",FALSE,FALSE,TRUE,FALSE,TRUE,136.657449290747,27,NA,5,"log(mass) + rand",67.0246363856146,1.19971270604756e-15
"848",FALSE,FALSE,FALSE,TRUE,TRUE,130.351150713733,27,0.0017089473684294,3,"log(distrSize) + rand",60.7183378086006,2.80848814541949e-14
"849",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,27,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0.298013694753209,0.370321795790648
"850",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,27,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.4056943748835,3.28369078420146e-14
"851",TRUE,TRUE,FALSE,FALSE,TRUE,69.6328129051322,27,-7.66724913303386,2,"log(scholarRefs) + log(Nm) + rand",0,0.429825448856253
"852",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.3735937289428,9.07041802523655e-14
"853",TRUE,FALSE,TRUE,FALSE,TRUE,72.5092225714406,27,-7.71624646108346,3,"log(scholarRefs) + log(mass) + rand",2.87640966630833,0.102020559860074
"854",TRUE,FALSE,FALSE,TRUE,TRUE,130.649276127936,27,0.236727186029523,2,"log(scholarRefs) + log(distrSize) + rand",61.0164632228034,2.41955491762055e-14
"855",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,27,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",9.20095402370028,0.00431847435593255
"856",FALSE,TRUE,TRUE,FALSE,TRUE,137.711829005135,27,NA,5,"log(Nm) + log(mass) + rand",68.0790161000028,7.0814405342809e-16
"857",FALSE,TRUE,FALSE,TRUE,TRUE,84.9308082503139,27,-6.9393367928532,1,"log(Nm) + log(distrSize) + rand",15.2979953451816,2.04821076357763e-04
"858",FALSE,FALSE,TRUE,TRUE,TRUE,78.8602478075078,27,-6.79755006391193,2,"log(mass) + log(distrSize) + rand",9.22743490237555,0.00426167272726939
"859",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.3737193926772,3.33661066225108e-14
"860",TRUE,TRUE,TRUE,FALSE,TRUE,72.8500215841084,27,-7.66710866406995,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.21720867897616,0.0860367778188436
"861",TRUE,TRUE,FALSE,TRUE,TRUE,132.568534082627,27,0.0708212273977712,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9357211774944,9.26774155609377e-15
"862",TRUE,FALSE,TRUE,TRUE,TRUE,131.002643105616,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.369830200484,2.02769588434567e-14
"863",FALSE,TRUE,TRUE,TRUE,TRUE,79.5557418675555,27,-6.5979928912273,1,"log(Nm) + log(mass) + log(distrSize) + rand",9.92292896242323,0.00300992364753165
"864",TRUE,TRUE,TRUE,TRUE,TRUE,133.105616121642,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.4728032165102,7.08513339701871e-15
"865",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,28,NA,5,"1",68.0416656240615,1.10249057800133e-15
"866",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,28,0.131477220278644,1,"log(scholarRefs)",58.436748023454,1.34293886675073e-13
"867",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,28,-2.99444982564897,1,"log(Nm)",39.9248627228451,1.40559777497206e-09
"868",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,28,-3.90837152505416,1,"log(mass)",37.4377339107208,4.87454653166643e-09
"869",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,28,-0.175794896345924,1,"log(distrSize)",38.0408340289693,3.60555972372357e-09
"870",FALSE,FALSE,FALSE,FALSE,TRUE,134.768072499288,28,-0.212299979059518,1,"rand",66.5819041051691,2.28748404142744e-15
"871",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,28,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",60.6193690416696,4.50926865888919e-14
"872",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,28,NA,5,"log(scholarRefs) + log(mass)",58.3308186734697,1.41598453213673e-13
"873",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,28,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.9212406442901,6.39297147052698e-14
"874",TRUE,FALSE,FALSE,FALSE,TRUE,129.062626912261,28,0.196500553302008,1,"log(scholarRefs) + rand",60.8764585181412,3.96533460917222e-14
"875",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,28,-4.00645353216956,1,"log(Nm) + log(mass)",39.9593743421204,1.38155111630299e-09
"876",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,28,-0.175794896345933,1,"log(Nm) + log(distrSize)",35.147957044642,1.53162677321811e-08
"877",FALSE,TRUE,FALSE,FALSE,TRUE,136.549380583502,28,NA,5,"log(Nm) + rand",68.3632121893824,9.38754295274708e-16
"878",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,28,NA,5,"log(mass) + log(distrSize)",61.31459282117,3.18522551139581e-14
"879",FALSE,FALSE,TRUE,FALSE,TRUE,101.389700368268,28,-4.01320509503072,1,"log(mass) + rand",33.2035319741482,4.04929566561681e-08
"880",FALSE,FALSE,FALSE,TRUE,TRUE,133.537475095113,28,-0.0843505867790426,1,"log(distrSize) + rand",65.3513067009936,4.23232396882459e-15
"881",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,28,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",1.74465820576609,0.274528306400988
"882",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,28,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",61.8523388858964,2.43427764711149e-14
"883",TRUE,TRUE,FALSE,FALSE,TRUE,103.317964673436,28,-0.17579489634594,4,"log(scholarRefs) + log(Nm) + rand",35.1317962793167,1.54405304052769e-08
"884",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",59.8202382399557,6.72411542372433e-14
"885",TRUE,FALSE,TRUE,FALSE,TRUE,68.1861683941194,28,-7.6427941624528,3,"log(scholarRefs) + log(mass) + rand",0,0.656802574815923
"886",TRUE,FALSE,FALSE,TRUE,TRUE,130.637033003967,28,0.321299915413415,1,"log(scholarRefs) + log(distrSize) + rand",62.4508646098479,1.80468704843544e-14
"887",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,28,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",10.6475985347132,0.00320138718445964
"888",FALSE,TRUE,TRUE,FALSE,TRUE,139.350926187314,28,NA,5,"log(Nm) + log(mass) + rand",71.1647577931942,2.31315129238007e-16
"889",FALSE,TRUE,FALSE,TRUE,TRUE,129.797171644752,28,NA,5,"log(Nm) + log(distrSize) + rand",61.6110032506328,2.74647391439304e-14
"890",FALSE,FALSE,TRUE,TRUE,TRUE,72.7978231239317,28,-6.79784557669921,3,"log(mass) + log(distrSize) + rand",4.61165472981239,0.0654676490809506
"891",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",61.8203639036901,2.47350840441783e-14
"892",TRUE,TRUE,TRUE,FALSE,TRUE,132.211430797481,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.0252624033613,8.21345277762627e-15
"893",TRUE,TRUE,FALSE,TRUE,TRUE,133.266522900356,28,0.119712437693081,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",65.0803545062362,4.84635725442501e-15
"894",TRUE,FALSE,TRUE,TRUE,TRUE,130.902380575612,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",62.7162121814922,1.58045599615601e-14
"895",FALSE,TRUE,TRUE,TRUE,TRUE,132.009284412352,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.8231160182322,9.08701603378273e-15
"896",TRUE,TRUE,TRUE,TRUE,TRUE,133.604600161595,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",65.4184317674758,4.09263374631945e-15
"897",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,29,NA,5,"1",67.5542024427684,1.05144890592936e-15
"898",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,29,0.131477220278644,1,"log(scholarRefs)",57.9492848421608,1.28076523314593e-13
"899",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,29,-2.99444982564897,1,"log(Nm)",39.437399541552,1.34052324088826e-09
"900",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,29,-3.90837152505416,1,"log(mass)",36.9502707294276,4.64887112859865e-09
"901",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,29,-0.175794896345924,1,"log(distrSize)",37.5533708476762,3.43863421821237e-09
"902",FALSE,FALSE,FALSE,FALSE,TRUE,91.9430984376538,29,-8.1513787405579,3,"rand",23.2694668622413,4.34606603736258e-06
"903",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,29,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",60.1319058603765,4.30050441476414e-14
"904",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,29,NA,5,"log(scholarRefs) + log(mass)",57.8433554921766,1.3504291255052e-13
"905",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,29,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.4337774629969,6.09699800837218e-14
"906",TRUE,FALSE,FALSE,FALSE,TRUE,128.703425828534,29,0.0868812412414681,4,"log(scholarRefs) + rand",60.0297942531212,4.52577179575917e-14
"907",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,29,-4.00645353216956,1,"log(Nm) + log(mass)",39.4719111608273,1.3175898630859e-09
"908",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,29,-0.175794896345933,1,"log(Nm) + log(distrSize)",34.6604938633488,1.46071751280794e-08
"909",FALSE,TRUE,FALSE,FALSE,TRUE,136.918199897461,29,NA,5,"log(Nm) + rand",68.2445683220485,7.44521300892652e-16
"910",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,29,NA,5,"log(mass) + log(distrSize)",60.8271296398768,3.0377600914893e-14
"911",FALSE,FALSE,TRUE,FALSE,TRUE,138.701377070576,29,NA,5,"log(mass) + rand",70.0277454951637,3.05256643280108e-16
"912",FALSE,FALSE,FALSE,TRUE,TRUE,95.9050549830985,29,-3.26430154235319,1,"log(distrSize) + rand",27.231423407686,5.99471289725011e-07
"913",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,29,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",1.25719502447295,0.261818552622235
"914",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,29,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3648757046032,2.32157863282945e-14
"915",TRUE,TRUE,FALSE,FALSE,TRUE,68.6736315754125,29,-7.65074345558104,1,"log(scholarRefs) + log(Nm) + rand",0,0.490904313934544
"916",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",59.3327750586626,6.41281109035397e-14
"917",TRUE,FALSE,TRUE,FALSE,TRUE,71.9906005671067,29,-7.70758067051774,1,"log(scholarRefs) + log(mass) + rand",3.31696899169421,0.0934816100493335
"918",TRUE,FALSE,FALSE,TRUE,TRUE,92.1726455787283,29,-3.76068417538067,1,"log(scholarRefs) + log(distrSize) + rand",23.4990140033158,3.8748133974801e-06
"919",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,29,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",10.16013535342,0.00305317353247467
"920",FALSE,TRUE,TRUE,FALSE,TRUE,139.819564967092,29,NA,5,"log(Nm) + log(mass) + rand",71.1459333916799,1.74523417073605e-16
"921",FALSE,TRUE,FALSE,TRUE,TRUE,83.3243929615892,29,-6.93937829138178,2,"log(Nm) + log(distrSize) + rand",14.6507613861767,3.23313944228073e-04
"922",FALSE,FALSE,TRUE,TRUE,TRUE,131.667776293102,29,NA,5,"log(mass) + log(distrSize) + rand",62.9941447176897,1.02799766221679e-14
"923",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",61.3329007223969,2.35899313565749e-14
"924",TRUE,TRUE,TRUE,FALSE,TRUE,71.4065740163317,29,-7.6427202801017,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.73294244091919,0.125183167954876
"925",TRUE,TRUE,FALSE,TRUE,TRUE,132.945639641452,29,0.0872776871781254,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.2720080660394,5.42634780420699e-15
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.818091001022,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",62.1444594256094,1.57216796924297e-14
"927",FALSE,TRUE,TRUE,TRUE,TRUE,80.5134464996449,29,-6.59797638596669,4,"log(Nm) + log(mass) + log(distrSize) + rand",11.8398149242324,0.00131829833753851
"928",TRUE,TRUE,TRUE,TRUE,TRUE,74.717643213206,29,-5.97986422385792,4,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.0440116377935,0.0239087239206657
"929",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,30,NA,5,"1",66.2970074182954,3.16632132962848e-15
"930",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,30,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.85688192083106e-13
"931",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,30,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.03683650869893e-09
"932",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,30,-3.90837152505416,1,"log(mass)",35.6930757049547,1.39995578769139e-08
"933",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,30,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.03550641486403e-08
"934",FALSE,FALSE,FALSE,FALSE,TRUE,138.016504638462,30,NA,5,"rand",68.0856780385764,1.29464320530353e-15
"935",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,30,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.29504902994725e-13
"936",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,30,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.06666697746881e-13
"937",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,30,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.83604307653425e-13
"938",TRUE,FALSE,FALSE,FALSE,TRUE,129.181641953477,30,0.113726276590854,1,"log(scholarRefs) + rand",59.2508153535917,1.07304059547526e-13
"939",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,30,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.9677751944624e-09
"940",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,30,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.39878817818312e-08
"941",FALSE,TRUE,FALSE,FALSE,TRUE,109.408422249768,30,-3.2258377721845,1,"log(Nm) + rand",39.4775956498829,2.11016422546267e-09
"942",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,30,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.1478763425742e-14
"943",FALSE,FALSE,TRUE,FALSE,TRUE,140.219535757493,30,NA,5,"log(mass) + rand",70.2887091576077,4.30296652137664e-16
"944",FALSE,FALSE,FALSE,TRUE,TRUE,133.803573920952,30,-0.0229499370546586,1,"log(distrSize) + rand",63.8727473210667,1.0640851392501e-14
"945",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,30,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.788437424762446
"946",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,30,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,6.99117560737797e-14
"947",TRUE,TRUE,FALSE,FALSE,TRUE,131.599137438517,30,0.00307499820607072,1,"log(scholarRefs) + log(Nm) + rand",61.6683108386312,3.20378731856092e-14
"948",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.93114667044315e-13
"949",TRUE,FALSE,TRUE,FALSE,TRUE,129.400627090842,30,NA,5,"log(scholarRefs) + log(mass) + rand",59.4698004909561,9.61754294436225e-14
"950",TRUE,FALSE,FALSE,TRUE,TRUE,130.997023028989,30,0.221587706023003,1,"log(scholarRefs) + log(distrSize) + rand",61.0661964291032,4.32923499892372e-14
"951",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,30,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00919429220422923
"952",FALSE,TRUE,TRUE,FALSE,TRUE,141.044188368205,30,NA,5,"log(Nm) + log(mass) + rand",71.11336176832,2.84902938090853e-16
"953",FALSE,TRUE,FALSE,TRUE,TRUE,132.519034404792,30,-0.0988992662677488,1,"log(Nm) + log(distrSize) + rand",62.5882078049063,2.02260273335283e-14
"954",FALSE,FALSE,TRUE,TRUE,TRUE,77.2689839497915,30,-6.79787237006982,1,"log(mass) + log(distrSize) + rand",7.33815734990604,0.020105117174432
"955",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.10384521754526e-14
"956",TRUE,TRUE,TRUE,FALSE,TRUE,73.1192891248608,30,-7.67187537329929,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.18846252497536,0.160103708106053
"957",TRUE,TRUE,FALSE,TRUE,TRUE,133.247798207597,30,0.111015858286408,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.3169716077114,1.40495217419575e-14
"958",TRUE,FALSE,TRUE,TRUE,TRUE,131.23384131195,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.3030147120648,3.84580025604181e-14
"959",FALSE,TRUE,TRUE,TRUE,TRUE,79.4199305040646,30,-6.59798989280938,2,"log(Nm) + log(mass) + log(distrSize) + rand",9.4891039041791,0.00685858458217274
"960",TRUE,TRUE,TRUE,TRUE,TRUE,77.8151231487502,30,-5.97982203476005,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.8842965488648,0.0153007947114888
"961",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,31,NA,5,"1",76.0545366124325,1.60378395132059e-17
"962",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,31,0.131477220278644,1,"log(scholarRefs)",66.449619011825,1.95356209393099e-15
"963",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,31,-2.99444982564897,1,"log(Nm)",47.9377337112162,2.04471149095788e-11
"964",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,31,-3.90837152505416,1,"log(mass)",45.4506048990918,7.09096263808849e-11
"965",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,31,-0.175794896345924,1,"log(distrSize)",46.0537050173403,5.24497799420536e-11
"966",FALSE,FALSE,FALSE,FALSE,TRUE,136.115908765027,31,NA,5,"rand",75.9426113592782,1.69609480207788e-17
"967",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,31,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",68.6322400300406,6.55959592909159e-16
"968",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,31,NA,5,"log(scholarRefs) + log(mass)",66.3436896618408,2.0598210209433e-15
"969",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,31,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",67.9341116326611,9.29980287384292e-16
"970",TRUE,FALSE,FALSE,FALSE,TRUE,126.80747751082,31,0.0535355788549801,1,"log(scholarRefs) + rand",66.6341801050721,1.78135422280945e-15
"971",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,31,-4.00645353216956,1,"log(Nm) + log(mass)",47.9722453304915,2.00973101491041e-11
"972",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,31,-0.175794896345933,1,"log(Nm) + log(distrSize)",43.160828033013,2.22804483531574e-10
