"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"765",TRUE,TRUE,FALSE,TRUE,TRUE,125.627555462842,24,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.564222606898033,74.7409226833115,3.5868611494039e-17
"766",TRUE,FALSE,TRUE,TRUE,TRUE,126.761890109487,24,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.875257329956,2.03421534580907e-17
"767",FALSE,TRUE,TRUE,TRUE,TRUE,126.537734330206,24,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.719015843991848,75.6511015506752,2.27547325450036e-17
"768",TRUE,TRUE,TRUE,TRUE,TRUE,128.853431197838,24,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.487623253409751,77.9667984183076,7.14865847982613e-18
"769",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,25,NA,5,"1",NA,79.8256556173432,3.24786928655426e-18
"770",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,25,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77123174734738e-16
"771",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,25,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76171371360734e-12
"772",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,25,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47829049835518e-11
"773",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,25,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.05070575257016e-11
"774",FALSE,FALSE,FALSE,FALSE,TRUE,129.285678926359,25,-0.381971993149382,1,"rand",NA,78.399046146829,6.62800538786963e-18
"775",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,25,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05822393418485e-16
"776",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,25,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700679508739112
"777",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,25,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21809214157541e-16
"778",TRUE,FALSE,FALSE,FALSE,TRUE,97.0346177027044,25,-0.175794896345645,2,"log(scholarRefs) + rand",NA,46.1479849231739,6.67746799699913e-11
"779",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,25,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85228201538816e-08
"780",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,25,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92959813695623e-06
"781",FALSE,TRUE,FALSE,FALSE,TRUE,131.904592125551,25,NA,5,"log(Nm) + rand",0.811988207414768,81.0179593460205,1.78934085188121e-18
"782",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,25,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317401815114618
"783",FALSE,FALSE,TRUE,FALSE,TRUE,135.590446146885,25,NA,5,"log(mass) + rand",NA,84.7038133673541,2.83347931145427e-19
"784",FALSE,FALSE,FALSE,TRUE,TRUE,97.1269307153743,25,-0.175794896345937,2,"log(distrSize) + rand",NA,46.2402979358438,6.37626413449436e-11
"785",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,25,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.295100224747114
"786",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,25,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87948919079812e-16
"787",TRUE,TRUE,FALSE,FALSE,TRUE,120.184842895207,25,-0.590013792951248,2,"log(scholarRefs) + log(Nm) + rand",0.590489453964587,69.2982101156765,6.27486356434345e-16
"788",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,25,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12178226698726e-16
"789",TRUE,FALSE,TRUE,FALSE,TRUE,119.889183815291,25,-0.600859719027807,1,"log(scholarRefs) + log(mass) + rand",NA,69.0025510357608,7.27454510081712e-16
"790",TRUE,FALSE,FALSE,TRUE,TRUE,122.312983658718,25,0.238167298696667,1,"log(scholarRefs) + log(distrSize) + rand",NA,71.426350879187,2.16513206651145e-16
"791",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,25,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04406969399401e-04
"792",FALSE,TRUE,TRUE,FALSE,TRUE,134.121881850146,25,NA,5,"log(Nm) + log(mass) + rand",0.953555880732442,83.235249070615,5.90492969496255e-19
"793",FALSE,TRUE,FALSE,TRUE,TRUE,77.5245179194868,25,-9.06510151971602,3,"log(Nm) + log(distrSize) + rand",-0.439082327801563,26.6378851399563,1.15126725895517e-06
"794",FALSE,FALSE,TRUE,TRUE,TRUE,64.3425103606206,25,-8.79760829862709,2,"log(mass) + log(distrSize) + rand",NA,13.4558775810901,8.38711746419404e-04
"795",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,25,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44155233633481e-17
"796",TRUE,TRUE,TRUE,FALSE,TRUE,122.660981743626,25,-0.583865006109969,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.273845087793324,71.7743489640959,1.81935550062526e-16
"797",TRUE,TRUE,FALSE,TRUE,TRUE,120.46714214272,25,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.629349517080375,69.5805093631897,5.44883660159675e-16
"798",TRUE,FALSE,TRUE,TRUE,TRUE,125.547192695275,25,0.359864561449472,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.6605599157443,4.29719263975027e-17
"799",FALSE,TRUE,TRUE,TRUE,TRUE,122.168174673962,25,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.873417486216795,71.281541894431,2.32771209728442e-16
"800",TRUE,TRUE,TRUE,TRUE,TRUE,124.174944401147,25,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.643159892100891,73.2883116216169,8.53423807892523e-17
"801",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,26,NA,5,"1",NA,79.8256556173432,3.24809958412242e-18
"802",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,26,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77142824784538e-16
"803",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,26,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76190953920747e-12
"804",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,26,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47853713446411e-11
"805",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,26,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.05134751347279e-11
"806",FALSE,FALSE,FALSE,FALSE,TRUE,129.649256328208,26,-0.742250598943648,2,"rand",NA,78.7626235486777,5.52667360407085e-18
"807",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,26,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05844078451742e-16
"808",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,26,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700729192015343
"809",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,26,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21817851317268e-16
"810",TRUE,FALSE,FALSE,FALSE,TRUE,124.056833064809,26,0.0664544911058574,1,"log(scholarRefs) + rand",NA,73.1702002852789,9.05405437839639e-17
"811",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,26,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85262607749461e-08
"812",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,26,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92973495950642e-06
"813",FALSE,TRUE,FALSE,FALSE,TRUE,105.36145281001,26,-2.23429865482961,1,"log(Nm) + rand",0.161397896228895,54.4748200304794,1.03870767205516e-12
"814",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,26,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317424321213141
"815",FALSE,FALSE,TRUE,FALSE,TRUE,99.5758038612331,26,-4.22463612160576,1,"log(mass) + rand",NA,48.6891710817026,1.87426521789702e-11
"816",FALSE,FALSE,FALSE,TRUE,TRUE,127.407107977175,26,-0.00932457742925469,1,"log(distrSize) + rand",NA,76.5204751976441,1.69566534684269e-17
"817",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,26,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.295121149500584
"818",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,26,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87962246025937e-16
"819",TRUE,TRUE,FALSE,FALSE,TRUE,123.92729643137,26,NA,5,"log(scholarRefs) + log(Nm) + rand",0.379402997826563,73.0406636518393,9.65987754577751e-17
"820",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12186180951354e-16
"821",TRUE,FALSE,TRUE,FALSE,TRUE,117.285127298792,26,-0.635820887550509,2,"log(scholarRefs) + log(mass) + rand",NA,66.3984945192617,2.67485547813811e-15
"822",TRUE,FALSE,FALSE,TRUE,TRUE,125.378543439188,26,0.202587296322806,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.4919106596571,4.67559986470292e-17
"823",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,26,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04421463341064e-04
"824",FALSE,TRUE,TRUE,FALSE,TRUE,86.3996120408028,26,-7.1355390776521,1,"log(Nm) + log(mass) + rand",1.05298986627194,35.5129792612723,1.36145955986932e-08
"825",FALSE,TRUE,FALSE,TRUE,TRUE,78.374386071692,26,-9.06415842744411,3,"log(Nm) + log(distrSize) + rand",-0.628705063371214,27.4877532921614,7.52766741533027e-07
"826",FALSE,FALSE,TRUE,TRUE,TRUE,64.6258626533828,26,-8.79746980730221,4,"log(mass) + log(distrSize) + rand",NA,13.7392298738523,7.27971455378106e-04
"827",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.441867274718e-17
"828",TRUE,TRUE,TRUE,FALSE,TRUE,120.098483417219,26,-0.637619391526432,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.235415349018063,69.2118506376884,6.55220992455615e-16
"829",TRUE,TRUE,FALSE,TRUE,TRUE,124.214344512281,26,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.67198443806054,73.3277117327502,8.36835166376497e-17
"830",TRUE,FALSE,TRUE,TRUE,TRUE,124.916852183697,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.0302194041662,5.8896884148525e-17
"831",FALSE,TRUE,TRUE,TRUE,TRUE,70.4147972089054,26,-7.60307578732667,3,"log(Nm) + log(mass) + log(distrSize) + rand",0.264861899671022,19.5281644293749,4.02775628183765e-05
"832",TRUE,TRUE,TRUE,TRUE,TRUE,126.190332219549,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.573801468051238,75.3036994400188,3.11572876283821e-17
"833",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,27,NA,5,"1",NA,79.8256556173432,2.63929323359751e-18
"834",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,27,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.25196661386094e-16
"835",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,27,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.24423204087451e-12
"836",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,27,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.82653880647237e-11
"837",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,27,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.35481152241298e-11
"838",FALSE,FALSE,FALSE,FALSE,TRUE,93.1126924250549,27,-6.4517119292719,1,"rand",NA,42.2260596455244,3.85599241131697e-10
"839",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,27,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.48518306131812e-16
"840",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,27,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.569388273718839
"841",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,27,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.89849671742502e-17
"842",TRUE,FALSE,FALSE,FALSE,TRUE,119.340421099874,27,-0.670089517684635,2,"log(scholarRefs) + rand",NA,68.4537883203434,7.77780861337196e-16
"843",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,27,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.9430758940141e-08
"844",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,27,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.56803579735008e-06
"845",FALSE,TRUE,FALSE,FALSE,TRUE,132.358422268081,27,NA,5,"log(Nm) + rand",0.771254859435708,81.4717894885501,1.15886865427447e-18
"846",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,27,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00257928010351775
"847",FALSE,FALSE,TRUE,FALSE,TRUE,89.1444891599,27,-10.192718558492,2,"log(mass) + rand",NA,38.2578563803695,2.80427474696235e-09
"848",FALSE,FALSE,FALSE,TRUE,TRUE,91.0843959012469,27,-3.67701653730317,1,"log(distrSize) + rand",NA,40.1977631217163,1.06310256135592e-09
"849",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,27,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.239805225423487
"850",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.52731611596225e-16
"851",TRUE,TRUE,FALSE,FALSE,TRUE,121.470860263868,27,-0.642257103393812,2,"log(scholarRefs) + log(Nm) + rand",0.274058417209349,70.5842274843376,2.68063859347198e-16
"852",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,9.11586053997337e-17
"853",TRUE,FALSE,TRUE,FALSE,TRUE,53.7899066633036,27,-9.27884101864509,1,"log(scholarRefs) + log(mass) + rand",NA,2.90327388377309,0.133343117719568
"854",TRUE,FALSE,FALSE,TRUE,TRUE,126.27341505368,27,0.140275485086777,3,"log(scholarRefs) + log(distrSize) + rand",NA,75.3867822741495,2.42871605520907e-17
"855",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,27,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.66105801569487e-04
"856",FALSE,TRUE,TRUE,FALSE,TRUE,135.0492726994,27,NA,5,"log(Nm) + log(mass) + rand",0.839303363028128,84.1626399198695,3.01802942007548e-19
"857",FALSE,TRUE,FALSE,TRUE,TRUE,78.2718884874205,27,-9.06491261476537,1,"log(Nm) + log(distrSize) + rand",-0.423421638345331,27.3852557078899,6.43836804320211e-07
"858",FALSE,FALSE,TRUE,TRUE,TRUE,63.4704863964674,27,-8.79814155038938,4,"log(mass) + log(distrSize) + rand",NA,12.5838536169369,0.00105404566231717
"859",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.60930751631154e-17
"860",TRUE,TRUE,TRUE,FALSE,TRUE,55.6119537357514,27,-9.24315449637808,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.198857481436986,4.72532095622086,0.053618925981381
"861",TRUE,TRUE,FALSE,TRUE,TRUE,125.826854825983,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.526171453484392,74.940222046452,3.03630968684657e-17
"862",TRUE,FALSE,TRUE,TRUE,TRUE,126.702910507215,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8162777276848,1.95935437526857e-17
"863",FALSE,TRUE,TRUE,TRUE,TRUE,69.8795979777137,27,-7.60322870846748,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.194430860357669,18.9929651981832,4.27699289241242e-05
"864",TRUE,TRUE,TRUE,TRUE,TRUE,129.070309385083,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.444400826954562,78.1836766055525,5.99844742153271e-18
"865",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,28,NA,5,"1",NA,79.8256556173432,2.62465412026534e-18
"866",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,28,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.23947584774943e-16
"867",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,28,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.23178417537331e-12
"868",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,28,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.81086111617294e-11
"869",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,28,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.31401729839772e-11
"870",FALSE,FALSE,FALSE,FALSE,TRUE,95.509270322558,28,-3.77722102623653,1,"rand",NA,44.6226375430275,1.15693864435204e-10
"871",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,28,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.47139873602122e-16
"872",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,28,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.566230102674079
"873",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,28,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.84359367996792e-17
"874",TRUE,FALSE,FALSE,FALSE,TRUE,121.8740327558,28,NA,5,"log(scholarRefs) + rand",NA,70.9873999762696,2.17908869198542e-16
"875",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,28,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.92120521509332e-08
"876",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,28,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.55933852436271e-06
"877",FALSE,TRUE,FALSE,FALSE,TRUE,131.346648710959,28,NA,5,"log(Nm) + rand",0.706958659729363,80.4600159314284,1.91127195723465e-18
"878",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,28,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00256497385922851
"879",FALSE,FALSE,TRUE,FALSE,TRUE,98.1272682068711,28,-3.74720664576021,1,"log(mass) + rand",NA,47.2406354273406,3.12477902190135e-11
"880",FALSE,FALSE,FALSE,TRUE,TRUE,95.4654970740827,28,-0.17579489634594,2,"log(distrSize) + rand",NA,44.5788642945522,1.182539259312e-10
"881",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,28,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.238475120898558
"882",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.51884469890597e-16
"883",TRUE,TRUE,FALSE,FALSE,TRUE,124.084510734531,28,NA,5,"log(scholarRefs) + log(Nm) + rand",0.299291895103183,73.197877955001,7.21565421085645e-17
"884",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,9.06529847515005e-17
"885",TRUE,FALSE,TRUE,FALSE,TRUE,53.426475812178,28,-9.26921754218443,2,"log(scholarRefs) + log(mass) + rand",NA,2.53984303264749,0.159027798630196
"886",TRUE,FALSE,FALSE,TRUE,TRUE,124.675175766405,28,0.14988534859422,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.7885429868743,5.37049641163702e-17
"887",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,28,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.65184478533701e-04
"888",FALSE,TRUE,TRUE,FALSE,TRUE,57.3526536562411,28,-9.36106109303727,2,"log(Nm) + log(mass) + rand",1.1451129109544,6.46602087671061,0.0223313182504238
"889",FALSE,TRUE,FALSE,TRUE,TRUE,120.249825185218,28,NA,5,"log(Nm) + log(distrSize) + rand",0.662980192161712,69.3631924056877,4.90870688459159e-16
"890",FALSE,FALSE,TRUE,TRUE,TRUE,58.7321095816736,28,-8.78779000947698,1,"log(mass) + log(distrSize) + rand",NA,7.84547680214313,0.011203902289726
"891",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.58928811827371e-17
"892",TRUE,TRUE,TRUE,FALSE,TRUE,127.374046308229,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.280858306412124,76.4874135286984,1.39303535504525e-17
"893",TRUE,TRUE,FALSE,TRUE,TRUE,123.362033008793,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.586943525226352,72.4754002292627,1.0355230192678e-16
"894",TRUE,FALSE,TRUE,TRUE,TRUE,125.618201107172,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.7315683276414,3.3514988896298e-17
"895",FALSE,TRUE,TRUE,TRUE,TRUE,123.549760339724,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.655129974102467,72.6631275601936,9.42747274592804e-17
"896",TRUE,TRUE,TRUE,TRUE,TRUE,127.053779925663,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.565634216840374,76.1671471461327,1.63495988072407e-17
"897",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,29,NA,5,"1",NA,79.8256556173432,3.24786745257251e-18
"898",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,29,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77123018250964e-16
"899",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,29,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76171215414417e-12
"900",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,29,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47828853426097e-11
"901",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,29,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.05070064188753e-11
"902",FALSE,FALSE,FALSE,FALSE,TRUE,88.188923657801,29,-8.93510512385446,4,"rand",NA,37.3022908782705,5.56454458121787e-09
"903",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,29,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05822220729057e-16
"904",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,29,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700679113084818
"905",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,29,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21809145375255e-16
"906",TRUE,FALSE,FALSE,FALSE,TRUE,119.7177051358,29,-0.646665551856117,2,"log(scholarRefs) + rand",NA,68.8310723562692,7.92577460607661e-16
"907",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,29,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85227927543903e-08
"908",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,29,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92959704736565e-06
"909",FALSE,TRUE,FALSE,FALSE,TRUE,132.353087764882,29,NA,5,"log(Nm) + rand",0.789098533634094,81.4664549853516,1.42989201655999e-18
"910",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,29,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317401635886612
"911",FALSE,FALSE,TRUE,FALSE,TRUE,135.770917747388,29,NA,5,"log(mass) + rand",NA,84.8842849678571,2.58899308607791e-19
"912",FALSE,FALSE,FALSE,TRUE,TRUE,126.26279316465,29,-0.574315275215432,1,"log(distrSize) + rand",NA,75.3761603851198,3.00465014118653e-17
"913",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,29,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.295100058112198
"914",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87948812950268e-16
"915",TRUE,TRUE,FALSE,FALSE,TRUE,121.043702573713,29,-0.612954144336308,2,"log(scholarRefs) + log(Nm) + rand",0.308871776911565,70.1570697941822,4.08418148808794e-16
"916",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12178163354791e-16
"917",TRUE,FALSE,TRUE,FALSE,TRUE,124.738753381749,29,NA,5,"log(scholarRefs) + log(mass) + rand",NA,73.8521206022188,6.43776240498037e-17
"918",TRUE,FALSE,FALSE,TRUE,TRUE,122.565037382379,29,-0.652966459264474,2,"log(scholarRefs) + log(distrSize) + rand",NA,71.6784046028488,1.90876022374679e-16
"919",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,29,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04406853976452e-04
"920",FALSE,TRUE,TRUE,FALSE,TRUE,135.087480925711,29,NA,5,"log(Nm) + log(mass) + rand",0.850197720965183,84.2008481461801,3.6436555187459e-19
"921",FALSE,TRUE,FALSE,TRUE,TRUE,76.1545741648561,29,-9.06523045858586,2,"log(Nm) + log(distrSize) + rand",-0.439718858871588,25.2679413853256,2.28378604676579e-06
"922",FALSE,FALSE,TRUE,TRUE,TRUE,64.4909932134013,29,-8.79821939586513,3,"log(mass) + log(distrSize) + rand",NA,13.6043604338708,7.78699397095166e-04
