"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"854",TRUE,FALSE,FALSE,TRUE,TRUE,122.469122334562,27,0.147102238194626,3,"log(scholarRefs) + log(distrSize) + rand",68.7423611419878,8.28408504698413e-16
"855",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,27,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.82103263508165e-15
"856",FALSE,TRUE,TRUE,FALSE,TRUE,69.9788202205578,27,-9.7163299786553,2,"log(Nm) + log(mass) + rand",16.2520590279836,2.07190018706187e-04
"857",FALSE,TRUE,FALSE,TRUE,TRUE,74.0746553035195,27,-9.14788096348967,1,"log(Nm) + log(distrSize) + rand",20.3478941109453,2.67281895134784e-05
"858",FALSE,FALSE,TRUE,TRUE,TRUE,61.8738525075534,27,-8.88768253443446,1,"log(mass) + log(distrSize) + rand",8.14709131497925,0.011921755383097
"859",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.15428027464943e-15
"860",TRUE,TRUE,TRUE,FALSE,TRUE,123.298783898904,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.5720227063296,5.47124079847086e-16
"861",TRUE,TRUE,FALSE,TRUE,TRUE,122.235647819603,27,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.5088866270284,9.30985454250302e-16
"862",TRUE,FALSE,TRUE,TRUE,TRUE,122.649312209764,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.9225510171903,7.57036491947455e-16
"863",FALSE,TRUE,TRUE,TRUE,TRUE,123.415275526024,27,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.68851433345,5.16166712815987e-16
"864",TRUE,TRUE,TRUE,TRUE,TRUE,125.439529874627,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.7127686820529,1.87598234557114e-16
"865",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,28,NA,5,"1",76.8431472152129,1.46892886647257e-17
"866",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,28,0.0553208947292249,1,"log(scholarRefs)",68.7621289244171,8.35163664735638e-16
"867",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,28,-2.37192155054322,1,"log(Nm)",51.1114141972025,5.68297303220419e-12
"868",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,28,-3.71970299507006,1,"log(mass)",46.3445550658401,6.16149220724673e-11
"869",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,28,-0.201349756050355,1,"log(distrSize)",44.7674153831451,1.35568076532401e-10
"870",FALSE,FALSE,FALSE,FALSE,TRUE,92.555149265128,28,-3.7781180338923,1,"rand",43.4561926031507,2.611474822917e-10
"871",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,28,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",4.62780453059688,0.0705282623099674
"872",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,28,-0.597376127641516,1,"log(scholarRefs) + log(mass)",64.5944483031461,6.71076358766667e-15
"873",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,28,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",70.5429806626396,3.42818736410831e-16
"874",TRUE,FALSE,FALSE,FALSE,TRUE,100.375163928482,28,-0.201349755975053,2,"log(scholarRefs) + rand",51.2762072665048,5.23348802573824e-12
"875",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,28,-7.02447644825837,1,"log(Nm) + log(mass)",31.0929506323342,1.26336757517947e-07
"876",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,28,-9.14754864964556,1,"log(Nm) + log(distrSize)",22.8052848645224,7.96477445010427e-06
"877",FALSE,TRUE,FALSE,FALSE,TRUE,126.557935920368,28,NA,5,"log(Nm) + rand",77.458979258391,1.07962898675625e-17
"878",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,28,-8.88892742260597,1,"log(mass) + log(distrSize)",10.5673471569166,0.00361916088829709
"879",FALSE,FALSE,TRUE,FALSE,TRUE,95.147074982115,28,-3.72938932264668,1,"log(mass) + rand",46.0481183201377,7.14588997314082e-11
"880",FALSE,FALSE,FALSE,TRUE,TRUE,89.0609658357445,28,-0.201349756050369,3,"log(distrSize) + rand",39.9620091737672,1.49843577854275e-09
"881",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,28,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",67.5962993719186,1.49598852427361e-15
"882",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",69.8198305524623,4.92146726828457e-16
"883",TRUE,TRUE,FALSE,FALSE,TRUE,120.186560305726,28,NA,5,"log(scholarRefs) + log(Nm) + rand",71.0876036437486,2.61096573331679e-16
"884",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.5478658723291,3.41982387555115e-16
"885",TRUE,FALSE,TRUE,FALSE,TRUE,52.3727092795628,28,-9.28916434814901,1,"log(scholarRefs) + log(mass) + rand",3.27375261758552,0.138800752540672
"886",TRUE,FALSE,FALSE,TRUE,TRUE,120.900645824354,28,0.160428509784008,1,"log(scholarRefs) + log(distrSize) + rand",71.8016891623766,1.82700388959932e-16
"887",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,28,NA,5,"log(Nm) + log(mass) + log(distrSize)",70.9194619052393,2.8399630312318e-16
"888",FALSE,TRUE,TRUE,FALSE,TRUE,129.230012884408,28,NA,5,"log(Nm) + log(mass) + rand",80.1310562224303,2.83818301027569e-18
"889",FALSE,TRUE,FALSE,TRUE,TRUE,49.0989566619773,28,-9.14732146524919,1,"log(Nm) + log(distrSize) + rand",0,0.713309764665597
"890",FALSE,FALSE,TRUE,TRUE,TRUE,55.2188790770378,28,-8.89035282882527,1,"log(mass) + log(distrSize) + rand",6.11992241506049,0.0334467482998882
"891",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",72.7067138845676,1.16202601377902e-16
"892",TRUE,TRUE,TRUE,FALSE,TRUE,54.8467197171406,28,-9.26805637928619,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.74776305516329,0.0402872181452177
"893",TRUE,TRUE,FALSE,TRUE,TRUE,119.838370591611,28,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",70.7394139296337,3.10748905638788e-16
"894",TRUE,FALSE,TRUE,TRUE,TRUE,121.758802584449,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.6598459224716,1.18957848049302e-16
"895",FALSE,TRUE,TRUE,TRUE,TRUE,119.993914543586,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.8949578816083,2.87497232102095e-16
"896",TRUE,TRUE,TRUE,TRUE,TRUE,123.614412785378,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.5154561234009,4.70383916467961e-17
"897",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,29,NA,5,"1",72.215342684616,1.9571360039996e-16
"898",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,29,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.11273521461353e-14
"899",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,29,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.57174250227267e-11
"900",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,29,-3.71970299507006,1,"log(mass)",41.7167505352432,8.20930033604912e-10
"901",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,29,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.8062492311944e-09
"902",FALSE,FALSE,FALSE,FALSE,TRUE,85.5954556015264,29,-8.92770054319747,1,"rand",31.8686944089522,1.12923507988238e-07
"903",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,29,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.939687445845034
"904",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,29,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.94112528627148e-14
"905",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,29,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.56756557236473e-15
"906",TRUE,FALSE,FALSE,FALSE,TRUE,115.542235234707,29,-0.645190142181516,2,"log(scholarRefs) + rand",61.815474042133,3.5475113072059e-14
"907",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,29,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.68325521004089e-06
"908",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,29,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.06119140251277e-04
"909",FALSE,TRUE,FALSE,FALSE,TRUE,127.795027044091,29,NA,5,"log(Nm) + rand",74.0682658515165,7.74932460410637e-17
"910",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,29,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.048220102691308
"911",FALSE,FALSE,TRUE,FALSE,TRUE,130.913375960574,29,NA,5,"log(mass) + rand",77.1866147679995,1.62975750443978e-17
"912",FALSE,FALSE,FALSE,TRUE,TRUE,122.124966738533,29,-0.589126495156346,1,"log(distrSize) + rand",68.3982055459587,1.31978079511492e-15
"913",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,29,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.99318909802415e-14
"914",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.55714582449125e-15
"915",TRUE,TRUE,FALSE,FALSE,TRUE,120.501864163993,29,NA,5,"log(scholarRefs) + log(Nm) + rand",66.7751029714193,2.97135163654948e-15
"916",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.55642242925694e-15
"917",TRUE,FALSE,TRUE,FALSE,TRUE,116.220434531442,29,-0.590452923302083,1,"log(scholarRefs) + log(mass) + rand",62.4936733388677,2.52728769168923e-14
"918",TRUE,FALSE,FALSE,TRUE,TRUE,118.408400130166,29,-0.653456720346813,2,"log(scholarRefs) + log(distrSize) + rand",64.6816389375923,8.46338289167736e-15
"919",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,29,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.78384142712017e-15
"920",FALSE,TRUE,TRUE,FALSE,TRUE,75.8059451975032,29,-9.86082637766114,2,"log(Nm) + log(mass) + rand",22.079184004929,1.50851466187459e-05
"921",FALSE,TRUE,FALSE,TRUE,TRUE,72.4354752187988,29,-9.14827388877676,2,"log(Nm) + log(distrSize) + rand",18.7087140262246,8.13650306184108e-05
"922",FALSE,FALSE,TRUE,TRUE,TRUE,62.569697545146,29,-8.88895779143594,1,"log(mass) + log(distrSize) + rand",8.8429363525718,0.0112918264305891
"923",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.54823218541027e-15
"924",TRUE,TRUE,TRUE,FALSE,TRUE,119.607826039313,29,-0.589120250356209,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",65.8810648467386,4.6461364725074e-15
"925",TRUE,TRUE,FALSE,TRUE,TRUE,122.089572235602,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.3628110430281,1.34334518518042e-15
"926",TRUE,FALSE,TRUE,TRUE,TRUE,122.567895882209,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.8411346896349,1.05759883298961e-15
"927",FALSE,TRUE,TRUE,TRUE,TRUE,68.4520233749595,29,-7.6323844913663,1,"log(Nm) + log(mass) + log(distrSize) + rand",14.7252621823853,5.96256833743256e-04
"928",TRUE,TRUE,TRUE,TRUE,TRUE,125.391256811227,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.6644956186531,2.57772110289396e-16
"929",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,30,NA,5,"1",73.454051971554,4.87056264965461e-17
"930",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,30,0.0553208947292249,1,"log(scholarRefs)",65.3730336807582,2.76917218025548e-15
"931",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,30,-2.37192155054322,1,"log(Nm)",47.7223189535436,1.88431698916204e-11
"932",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,30,-3.71970299507006,1,"log(mass)",42.9554598221812,2.04298073893928e-10
"933",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,30,-0.201349756050355,1,"log(distrSize)",41.3783201394862,4.49506320636089e-10
"934",FALSE,FALSE,FALSE,FALSE,TRUE,128.246904814679,30,NA,5,"rand",75.7588529090424,1.53850166112981e-17
"935",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,30,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.238709286938,0.233852249753159
"936",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,30,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.2053530594872,2.22510396703146e-14
"937",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,30,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.1538854189807,1.13669230095123e-15
"938",TRUE,FALSE,FALSE,FALSE,TRUE,120.493706586506,30,0.0541197884002969,1,"log(scholarRefs) + rand",68.0056546808703,7.4247797175513e-16
"939",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,30,-7.02447644825837,1,"log(Nm) + log(mass)",27.7038553886753,4.18897814924841e-07
"940",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,30,-9.14754864964556,1,"log(Nm) + log(distrSize)",19.4161896208635,2.64089935428642e-05
"941",FALSE,TRUE,FALSE,FALSE,TRUE,102.818498956002,30,-2.44641038564388,1,"log(Nm) + rand",50.3304470503661,5.1145348653574e-12
"942",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,30,-8.88892742260597,1,"log(mass) + log(distrSize)",7.17825191325774,0.0120001385008929
"943",FALSE,FALSE,TRUE,FALSE,TRUE,75.0266453790379,30,-9.91646695907226,1,"log(mass) + rand",22.5385934734017,5.5428160859506e-06
"944",FALSE,FALSE,FALSE,TRUE,TRUE,80.8116493203681,30,-3.40804638357673,2,"log(distrSize) + rand",28.3235974147319,3.07278959752032e-07
"945",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,30,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",64.2072041282598,4.96028500558776e-15
"946",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",66.4307353088034,1.63182269785233e-15
"947",TRUE,TRUE,FALSE,FALSE,TRUE,56.6400095902846,30,-9.39188204066062,4,"log(scholarRefs) + log(Nm) + rand",4.15195768464845,0.0544926214228624
"948",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.1587706286702,1.13391919900483e-15
"949",TRUE,FALSE,TRUE,FALSE,TRUE,52.4880519056362,30,-9.2929824483694,1,"log(scholarRefs) + log(mass) + rand",0,0.434434049376839
"950",TRUE,FALSE,FALSE,TRUE,TRUE,122.032797764096,30,0.176562048906189,1,"log(scholarRefs) + log(distrSize) + rand",69.54474585846,3.43933255477016e-16
"951",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,30,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.5303666615804,9.41653349051104e-16
"952",FALSE,TRUE,TRUE,FALSE,TRUE,73.1764193082362,30,-9.794369374768,1,"log(Nm) + log(mass) + rand",20.6883674026,1.39798320867784e-05
"953",FALSE,TRUE,FALSE,TRUE,TRUE,65.2912309667486,30,-9.10317419961004,1,"log(Nm) + log(distrSize) + rand",12.8031790611125,7.2069058381826e-04
"954",FALSE,FALSE,TRUE,TRUE,TRUE,57.6230657728231,30,-8.88767863248006,4,"log(mass) + log(distrSize) + rand",5.1350138671869,0.03333264391306
"955",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.3176186409088,3.85295750517187e-16
"956",TRUE,TRUE,TRUE,FALSE,TRUE,123.810568311984,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",71.3225164063479,1.41395699577493e-16
"957",TRUE,TRUE,FALSE,TRUE,TRUE,121.286501196609,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.7984492909729,4.99494155597967e-16
"958",TRUE,FALSE,TRUE,TRUE,TRUE,54.0168376561423,30,-7.35976142464218,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.52878575050612,0.202279675669869
"959",FALSE,TRUE,TRUE,TRUE,TRUE,63.3968334894825,30,-7.63231162745876,2,"log(Nm) + log(mass) + log(distrSize) + rand",10.9087815838464,0.00185828376758011
"960",TRUE,TRUE,TRUE,TRUE,TRUE,58.0457269768997,30,-7.30766300385642,4,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.55767507126349,0.0269829885156295
"961",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,31,NA,5,"1",72.215342684616,1.34440941967263e-16
"962",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,31,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,7.64367780813755e-15
"963",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,31,-2.37192155054322,1,"log(Nm)",46.4836096666056,5.20123380418536e-11
"964",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,31,-3.71970299507006,1,"log(mass)",41.7167505352432,5.63918944731057e-10
"965",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,31,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.24076123260297e-09
"966",FALSE,FALSE,FALSE,FALSE,TRUE,127.344207106574,31,NA,5,"rand",73.617445914,6.66912256464745e-17
"967",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,31,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.645496608902217
"968",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,31,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,6.14189971099165e-14
"969",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,31,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.13758377951786e-15
"970",TRUE,FALSE,FALSE,FALSE,TRUE,118.115146364102,31,0.0171020313095116,1,"log(scholarRefs) + rand",64.3883851715279,6.73183985210454e-15
"971",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,31,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.1562733276928e-06
"972",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,31,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,7.28960948395114e-05
"973",FALSE,TRUE,FALSE,FALSE,TRUE,102.15542876922,31,-2.20765379460562,1,"log(Nm) + rand",48.4286675766455,1.96671947279927e-11
"974",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,31,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0331236869299295
"975",FALSE,FALSE,TRUE,FALSE,TRUE,97.5614253889494,31,-4.1663569748753,1,"log(mass) + rand",43.8346641963752,1.95576908433498e-10
"976",FALSE,FALSE,FALSE,TRUE,TRUE,95.3959367123014,31,-0.201349756050341,1,"log(distrSize) + rand",41.6691755197272,5.7749398913192e-10
"977",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,31,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.36917526073625e-14
"978",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,4.50428002683399e-15
"979",TRUE,TRUE,FALSE,FALSE,TRUE,55.1740498091758,31,-9.35698324443561,2,"log(scholarRefs) + log(Nm) + rand",1.44728861660158,0.313053984005238
"980",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.12992925447297e-15
"981",TRUE,FALSE,TRUE,FALSE,TRUE,118.066129517621,31,NA,5,"log(scholarRefs) + log(mass) + rand",64.3393683250467,6.89886503391077e-15
"982",TRUE,FALSE,FALSE,TRUE,TRUE,120.48261397279,31,0.0995424932557474,1,"log(scholarRefs) + log(distrSize) + rand",66.7558527802154,2.06084209375849e-15
"983",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,31,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.59922256132023e-15
"984",FALSE,TRUE,TRUE,FALSE,TRUE,78.160991669356,31,-6.52221437064878,1,"log(Nm) + log(mass) + rand",24.4342304767818,3.19203931876529e-06
"985",FALSE,TRUE,FALSE,TRUE,TRUE,118.66238465379,31,NA,5,"log(Nm) + log(distrSize) + rand",64.9356234612163,5.12038351822693e-15
"986",FALSE,FALSE,TRUE,TRUE,TRUE,62.4467448960226,31,-8.88839598106445,1,"log(mass) + log(distrSize) + rand",8.71998370344838,0.00824847310557336
"987",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.06352237639706e-15
"988",TRUE,TRUE,TRUE,FALSE,TRUE,121.074093498603,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",67.347332306029,1.53322739119875e-15
"989",TRUE,TRUE,FALSE,TRUE,TRUE,120.008066731037,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",66.2813055384627,2.61271080129493e-15
"990",TRUE,FALSE,TRUE,TRUE,TRUE,120.418727437539,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",66.6919662449652,2.12773482260151e-15
"991",FALSE,TRUE,TRUE,TRUE,TRUE,121.579350536374,31,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",67.8525893437994,1.19094415589697e-15
"992",TRUE,TRUE,TRUE,TRUE,TRUE,123.126395883286,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.3996346907119,5.4948364302443e-16
"993",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,32,NA,5,"1",74.314868279194,4.30905356811441e-17
"994",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,32,0.0553208947292249,1,"log(scholarRefs)",66.2338499883982,2.44992460263276e-15
"995",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,32,-2.37192155054322,1,"log(Nm)",48.5831352611836,1.66708108070082e-11
"996",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,32,-3.71970299507006,1,"log(mass)",43.8162761298211,1.80745307594793e-10
"997",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,32,-0.201349756050355,1,"log(distrSize)",42.2391364471262,3.97684406125907e-10
"998",FALSE,FALSE,FALSE,FALSE,TRUE,95.9610042021266,32,-3.73607060452165,1,"rand",44.3337686041304,1.39538794977968e-10
"999",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,32,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.09952559457796,0.206892292265636
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,32,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.0661693671271,1.96857999336942e-14
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,32,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.0147017266207,1.00564726656568e-15
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,110.461622281435,32,-0.6112616367541,2,"log(scholarRefs) + rand",58.8343866834387,9.90662583099271e-14
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,32,-7.02447644825837,1,"log(Nm) + log(mass)",28.5646716963153,3.70604641376539e-07
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,32,-9.14754864964556,1,"log(Nm) + log(distrSize)",20.2770059285035,2.3364398744416e-05
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,127.737271265672,32,NA,5,"log(Nm) + rand",76.1100356676757,1.75616876108536e-17
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,32,-8.88892742260597,1,"log(mass) + log(distrSize)",8.0390682208977,0.0106166870944175
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,98.0635328919147,32,-3.76594267600459,1,"log(mass) + rand",46.4362972939185,4.87681930163721e-11
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,61.785515887393,32,-9.58887518860205,2,"log(distrSize) + rand",10.1582802893968,0.00367966230571794
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,32,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.0680204358997,4.38843216680685e-15
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",67.2915516164434,1.44369591862437e-15
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,55.7487179206008,32,-9.37002532221778,1,"log(scholarRefs) + log(Nm) + rand",4.12148232260462,0.0752804118834953
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.0195869363102,1.00319386524505e-15
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,51.6272355979962,32,-9.27254139153752,1,"log(scholarRefs) + log(mass) + rand",0,0.591085766535206
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,122.628794416817,32,0.111447828908807,4,"log(scholarRefs) + log(distrSize) + rand",71.0015588188211,2.25869661395829e-16
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,32,NA,5,"log(Nm) + log(mass) + log(distrSize)",68.3911829692204,8.33093631172835e-16
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,130.696197551511,32,NA,5,"log(Nm) + log(mass) + rand",79.0689619535149,3.99984874266536e-18
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,65.3636699652636,32,-9.14829918043012,2,"log(Nm) + log(distrSize) + rand",13.7364343672674,6.14924332263205e-04
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,61.6493460662801,32,-8.89007243214997,2,"log(mass) + log(distrSize) + rand",10.0221104682839,0.00393891732041999
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",70.1784349485487,3.40876434196599e-16
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,55.0293487096528,32,-9.27113146195556,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.40211311165661,0.107867602475919
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,122.312472281032,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",70.6852366830362,2.64573522704845e-16
