"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"726",TRUE,FALSE,FALSE,TRUE,TRUE,128.828484592703,23,0.278375024090647,1,"scholarRefs + distrSize + rand",3.52930396021188,1.99898055297845,NA,NA,1.52431096443224,0.903188719498005,60.82280239355,4.80355455838286e-14
"727",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,23,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,63.8447130950844,1.06013984226108e-14
"728",FALSE,TRUE,TRUE,FALSE,TRUE,84.9551800385189,23,-7.93045518558927,3,"Nm + mass + rand",3.67283586560178,NA,0.888752306200309,-1.05943405982759,NA,-2.43803515083271,16.9494978393664,1.61632899275242e-04
"729",FALSE,TRUE,FALSE,TRUE,TRUE,132.569768142731,23,-0.0328843925929197,1,"Nm + distrSize + rand",3.77286641888963,NA,0.629300690090794,NA,2.65096312619139,1.27245563085829,64.5640859435785,7.3986643807401e-15
"730",FALSE,FALSE,TRUE,TRUE,TRUE,129.790308896839,23,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.840644905338685,2.83734556539892,1.06812294109498,61.7846266976867,2.96964977439624e-14
"731",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,23,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,62.7975487151285,1.78958368763408e-14
"732",TRUE,TRUE,TRUE,FALSE,TRUE,131.940688101669,23,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.65658209746937,0.313101816502577,0.471831188426701,NA,0.409373335463197,63.9350059025165,1.01334265160218e-14
"733",TRUE,TRUE,FALSE,TRUE,TRUE,131.853667098403,23,0.191013247413372,1,"scholarRefs + Nm + distrSize + rand",3.61837458890006,1.88086149796097,0.293872706759128,NA,1.53830920653737,0.933834419017773,63.8479848992503,1.05840697507191e-14
"734",TRUE,FALSE,TRUE,TRUE,TRUE,129.668200225517,23,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.59828109641122,NA,0.705855927970235,1.51619353055367,0.785535923165094,61.6625180263649,3.15660903250044e-14
"735",FALSE,TRUE,TRUE,TRUE,TRUE,76.7085504564275,23,-7.73297651615588,3,"Nm + mass + distrSize + rand",1.82888241203874,NA,-0.445951253813033,-1.18496205371243,3.11994912648647,-0.166516514799453,8.70286825727491,0.00998303569627476
"736",TRUE,TRUE,TRUE,TRUE,TRUE,132.562321210607,23,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.52655939710062,0.465430950892115,0.693630607199603,1.63835049333503,0.849822985711212,64.5566390114548,7.42626440846032e-15
"737",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,24,NA,5,"1",3.75,NA,NA,NA,NA,NA,66.2311544041218,2.36960325790566e-15
"738",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,24,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.6262368035143,2.88640318322686e-13
"739",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,24,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.7911295344072,2.95274419712486e-15
"740",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,24,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.6272226920764,1.04769524250343e-08
"741",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,24,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.6629170982644,1.69680240455106e-08
"742",FALSE,FALSE,FALSE,FALSE,TRUE,112.559705135941,24,-0.175794896339007,2,"rand",3.80802372681949,NA,NA,NA,NA,0.811472626669611,42.5630255218822,3.26696531423902e-10
"743",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,24,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,59.1347580943853,8.2345243407927e-14
"744",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,24,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,56.5203074535301,3.04340157407782e-13
"745",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,24,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,58.1107294243504,1.37405310544435e-13
"746",TRUE,FALSE,FALSE,FALSE,TRUE,129.047068480128,24,0.109499667120989,1,"scholarRefs + rand",3.67719339551253,2.71352118525631,NA,NA,NA,0.270613627322909,59.0503888660689,8.58932553489103e-14
"747",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,24,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,37.4559742620397,4.19881378175861e-09
"748",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,24,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,63.1267581018868,1.1188882937917e-14
"749",FALSE,TRUE,FALSE,FALSE,TRUE,139.991357481849,24,NA,5,"Nm + rand",3.75,NA,0.200283905212231,NA,NA,0.839300669549947,69.9946778677898,3.60941569017254e-16
"750",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,24,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,59.5040816012303,6.84606372115284e-14
"751",FALSE,FALSE,TRUE,FALSE,TRUE,103.81276180142,24,-8.31547897237007,1,"mass + rand",4.47186573754545,NA,NA,0.0320621180017184,NA,-4.09484303501907,33.8160821873608,2.59130859416447e-08
"752",FALSE,FALSE,FALSE,TRUE,TRUE,133.740877168506,24,-0.0461034463363933,1,"distrSize + rand",3.7964259037242,NA,NA,NA,1.9822151589922,0.222918958555194,63.7441975544474,8.21696536783702e-15
"753",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,24,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0.571349345541364,0.429063082154814
"754",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,24,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.9223320250953,3.3687731779229e-14
"755",TRUE,TRUE,FALSE,FALSE,TRUE,131.82746551548,24,0.0701240316586421,1,"scholarRefs + Nm + rand",3.71130127203567,2.64772875064135,0.225932813804588,NA,NA,0.273367341375957,61.8307859014215,2.1389642098287e-14
"756",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,24,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,58.009727020016,1.44522648379238e-13
"757",TRUE,FALSE,TRUE,FALSE,TRUE,128.948114143533,24,NA,5,"scholarRefs + mass + rand",3.75,2.53012659067324,NA,0.653158515562971,NA,0.413203778556329,58.9514345294742,9.0249898876472e-14
"758",TRUE,FALSE,FALSE,TRUE,TRUE,130.990682248741,24,0.215704574903754,1,"scholarRefs + distrSize + rand",3.59945177101588,2.27949432905198,NA,NA,0.869198702660623,0.0900966721334207,60.994002634682,3.2501895935989e-14
"759",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,24,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.8537156801779,2.11458126275589e-14
"760",FALSE,TRUE,TRUE,FALSE,TRUE,142.517175630793,24,NA,5,"Nm + mass + rand",3.75,NA,0.172539087723445,0.480398811655041,NA,0.924692816447456,72.5204960167341,1.02085123777533e-16
"761",FALSE,TRUE,FALSE,TRUE,TRUE,135.957516197101,24,-0.0864975031850887,2,"Nm + distrSize + rand",3.80468401038288,NA,0.569951011273815,NA,1.88885084712842,0.18563439766083,65.9608365830423,2.71252910820918e-15
"762",FALSE,FALSE,TRUE,TRUE,TRUE,132.200058822577,24,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.04921969474195,2.40111968691915,0.295742195138274,62.2033792085184,1.77539874756548e-14
"763",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,24,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.8065513002221,3.56954807578364e-14
"764",TRUE,TRUE,TRUE,FALSE,TRUE,69.996679614059,24,-7.61903923110988,3,"scholarRefs + Nm + mass + rand",2.06299469749014,3.13966577681627,-0.775122884329247,-0.484622639593509,NA,1.05677329433913,0,0.570936859960171
"765",TRUE,TRUE,FALSE,TRUE,TRUE,134.117418146843,24,0.166590243694014,1,"scholarRefs + Nm + distrSize + rand",3.64787615552233,2.21173735345194,0.207079026773197,NA,0.865743563758088,0.104056483463109,64.1207385327841,6.8068569225113e-15
"766",TRUE,FALSE,TRUE,TRUE,TRUE,130.992905402608,24,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.85597213066358,NA,0.837024782822029,0.976518090946502,0.292127689435174,60.9962257885491,3.24657876504574e-14
"767",FALSE,TRUE,TRUE,TRUE,TRUE,134.926327854071,24,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.438400284688642,1.03603766717244,2.45638050009249,0.252507801688729,64.9296482400115,4.54249137004494e-15
"768",TRUE,TRUE,TRUE,TRUE,TRUE,134.221434887207,24,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.81822238953614,0.34888910666634,0.830850180600257,1.04947176135027,0.257794274773172,64.2247552731477,6.46189168157477e-15
"769",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,25,NA,5,"1",3.75,NA,NA,NA,NA,NA,70.2728173585178,3.88455863213174e-16
"770",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,25,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,60.6678997579103,4.7317635827047e-14
"771",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,25,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,69.8327924888032,4.84051831088211e-16
"772",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,25,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,39.6688856464724,1.71751688158427e-09
"773",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,25,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,38.7045800526604,2.7816168827546e-09
"774",FALSE,FALSE,FALSE,FALSE,TRUE,102.88068877808,25,-3.97372422677798,1,"rand",4.18005909213207,NA,NA,NA,NA,-0.791975922860283,36.9256721184171,6.76990015224492e-09
"775",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,25,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,63.1764210487813,1.34990920960317e-14
"776",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,25,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,60.561970407926,4.98913555093448e-14
"777",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,25,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,62.1523923787464,2.25252469330196e-14
"778",TRUE,FALSE,FALSE,FALSE,TRUE,65.9550166596631,25,-7.65438064623831,4,"scholarRefs + rand",2.78776710814951,2.61291940097186,NA,NA,NA,-0.588637521568686,0,0.706138814661331
"779",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,25,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,41.4976372164357,6.88323594518515e-10
"780",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,25,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,67.1684210562828,1.83422569391687e-15
"781",FALSE,TRUE,FALSE,FALSE,TRUE,105.475060954959,25,-3.97120433815559,1,"Nm + rand",4.12832746590022,NA,-0.118964720483677,NA,NA,-0.741253203298218,39.5200442952955,1.85021204199296e-09
"782",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,25,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,63.5457445556263,1.122294875119e-14
"783",FALSE,FALSE,TRUE,FALSE,TRUE,103.709856502576,25,-3.68613336374364,1,"mass + rand",4.11937300736455,NA,NA,1.24990007918192,NA,-1.87980193116288,37.754839842913,4.47229847192906e-09
"784",FALSE,FALSE,FALSE,TRUE,TRUE,131.081590351459,25,NA,5,"distrSize + rand",3.75,NA,NA,NA,2.19711224903911,0.579261855320954,65.1265736917964,5.09136572313149e-15
"785",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,25,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,4.61301229993735,0.0703375425380972
"786",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,25,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,64.9639949794913,5.52252655980914e-15
"787",TRUE,TRUE,FALSE,FALSE,TRUE,68.2556061261598,25,-7.64417973773288,3,"scholarRefs + Nm + rand",2.64916773091616,2.58649833019069,-0.318194652128141,NA,NA,-0.429062582546691,2.30058946649679,0.22352362345444
"788",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,25,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,62.051389974412,2.36920125521898e-14
"789",TRUE,FALSE,TRUE,FALSE,TRUE,129.403897739551,25,NA,5,"scholarRefs + mass + rand",3.75,2.60097534420989,NA,0.54737749758114,NA,0.089548946943249,63.4488810798884,1.17798732156053e-14
"790",TRUE,FALSE,FALSE,TRUE,TRUE,130.973329443979,25,0.198924154783101,3,"scholarRefs + distrSize + rand",3.61220940087934,2.23120598640821,NA,NA,0.900651096990675,0.13070556826494,65.0183127843162,5.37455921032522e-15
"791",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,25,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,65.8953786345739,3.4664937559389e-15
"792",FALSE,TRUE,TRUE,FALSE,TRUE,106.577757889116,25,-3.68037262786467,1,"Nm + mass + rand",4.16844430907944,NA,0.120486188631581,1.29728773190318,NA,-1.97208241936936,40.6227412294527,1.06604099594326e-09
"793",FALSE,TRUE,FALSE,TRUE,TRUE,133.589835373526,25,NA,5,"Nm + distrSize + rand",3.75,NA,0.407266888092424,NA,2.23971721194538,0.522936837773391,67.6348187138634,1.45269957087142e-15
"794",FALSE,FALSE,TRUE,TRUE,TRUE,132.362216240438,25,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.948028996827563,2.46323562507529,0.14703121056196,66.407199580775,2.68379856243751e-15
"795",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,25,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,64.848214254618,5.85166261243663e-15
"796",TRUE,TRUE,TRUE,FALSE,TRUE,132.401403205144,25,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.61319672832097,0.281309313764302,0.554815004012853,NA,0.0461933018748172,66.4463865454811,2.6317254157218e-15
"797",TRUE,TRUE,FALSE,TRUE,TRUE,134.087473582973,25,0.134852843081031,3,"scholarRefs + Nm + distrSize + rand",3.6690814990517,2.13827662648004,0.223779198582975,NA,0.898612100817237,0.167547763941801,68.1324569233102,1.13270037441181e-15
"798",TRUE,FALSE,TRUE,TRUE,TRUE,131.228589761121,25,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.8525983355375,NA,0.78488303130571,1.05402940084135,0.0493170943751378,65.2735731014582,4.73057332112434e-15
"799",FALSE,TRUE,TRUE,TRUE,TRUE,135.067995568421,25,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.451622899100696,0.975908660195845,2.51830691828029,0.0718607049956315,69.1129789087577,6.93741061068237e-16
"800",TRUE,TRUE,TRUE,TRUE,TRUE,134.410782550693,25,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.81757563435171,0.373418891070385,0.811019206691629,1.12620496234043,-0.0109894721859839,68.4557658910302,9.63627962298915e-16
"801",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,26,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273813797292e-15
"802",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,26,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722274852985e-13
"803",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,26,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184105703526e-15
"804",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,26,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182077883388e-08
"805",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,26,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466849606744e-08
"806",FALSE,FALSE,FALSE,FALSE,TRUE,107.241441875177,26,-3.13871862487163,1,"rand",4.49845958519012,NA,NA,NA,NA,0.623298370912924,36.6734129155764,1.0876008304454e-08
"807",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,26,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918716659583e-13
"808",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,26,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313252598319e-13
"809",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,26,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244980408436e-13
"810",TRUE,FALSE,FALSE,FALSE,TRUE,123.705249055811,26,0.389576640089615,1,"scholarRefs + rand",3.62624742995932,3.38310361793138,NA,NA,NA,1.32456902681333,53.137220096211,2.89333836481084e-12
"811",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,26,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600486364108e-09
"812",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,26,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774753395484e-14
"813",FALSE,TRUE,FALSE,FALSE,TRUE,109.146854797501,26,-3.25800290785558,1,"Nm + rand",4.04350724150008,NA,-0.622082836544249,NA,NA,0.315271813251795,38.5788258379011,4.19483006083003e-09
"814",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,26,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558428532971e-13
"815",FALSE,FALSE,TRUE,FALSE,TRUE,140.402288248558,26,NA,5,"mass + rand",3.75,NA,NA,0.461456316565612,NA,0.654481366514371,69.8342592889581,6.84988425187714e-16
"816",FALSE,FALSE,FALSE,TRUE,TRUE,133.230757540592,26,0.0034373144417833,1,"distrSize + rand",3.74714190091758,NA,NA,NA,2.20002360858134,0.526759129486613,62.6627285809912,2.47150412450607e-14
"817",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,26,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999911169491
"818",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,26,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146291718837e-14
"819",TRUE,TRUE,FALSE,FALSE,TRUE,126.597795055451,26,0.410586292049527,1,"scholarRefs + Nm + rand",3.60909926808124,3.40763175008689,-0.0723476569241872,NA,NA,1.33108823647571,56.0297660958506,6.81225415614471e-13
"820",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,26,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833070828198e-13
"821",TRUE,FALSE,TRUE,FALSE,TRUE,126.399357362838,26,0.309933971252129,2,"scholarRefs + mass + rand",3.66767446111412,3.27428147242956,NA,0.368916092276668,NA,1.33341264221082,55.8313284032372,7.5228264004681e-13
"822",TRUE,FALSE,FALSE,TRUE,TRUE,125.881101168701,26,0.419724447107818,1,"scholarRefs + distrSize + rand",3.58718472380625,2.97271370040749,NA,NA,0.601919144892293,1.24323445120415,55.3130722091009,9.74807681238521e-13
"823",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,26,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836872447018e-14
"824",FALSE,TRUE,TRUE,FALSE,TRUE,143.214227189979,26,NA,5,"Nm + mass + rand",3.75,NA,0.23718564149172,0.450542072872224,NA,0.656823813651973,72.6461982303783,1.67910730124939e-16
"825",FALSE,TRUE,FALSE,TRUE,TRUE,135.506842633385,26,-0.0373226619498135,1,"Nm + distrSize + rand",3.76878006193142,NA,0.53179725854435,NA,2.13369192509058,0.49589288525203,64.9388136737844,7.91982784769504e-15
"826",FALSE,FALSE,TRUE,TRUE,TRUE,130.910555771727,26,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.18632685807683,2.51770743240371,0.761646859168666,60.3425268121267,7.88472865507109e-14
"827",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,26,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31940082276972e-14
"828",TRUE,TRUE,TRUE,FALSE,TRUE,129.608782643649,26,0.228276263957328,2,"scholarRefs + Nm + mass + rand",3.70321845269797,3.18154373192724,0.120921798581249,0.472652899602168,NA,1.31970479153921,59.0407536840483,1.51169158392907e-13
"829",TRUE,TRUE,FALSE,TRUE,TRUE,129.088933039664,26,0.448295661229294,1,"scholarRefs + Nm + distrSize + rand",3.56237596696785,3.00702392489205,-0.0936686138172785,NA,0.59931961585639,1.25086942805515,58.5209040800638,1.96041087242208e-13
"830",TRUE,FALSE,TRUE,TRUE,TRUE,128.751498975683,26,0.32300015612632,2,"scholarRefs + mass + distrSize + rand",3.64235686858532,2.77767273202476,NA,0.480732494630962,0.685263834485698,1.24770720671338,58.1834700160829,2.32070521634552e-13
"831",FALSE,TRUE,TRUE,TRUE,TRUE,133.519412387272,26,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.471461416360045,1.17807412960058,2.56439531373787,0.768290271819177,62.9513834276715,2.13934455465991e-14
"832",TRUE,TRUE,TRUE,TRUE,TRUE,130.096559420263,26,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,2.2752409067616,0.365637898869943,1.00981830727116,0.824473885041781,1.17888351630848,59.528530460663,1.18452386216329e-13
"833",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,27,NA,5,"1",3.75,NA,NA,NA,NA,NA,74.6340390841094,6.14560284384221e-17
"834",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,27,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,65.0291214835019,7.48593147487156e-15
"835",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,27,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,74.1940142143947,7.65798792453869e-17
"836",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,27,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,44.030107372064,2.71721387971918e-10
"837",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,27,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,43.065801778252,4.40068338362423e-10
"838",FALSE,FALSE,FALSE,FALSE,TRUE,138.506035685938,27,NA,5,"rand",3.75,NA,NA,NA,NA,0.26337882940365,76.9122407518669,1.96724877842102e-17
"839",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,27,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,67.5376427743728,2.13563667409839e-15
"840",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,27,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,64.9231921335176,7.89310923936581e-15
"841",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,27,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,66.513614104338,3.56362806484005e-15
"842",TRUE,FALSE,FALSE,FALSE,TRUE,129.156876165889,27,0.122969737194215,1,"scholarRefs + rand",3.66405933000968,2.78961641882345,NA,NA,NA,0.176212020442866,67.5630812318172,2.10864504302611e-15
"843",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,27,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,45.8588589420273,1.08896887408681e-10
"844",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,27,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,71.5296427818744,2.90185416369889e-16
"845",FALSE,TRUE,FALSE,FALSE,TRUE,138.402613172235,27,-0.206578011742334,2,"Nm + rand",3.78175774282621,NA,0.598352935440891,NA,NA,0.0988990967268472,76.8088182381638,2.07165388044587e-17
"846",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,27,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,67.9069662812179,1.77553725643624e-15
"847",FALSE,FALSE,TRUE,FALSE,TRUE,102.481478932538,27,-3.64017143675981,1,"mass + rand",4.10045363381923,NA,NA,-0.116047655809245,NA,1.3227452185826,40.8876839984665,1.3076526245775e-09
"848",FALSE,FALSE,FALSE,TRUE,TRUE,133.309496379182,27,-0.0177269195661896,1,"distrSize + rand",3.77063160581063,NA,NA,NA,2.19461986140919,0.482915295240789,71.7157014451104,2.64407309669035e-16
"849",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,27,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,8.97423402552894,0.0111278176592687
"850",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,27,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,69.3252167050829,8.7369655462073e-16
