"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"805",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,26,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.55051694230173e-08
"806",FALSE,FALSE,FALSE,FALSE,TRUE,137.020212169588,26,NA,5,"rand",NA,67.0909793199231,1.62361828499859e-15
"807",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,26,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.8691076777381e-14
"808",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,26,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.376016621942183
"809",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,26,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.39918307371111e-13
"810",TRUE,FALSE,FALSE,FALSE,TRUE,128.401832906199,26,0.167731689562222,1,"log(scholarRefs) + rand",NA,58.4726000565332,1.20765035167204e-13
"811",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,26,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,3.02370024059496e-09
"812",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,26,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.0708563750293e-07
"813",FALSE,TRUE,FALSE,FALSE,TRUE,109.760266082159,26,-3.27985444328655,1,"log(Nm) + rand",-0.310815280195927,39.8310332324932,1.34867098726472e-09
"814",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,26,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0207663210242397
"815",FALSE,FALSE,TRUE,FALSE,TRUE,107.056488491258,26,-4.28236871851676,1,"log(mass) + rand",NA,37.1272556415924,5.21223345001555e-09
"816",FALSE,FALSE,FALSE,TRUE,TRUE,104.696578382936,26,-0.175794896345948,1,"log(distrSize) + rand",NA,34.7673455332707,1.69617956998952e-08
"817",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,26,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.601319081906553
"818",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,26,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.32772607582262e-14
"819",TRUE,TRUE,FALSE,FALSE,TRUE,130.931459829071,26,0.0309528962621589,1,"log(scholarRefs) + log(Nm) + rand",0.247732511282011,61.0022269794052,3.40909972165539e-14
"820",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.47165813736681e-13
"821",TRUE,FALSE,TRUE,FALSE,TRUE,124.843153007988,26,-0.640724466883997,4,"log(scholarRefs) + log(mass) + rand",NA,54.9139201583227,7.15646799690945e-13
"822",TRUE,FALSE,FALSE,TRUE,TRUE,130.232066115273,26,0.263434057956988,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.302833265608,4.83627647882941e-14
"823",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,26,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.81540424639653e-14
"824",FALSE,TRUE,TRUE,FALSE,TRUE,109.92335050974,26,-4.24819138139385,1,"log(Nm) + log(mass) + rand",-0.0446018244065926,39.9941176600742,1.24306168833953e-09
"825",FALSE,TRUE,FALSE,TRUE,TRUE,129.908291599209,26,NA,5,"log(Nm) + log(distrSize) + rand",0.674635365620715,59.9790587495438,5.6861441242742e-14
"826",FALSE,FALSE,TRUE,TRUE,TRUE,131.920721181899,26,NA,5,"log(mass) + log(distrSize) + rand",NA,61.9914883322337,2.07885563905157e-14
"827",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.41358757519736e-14
"828",TRUE,TRUE,TRUE,FALSE,TRUE,131.735009006686,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.216145086979274,61.8057761570202,2.28113620961087e-14
"829",TRUE,TRUE,FALSE,TRUE,TRUE,132.590498330193,26,0.129361593155828,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.369731670365617,62.6612654805279,1.48725032354581e-14
"830",TRUE,FALSE,TRUE,TRUE,TRUE,130.84039973553,26,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.9111668858643,3.56790394090769e-14
"831",FALSE,TRUE,TRUE,TRUE,TRUE,81.4460820402411,26,-6.59793745347929,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.201325274330087,11.5168491905758,0.00189781099990132
"832",TRUE,TRUE,TRUE,TRUE,TRUE,133.28382069704,26,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.383067650155811,63.3545878473746,1.05155267626264e-14
"833",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,27,NA,5,"1",NA,66.5933365586655,1.20332525254059e-15
"834",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,27,0.131477220278644,1,"log(scholarRefs)",NA,56.988418958058,1.46576513507169e-13
"835",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,27,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.4765336573997,1.5341548774474e-09
"836",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,27,-3.90834174352544,1,"log(mass)",NA,35.9894048478228,5.32037646938057e-09
"837",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,27,-0.175794896345951,1,"log(distrSize)",NA,35.2416609710316,7.73237456896049e-09
"838",FALSE,FALSE,FALSE,FALSE,TRUE,97.0017541879348,27,-6.93129348678949,1,"rand",NA,27.3672567284194,3.9647703712868e-07
"839",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,27,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,59.1710399762736,4.92168999536313e-14
"840",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,27,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,1.23372011466169,0.187518193815799
"841",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,27,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.4729115788941,6.97767778043303e-14
"842",TRUE,FALSE,FALSE,FALSE,TRUE,129.213386421202,27,0.11866465665238,3,"log(scholarRefs) + rand",NA,59.578888961687,4.01375605028127e-14
"843",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,27,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.5110452767688,1.50790889197432e-09
"844",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,27,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.3767502003081,5.3403238464417e-08
"845",FALSE,TRUE,FALSE,FALSE,TRUE,134.828453238492,27,NA,5,"log(Nm) + rand",0.547679964821783,65.193955778977,2.42244935423125e-15
"846",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,27,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.02632182829498,0.0103560927454511
"847",FALSE,FALSE,TRUE,FALSE,TRUE,136.657449290747,27,NA,5,"log(mass) + rand",NA,67.0229518312314,9.70718395225559e-16
"848",FALSE,FALSE,FALSE,TRUE,TRUE,130.351150713733,27,0.00170894736287642,3,"log(distrSize) + rand",NA,60.7166532542174,2.27241996503748e-14
"849",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,27,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.294735390149981,0.299875754331492
"850",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,27,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.4040098205004,2.65691863759472e-14
"851",TRUE,TRUE,FALSE,FALSE,TRUE,69.6344974595154,27,-7.66690320631886,1,"log(scholarRefs) + log(Nm) + rand",-0.189991944396516,0,0.347490015326306
"852",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.3719091745597,7.33910842579136e-14
"853",TRUE,FALSE,TRUE,FALSE,TRUE,72.5092220456005,27,-7.71624651128675,3,"log(scholarRefs) + log(mass) + rand",NA,2.87472458608509,0.0825474796474187
"854",TRUE,FALSE,FALSE,TRUE,TRUE,130.649276127936,27,0.236727186029523,2,"log(scholarRefs) + log(distrSize) + rand",NA,61.0147786684202,1.95772409090382e-14
"855",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,27,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.3968575125019,4.39621172463641e-14
"856",FALSE,TRUE,TRUE,FALSE,TRUE,137.711829005135,27,NA,5,"log(Nm) + log(mass) + rand",0.557313235216082,68.0773315456197,5.72977560100115e-16
"857",FALSE,TRUE,FALSE,TRUE,TRUE,84.9298294050327,27,-6.93968059919667,1,"log(Nm) + log(distrSize) + rand",-0.391050814211658,15.2953319455174,1.65807128764104e-04
"858",FALSE,FALSE,TRUE,TRUE,TRUE,129.813110810381,27,NA,5,"log(mass) + log(distrSize) + rand",NA,60.1786133508657,2.97387340302925e-14
"859",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.3720348382941,2.69973747150133e-14
"860",TRUE,TRUE,TRUE,FALSE,TRUE,72.8501349274769,27,-7.66708521717949,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.199364189866198,3.21563746796151,0.0696106238863731
"861",TRUE,TRUE,FALSE,TRUE,TRUE,132.568534082627,27,0.0708212273977712,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.465108603454496,62.9340366231113,7.49876796782039e-15
"862",TRUE,FALSE,TRUE,TRUE,TRUE,131.002643105616,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.3681456461009,1.64066087233677e-14
"863",FALSE,TRUE,TRUE,TRUE,TRUE,79.5556100384779,27,-6.59802240186911,2,"log(Nm) + log(mass) + log(distrSize) + rand",-0.220809147943657,9.92111257896248,0.0024355671427223
"864",TRUE,TRUE,TRUE,TRUE,TRUE,133.105616121642,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.44200862357819,63.4711186621271,5.73276359118627e-15
"865",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,28,NA,5,"1",NA,68.0426519208414,9.35393739641387e-16
"866",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,28,0.131477220278644,1,"log(scholarRefs)",NA,58.4377343202339,1.13939895156021e-13
"867",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,28,-2.99444976980503,1,"log(Nm)",-0.170143620872812,39.9258490195756,1.19256108435752e-09
"868",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,28,-3.90834174352544,1,"log(mass)",NA,37.4387202099987,4.13574537016213e-09
"869",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,28,-0.175794896345951,1,"log(distrSize)",NA,36.6909763332075,6.01068975249809e-09
"870",FALSE,FALSE,FALSE,FALSE,TRUE,134.768072499288,28,-0.212299979061603,1,"rand",NA,66.5828904019489,1.94078597547726e-15
"871",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,28,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,60.6203553384495,3.82583013229254e-14
"872",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,28,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,2.68303547683757,0.145765531134519
"873",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,28,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,59.9222269410699,5.42403319407751e-14
"874",TRUE,FALSE,FALSE,FALSE,TRUE,129.062626912261,28,0.196500553520629,1,"log(scholarRefs) + rand",NA,60.8774448149211,3.36433638800539e-14
"875",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,28,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,39.9603606389447,1.1721590106452e-09
"876",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,28,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,32.8260655624839,4.15125127896431e-08
"877",FALSE,TRUE,FALSE,FALSE,TRUE,136.549380583502,28,NA,5,"log(Nm) + rand",0.819602323658511,68.3641984861623,7.96473827879144e-16
"878",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,28,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,8.47563719047086,0.0080502127756301
"879",FALSE,FALSE,TRUE,FALSE,TRUE,101.38970036863,28,-4.01319987997946,1,"log(mass) + rand",NA,33.2045182712909,3.43557204974423e-08
"880",FALSE,FALSE,FALSE,TRUE,TRUE,133.537475095113,28,-0.084350586795675,1,"log(distrSize) + rand",NA,65.3522929977736,3.59086002508025e-15
"881",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,28,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,1.74405075232586,0.233105640124887
"882",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,28,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,61.8533251826763,2.06533109406244e-14
"883",TRUE,TRUE,FALSE,FALSE,TRUE,103.627890529631,28,-0.175794896345932,4,"log(scholarRefs) + log(Nm) + rand",0.709462906248237,35.4427084322912,1.12197257842621e-08
"884",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,59.8212245367356,5.70498795860932e-14
"885",TRUE,FALSE,TRUE,FALSE,TRUE,68.1851820973395,28,-7.64300014060599,3,"log(scholarRefs) + log(mass) + rand",NA,0,0.557530448547679
"886",TRUE,FALSE,FALSE,TRUE,TRUE,130.637033003967,28,0.321299915391545,1,"log(scholarRefs) + log(distrSize) + rand",NA,62.4518509066278,1.53116316892131e-14
"887",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,28,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,60.8461728746777,3.41735446562005e-14
"888",FALSE,TRUE,TRUE,FALSE,TRUE,139.350926187314,28,NA,5,"log(Nm) + log(mass) + rand",0.854245100139081,71.1657440899741,1.96256301950281e-16
"889",FALSE,TRUE,FALSE,TRUE,TRUE,129.797171644752,28,NA,5,"log(Nm) + log(distrSize) + rand",0.783730676103364,61.6119895474127,2.33020994181097e-14
"890",FALSE,FALSE,TRUE,TRUE,TRUE,72.7977188680406,28,-6.79786674652561,3,"log(mass) + log(distrSize) + rand",NA,4.61253677070114,0.0555480678177157
"891",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,61.8213502004699,2.09861591800379e-14
"892",TRUE,TRUE,TRUE,FALSE,TRUE,132.211430797481,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.188593840612701,64.0262487001411,6.9685967955932e-15
"893",TRUE,TRUE,FALSE,TRUE,TRUE,133.266522900356,28,0.119712437693081,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.394568955325381,65.0813408030161,4.11182855101851e-15
"894",TRUE,FALSE,TRUE,TRUE,TRUE,130.902380575612,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,62.717198478272,1.34091725959515e-14
"895",FALSE,TRUE,TRUE,TRUE,TRUE,132.009284412352,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.684435776891949,63.8241023150121,7.70976013729797e-15
"896",TRUE,TRUE,TRUE,TRUE,TRUE,133.604600161595,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.378233786212214,65.4194180642556,3.4723416792299e-15
"897",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,29,NA,5,"1",NA,67.5561235499244,9.12552048656736e-16
"898",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,29,0.131477220278644,1,"log(scholarRefs)",NA,57.9512059493168,1.11157558942209e-13
"899",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,29,-2.99444976980503,1,"log(Nm)",-0.170143620872812,39.4393206486586,1.16343953840869e-09
"900",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,29,-3.90834174352544,1,"log(mass)",NA,36.9521918390816,4.03475322778083e-09
"901",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,29,-0.175794896345951,1,"log(distrSize)",NA,36.2044479622905,5.8639127193486e-09
"902",FALSE,FALSE,FALSE,FALSE,TRUE,136.15742840479,29,NA,5,"rand",NA,67.4857179365334,9.45248570195332e-16
"903",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,29,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,60.1338269675324,3.73240591323042e-14
"904",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,29,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,2.19650710592056,0.142206034125629
"905",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,29,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,59.4356985701529,5.29158192264062e-14
"906",TRUE,FALSE,FALSE,FALSE,TRUE,85.0530906073716,29,-7.98313048611717,1,"log(scholarRefs) + rand",NA,16.3813801391151,1.18225724059396e-04
"907",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,29,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,39.4738322680277,1.14353566972323e-09
"908",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,29,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,32.3395371915669,4.04988049263631e-08
"909",FALSE,TRUE,FALSE,FALSE,TRUE,136.918199897461,29,NA,5,"log(Nm) + rand",0.579033745852317,68.2464894292045,6.46169713589309e-16
"910",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,29,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.98910881955385,0.00785363195111856
"911",FALSE,FALSE,TRUE,FALSE,TRUE,138.701377070576,29,NA,5,"log(mass) + rand",NA,70.0296666023197,2.64932108084818e-16
"912",FALSE,FALSE,FALSE,TRUE,TRUE,95.9050549821712,29,-3.2643019682014,1,"log(distrSize) + rand",NA,27.2333445139147,5.20280872154772e-07
"913",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,29,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,1.25752238140885,0.227413355931759
"914",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,29,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,61.3667968117592,2.0148970868286e-14
"915",TRUE,TRUE,FALSE,FALSE,TRUE,68.6717104682565,29,-7.65116535029648,2,"log(scholarRefs) + log(Nm) + rand",-0.274846073080075,0,0.426465086677696
"916",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,59.3346961658186,5.56567595928841e-14
"917",TRUE,FALSE,TRUE,FALSE,TRUE,71.9905992496683,29,-7.70758061780523,1,"log(scholarRefs) + log(mass) + rand",NA,3.3188887814118,0.0811327021926153
"918",TRUE,FALSE,FALSE,TRUE,TRUE,92.1726455745392,29,-3.76068086543214,1,"log(scholarRefs) + log(distrSize) + rand",NA,23.5009351062827,3.36294887131385e-06
"919",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,29,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,60.3596445037607,3.33390494978447e-14
"920",FALSE,TRUE,TRUE,FALSE,TRUE,139.819564967092,29,NA,5,"log(Nm) + log(mass) + rand",0.57448605460947,71.1478544988359,1.51468797856918e-16
"921",FALSE,TRUE,FALSE,TRUE,TRUE,130.119964449681,29,NA,5,"log(Nm) + log(distrSize) + rand",0.663385383086853,61.4482539814245,1.93448189426566e-14
"922",FALSE,FALSE,TRUE,TRUE,TRUE,77.5715275070242,29,-6.7978758485737,2,"log(mass) + log(distrSize) + rand",NA,8.89981703876765,0.00498095671544901
"923",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,61.3348218295529,2.04736911757845e-14
"924",TRUE,TRUE,TRUE,FALSE,TRUE,71.4059233529052,29,-7.64285796555862,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.210650342779705,2.7342128846487,0.10868176895776
"925",TRUE,TRUE,FALSE,TRUE,TRUE,132.945639641452,29,0.0872776871781254,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.378974017034631,64.2739291731954,4.70952490180797e-15
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.818091001022,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,62.1463805327654,1.36448389748152e-14
"927",FALSE,TRUE,TRUE,TRUE,TRUE,80.5131821551749,29,-6.59803948868519,1,"log(Nm) + log(mass) + log(distrSize) + rand",-0.115284762897515,11.8414716869184,0.00114430178934848
"928",TRUE,TRUE,TRUE,TRUE,TRUE,133.334354517622,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.373009146283983,64.6626440493656,3.87765114278692e-15
"929",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,30,NA,5,"1",NA,66.2986011685155,2.10609568188053e-15
"930",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,30,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.56542577753423e-13
"931",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,30,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.68512354071031e-09
"932",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,30,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.31188129267918e-09
"933",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,30,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.35334321755382e-08
"934",FALSE,FALSE,FALSE,FALSE,TRUE,138.016504638462,30,NA,5,"rand",NA,68.0872717887965,8.61138899186097e-16
"935",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,30,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,8.61408835633094e-14
"936",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,30,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.328199925527756
"937",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,30,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.22125393877479e-13
"938",TRUE,FALSE,FALSE,FALSE,TRUE,129.181641953477,30,0.113726276645579,1,"log(scholarRefs) + rand",NA,59.2524091038118,7.13738730010112e-14
"939",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,30,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.63918703555109e-09
"940",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,30,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.34679378587634e-08
"941",FALSE,TRUE,FALSE,FALSE,TRUE,109.408422249747,30,-3.22583944548782,1,"log(Nm) + rand",-0.240745661745378,39.4791894000816,1.40358709704129e-09
"942",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,30,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0181255418402459
"943",FALSE,FALSE,TRUE,FALSE,TRUE,140.219535757493,30,NA,5,"log(mass) + rand",NA,70.2903029078278,2.86214135158896e-16
"944",FALSE,FALSE,FALSE,TRUE,TRUE,133.803573920952,30,-0.0229499369688997,1,"log(distrSize) + rand",NA,63.8743410712868,7.07781960080103e-15
"945",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,30,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.524851473003486
"946",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,30,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.65021810016189e-14
"947",TRUE,TRUE,FALSE,FALSE,TRUE,131.599137438517,30,0.00307499799864967,1,"log(scholarRefs) + log(Nm) + rand",0.282838085958735,61.6699045888513,2.13101638615954e-14
"948",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.28451260636125e-13
"949",TRUE,FALSE,TRUE,FALSE,TRUE,129.400627090842,30,NA,5,"log(scholarRefs) + log(mass) + rand",NA,59.4713942411762,6.39716047638114e-14
"950",TRUE,FALSE,FALSE,TRUE,TRUE,130.997023028989,30,0.221587705768503,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.0677901793233,2.87961397087547e-14
"951",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,30,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.69438064259105e-14
"952",FALSE,TRUE,TRUE,FALSE,TRUE,141.044188368205,30,NA,5,"log(Nm) + log(mass) + rand",0.633083077355303,71.1149555185401,1.89504723368877e-16
"953",FALSE,TRUE,FALSE,TRUE,TRUE,132.519034404792,30,-0.0988992663466783,1,"log(Nm) + log(distrSize) + rand",0.73505456930818,62.5898015551265,1.34534509906291e-14
"954",FALSE,FALSE,TRUE,TRUE,TRUE,77.2691291592476,30,-6.79783920193835,4,"log(mass) + log(distrSize) + rand",NA,7.33989630958226,0.0133720560375116
"955",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.72516089804922e-14
"956",TRUE,TRUE,TRUE,FALSE,TRUE,73.1195012506791,30,-7.67183060294153,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.219623299567302,3.19026840101377,0.10648254909856
"957",TRUE,TRUE,FALSE,TRUE,TRUE,133.247798207597,30,0.111015857999949,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.39287247928095,63.3185653579315,9.34511503818077e-15
"958",TRUE,FALSE,TRUE,TRUE,TRUE,79.4895512811809,30,-5.97960056149159,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,9.56031843151554,0.0044059508727691
"959",FALSE,TRUE,TRUE,TRUE,TRUE,79.4197743901099,30,-6.59802308600429,3,"log(Nm) + log(mass) + log(distrSize) + rand",-0.153746569533527,9.49054154044458,0.00456238057753122
"960",TRUE,TRUE,TRUE,TRUE,TRUE,133.611195523307,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.396139625413966,63.6819626736421,7.79244826146902e-15
"961",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,31,NA,5,"1",NA,66.2986011685155,1.75784977491664e-15
