"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"814",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"815",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"816",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"817",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"818",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"819",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"820",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"821",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"822",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"823",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"824",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"825",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"826",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"827",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"828",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"829",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"830",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"831",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"832",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,26,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"833",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"1",NA,0,0.03125
"834",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"835",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"836",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"837",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"838",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"rand",NA,0,0.03125
"839",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"840",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"841",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"842",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"843",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"844",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"845",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"846",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"847",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"848",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"849",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"850",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"851",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"852",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"853",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"854",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"855",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"856",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"857",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"858",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"859",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"860",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"861",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"862",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"863",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"864",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,27,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"865",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"1",NA,0,0.03125
"866",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"867",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"868",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"869",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"870",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"rand",NA,0,0.03125
"871",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"872",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"873",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"874",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"875",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"876",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"877",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"878",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"879",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"880",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"881",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"882",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"883",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"884",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"885",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"886",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"887",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"888",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"889",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"890",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"891",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"892",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"893",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"894",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"895",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"896",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,28,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"897",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"1",NA,0,0.03125
"898",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"899",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"900",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"901",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"902",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"rand",NA,0,0.03125
"903",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"904",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"905",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"906",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"907",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"908",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"909",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"910",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"911",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"912",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"913",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"914",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"915",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"916",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"917",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"918",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"919",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"920",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"921",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"922",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"923",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"924",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"925",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"926",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"927",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"928",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"929",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"1",NA,0,0.03125
"930",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"931",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"932",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"933",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"934",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"rand",NA,0,0.03125
"935",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"936",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"937",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"938",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"939",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"940",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"941",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"942",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"943",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"944",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"945",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"946",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"947",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"948",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"949",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"950",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"951",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"952",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"953",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"954",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"955",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"956",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"957",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"958",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"959",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"960",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"961",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"1",NA,0,0.03125
"962",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"963",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"964",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"965",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"966",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"rand",NA,0,0.03125
"967",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"968",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"969",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"970",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"971",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"972",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"973",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"974",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"975",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"976",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"977",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"978",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"979",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"980",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"981",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"982",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"983",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"984",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"985",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"986",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"987",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"988",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"989",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"990",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"991",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"992",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
