"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"848",FALSE,FALSE,FALSE,TRUE,TRUE,130.351150713733,27,0.00170894736287642,3,"log(distrSize) + rand",60.7186909454296,3.25525993914496e-14
"849",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.3883954654295,6.33075733315604e-14
"850",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,27,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.4060475117125,3.80605739062279e-14
"851",TRUE,TRUE,FALSE,FALSE,TRUE,69.6324597683032,27,-7.66732177538564,1,"log(scholarRefs) + log(Nm) + rand",0,0.498289673029473
"852",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.3739468657718,1.05133320491337e-13
"853",TRUE,FALSE,TRUE,FALSE,TRUE,72.5092220456005,27,-7.71624651128675,3,"log(scholarRefs) + log(mass) + rand",2.87676227729725,0.118249930782136
"854",TRUE,FALSE,FALSE,TRUE,TRUE,130.649276127936,27,0.236727186029523,2,"log(scholarRefs) + log(distrSize) + rand",61.0168163596324,2.80445555974205e-14
"855",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,27,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.398895203714,6.29760877451729e-14
"856",FALSE,TRUE,TRUE,FALSE,TRUE,137.711829005135,27,NA,5,"log(Nm) + log(mass) + rand",68.0793692368319,8.20794978973952e-16
"857",FALSE,TRUE,FALSE,TRUE,TRUE,84.9300960648834,27,-6.93958676359914,2,"log(Nm) + log(distrSize) + rand",15.2976362965802,2.37488383656997e-04
"858",FALSE,FALSE,TRUE,TRUE,TRUE,129.813110810381,27,NA,5,"log(mass) + log(distrSize) + rand",60.1806510420778,4.26009765004425e-14
"859",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.3740725295062,3.86739571575707e-14
"860",TRUE,TRUE,TRUE,FALSE,TRUE,72.8491721444276,27,-7.66728440080817,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.21671237612439,0.0997657953498918
"861",TRUE,TRUE,FALSE,TRUE,TRUE,132.568534082627,27,0.0708212273977712,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9360743143234,1.0742045631599e-14
"862",TRUE,FALSE,TRUE,TRUE,TRUE,131.002643105616,27,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.370183337313,2.350259940333e-14
"863",FALSE,TRUE,TRUE,TRUE,TRUE,130.100715607247,27,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.4682558389439,3.68949533874334e-14
"864",TRUE,TRUE,TRUE,TRUE,TRUE,133.105616121642,27,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.4731563533392,8.21223010979385e-15
"865",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,28,NA,5,"1",68.4380420783153,6.4675135002245e-16
"866",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,28,0.131477220278644,1,"log(scholarRefs)",58.8331244777078,7.87804941284135e-14
"867",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,28,-2.99444983548576,1,"log(Nm)",40.321239177118,8.24562383282316e-10
"868",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,28,-3.90834174352544,1,"log(mass)",37.8341103674726,2.85954330047893e-09
"869",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,28,-0.175794896345951,1,"log(distrSize)",37.0863664906815,4.15592017270141e-09
"870",FALSE,FALSE,FALSE,FALSE,TRUE,134.768072499288,28,-0.212299979061603,1,"rand",66.9782805594229,1.34190116584037e-15
"871",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,28,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",61.0157454959234,2.64526123936365e-14
"872",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,28,-7.73784844517918,1,"log(scholarRefs) + log(mass)",3.07842563431151,0.100785423349244
"873",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,28,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",60.3176170985439,3.75029321040904e-14
"874",TRUE,FALSE,FALSE,FALSE,TRUE,129.062626912261,28,0.196500553520629,1,"log(scholarRefs) + rand",61.2728349723951,2.32617453876304e-14
"875",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,28,-4.00644698254444,1,"log(Nm) + log(mass)",40.3557507962318,8.10455950814076e-10
"876",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,28,-0.175794896345771,1,"log(Nm) + log(distrSize)",37.4955490661835,3.3869932386824e-09
"877",FALSE,TRUE,FALSE,FALSE,TRUE,67.7897919398656,28,-7.68554926291604,2,"log(Nm) + rand",0,0.469752778303232
"878",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,28,-6.79785977468356,2,"log(mass) + log(distrSize)",8.8710273479448,0.00556609025692519
"879",FALSE,FALSE,TRUE,FALSE,TRUE,101.38970036863,28,-4.01319987997946,1,"log(mass) + rand",33.5999084287649,2.37542840742481e-08
"880",FALSE,FALSE,FALSE,TRUE,TRUE,133.537475095113,28,-0.084350586795675,1,"log(distrSize) + rand",65.7476831552475,2.48279785350356e-15
"881",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",61.2310632938671,2.37526955694307e-14
"882",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,28,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",62.2487153401502,1.42801433954468e-14
"883",TRUE,TRUE,FALSE,FALSE,TRUE,129.699157446713,28,NA,5,"log(scholarRefs) + log(Nm) + rand",61.9093655068471,1.69208216726195e-14
"884",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",60.2166146942095,3.94455137737716e-14
"885",TRUE,FALSE,TRUE,FALSE,TRUE,68.1851820973395,28,-7.64300014060599,3,"log(scholarRefs) + log(mass) + rand",0.39539015747394,0.385488543482314
"886",TRUE,FALSE,FALSE,TRUE,TRUE,130.637033003967,28,0.321299915391545,1,"log(scholarRefs) + log(distrSize) + rand",62.8472410641018,1.05867914722646e-14
"887",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,28,NA,5,"log(Nm) + log(mass) + log(distrSize)",61.2415630321517,2.36283237793783e-14
"888",FALSE,TRUE,TRUE,FALSE,TRUE,139.350926187314,28,NA,5,"log(Nm) + log(mass) + rand",71.5611342474481,1.35695828245997e-16
"889",FALSE,TRUE,FALSE,TRUE,TRUE,129.797171644752,28,NA,5,"log(Nm) + log(distrSize) + rand",62.0073797048866,1.61115727188827e-14
"890",FALSE,FALSE,TRUE,TRUE,TRUE,72.7977188680406,28,-6.79786674652561,3,"log(mass) + log(distrSize) + rand",5.00792692817508,0.0384071288161706
"891",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",62.2167403579439,1.45102818270722e-14
"892",TRUE,TRUE,TRUE,FALSE,TRUE,132.211430797481,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.4216388576151,4.81823770494755e-15
"893",TRUE,TRUE,FALSE,TRUE,TRUE,133.266522900356,28,0.119712437470205,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",65.47673096049,2.8430066973204e-15
"894",TRUE,FALSE,TRUE,TRUE,TRUE,130.902380575612,28,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.112588635746,9.27139033712213e-15
"895",FALSE,TRUE,TRUE,TRUE,TRUE,132.009284412352,28,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",64.219492472486,5.33069398033217e-15
"896",TRUE,TRUE,TRUE,TRUE,TRUE,133.604600161595,28,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",65.8148082217296,2.40085172009184e-15
"897",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,29,NA,5,"1",67.5562706702193,1.15188426646836e-15
"898",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,29,0.131477220278644,1,"log(scholarRefs)",57.9513530696117,1.40310509886022e-13
"899",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,29,-2.99444983548576,1,"log(Nm)",39.4394677690219,1.46857124610809e-09
"900",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,29,-3.90834174352544,1,"log(mass)",36.9523389593765,5.09293554159934e-09
"901",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,29,-0.175794896345951,1,"log(distrSize)",36.2045950825854,7.4018230645627e-09
"902",FALSE,FALSE,FALSE,FALSE,TRUE,136.15742840479,29,NA,5,"rand",67.4858650568283,1.19315600410129e-15
"903",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,29,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",60.1339740878273,4.71129252720666e-14
"904",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,29,-7.73784844517918,1,"log(scholarRefs) + log(mass)",2.19665422621546,0.179501973117362
"905",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,29,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.4358456904478,6.67938883090595e-14
"906",TRUE,FALSE,FALSE,FALSE,TRUE,85.0530906073716,29,-7.98313048611717,1,"log(scholarRefs) + rand",16.38152725941,1.49232420919231e-04
"907",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,29,-4.00644698254444,1,"log(Nm) + log(mass)",39.4739793881357,1.44344725121329e-09
"908",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,29,-0.175794896345771,1,"log(Nm) + log(distrSize)",36.6137776580874,6.03234028369257e-09
"909",FALSE,TRUE,FALSE,FALSE,TRUE,136.918199897461,29,NA,5,"log(Nm) + rand",68.2466365494994,8.15638656060782e-16
"910",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,29,-6.79785977468356,2,"log(mass) + log(distrSize)",7.98925593984875,0.00991337983673698
"911",FALSE,FALSE,TRUE,FALSE,TRUE,138.701377070576,29,NA,5,"log(mass) + rand",70.0298137226146,3.34415036856699e-16
"912",FALSE,FALSE,FALSE,TRUE,TRUE,95.9050549821712,29,-3.2643019682014,1,"log(distrSize) + rand",27.2334916342096,6.56733335552407e-07
"913",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",60.3492918857711,4.2304289448627e-14
"914",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,29,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3669439320541,2.54333794580504e-14
"915",TRUE,TRUE,FALSE,FALSE,TRUE,68.6715633479616,29,-7.65119756928094,3,"log(scholarRefs) + log(Nm) + rand",0,0.53835237251971
"916",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",59.3348432861135,7.02536866713791e-14
"917",TRUE,FALSE,TRUE,FALSE,TRUE,71.9905992496683,29,-7.70758061780523,1,"log(scholarRefs) + log(mass) + rand",3.3190359017067,0.102411126345398
"918",TRUE,FALSE,FALSE,TRUE,TRUE,92.1726455745392,29,-3.76068086543214,1,"log(scholarRefs) + log(distrSize) + rand",23.5010822265776,4.24493912375304e-06
"919",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,29,NA,5,"log(Nm) + log(mass) + log(distrSize)",60.3597916240556,4.20827794229443e-14
"920",FALSE,TRUE,TRUE,FALSE,TRUE,139.819564967092,29,NA,5,"log(Nm) + log(mass) + rand",71.1480016191308,1.91194053390253e-16
"921",FALSE,TRUE,FALSE,TRUE,TRUE,130.119964449681,29,NA,5,"log(Nm) + log(distrSize) + rand",61.4484011017194,2.44183250813206e-14
"922",FALSE,FALSE,TRUE,TRUE,TRUE,77.5715275070242,29,-6.7978758485737,2,"log(mass) + log(distrSize) + rand",8.89996415906255,0.00628729690644073
"923",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",61.3349689498478,2.58432631614084e-14
"924",TRUE,TRUE,TRUE,FALSE,TRUE,71.4058316800054,29,-7.64287718487429,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.73426833204381,0.137191690316461
"925",TRUE,TRUE,FALSE,TRUE,TRUE,132.945639641452,29,0.087277687109866,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.2740762934902,5.94467750625183e-15
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.818091001022,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",62.1465276530603,1.72234289065698e-14
"927",FALSE,TRUE,TRUE,TRUE,TRUE,131.889524423218,29,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.2179610752562,1.0080006339618e-14
"928",TRUE,TRUE,TRUE,TRUE,TRUE,74.7179869790476,29,-5.97980760411799,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.04642363108596,0.0261880054248737
"929",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,30,NA,5,"1",65.3596164440038,4.43260358321596e-15
"930",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,30,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,5.3993346987062e-13
"931",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,30,-2.99444983548576,1,"log(Nm)",37.2428135428065,5.65125712469779e-09
"932",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,30,-3.90834174352544,1,"log(mass)",34.7556847331611,1.9598292109671e-08
"933",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,30,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.84831978293301e-08
"934",FALSE,FALSE,FALSE,FALSE,TRUE,138.016504638462,30,NA,5,"rand",67.1482870642848,1.81239978934417e-15
"935",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,30,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.81296791228013e-13
"936",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,30,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.690747423500994
"937",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,30,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.57031749867898e-13
"938",TRUE,FALSE,FALSE,FALSE,TRUE,129.181641953477,30,0.113726276645579,1,"log(scholarRefs) + rand",58.3134243793001,1.50217337196093e-13
"939",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,30,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,5.55457665684419e-09
"940",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,30,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.3213246273998e-08
"941",FALSE,TRUE,FALSE,FALSE,TRUE,109.408422249781,30,-3.22583967368728,1,"log(Nm) + rand",38.5402046756042,2.95406578586168e-09
"942",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,30,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0381480017266197
"943",FALSE,FALSE,TRUE,FALSE,TRUE,140.219535757493,30,NA,5,"log(mass) + rand",69.3513181833161,6.02381844275747e-16
"944",FALSE,FALSE,FALSE,TRUE,TRUE,133.803573920952,30,-0.0229499369688997,1,"log(distrSize) + rand",62.9353563467751,1.48963642980616e-14
"945",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.62792522177869e-13
"946",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,30,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,9.78710207273602e-14
"947",TRUE,TRUE,FALSE,FALSE,TRUE,131.599137438517,30,0.00307499795876533,1,"log(scholarRefs) + log(Nm) + rand",60.7309198643396,4.48505305359556e-14
"948",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.70345513294012e-13
"949",TRUE,FALSE,TRUE,FALSE,TRUE,129.400627090842,30,NA,5,"log(scholarRefs) + log(mass) + rand",58.5324095166645,1.34638120641772e-13
"950",TRUE,FALSE,FALSE,TRUE,TRUE,130.997023028989,30,0.221587705768503,1,"log(scholarRefs) + log(distrSize) + rand",60.1288054548116,6.06059226814626e-14
"951",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,30,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.61940122191045e-13
"952",FALSE,TRUE,TRUE,FALSE,TRUE,91.8689241239166,30,-8.05202473783861,2,"log(Nm) + log(mass) + rand",21.0007065497395,1.90140130810646e-05
"953",FALSE,TRUE,FALSE,TRUE,TRUE,132.519034404792,30,-0.0988992661990917,1,"log(Nm) + log(distrSize) + rand",61.6508168306148,2.83148650750929e-14
"954",FALSE,FALSE,TRUE,TRUE,TRUE,77.2691291592476,30,-6.79783920193835,4,"log(mass) + log(distrSize) + rand",6.40091158507055,0.0281435568273489
"955",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,9.94483076346436e-14
"956",TRUE,TRUE,TRUE,FALSE,TRUE,73.1198748880339,30,-7.67175176817276,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.25165731385685,0.224067103651556
"957",TRUE,TRUE,FALSE,TRUE,TRUE,133.247798207597,30,0.111015857999949,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3795806334198,1.96682376589931e-14
"958",TRUE,FALSE,TRUE,TRUE,TRUE,79.4895512811809,30,-5.97960056149159,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.62133370700383,0.00927300397324383
"959",FALSE,TRUE,TRUE,TRUE,TRUE,79.4198626199214,30,-6.59800440480846,4,"log(Nm) + log(mass) + log(distrSize) + rand",8.55164504574434,0.00960181085027401
"960",TRUE,TRUE,TRUE,TRUE,TRUE,133.611195523307,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.7429779491304,1.6400410666514e-14
"961",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,31,NA,5,"1",73.5122369782051,1.04702178058539e-16
"962",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,31,0.131477220278644,1,"log(scholarRefs)",63.9073193775976,1.27537257146608e-14
"963",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,31,-2.99444983548576,1,"log(Nm)",45.3954340770078,1.3348789681197e-10
"964",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,31,-3.90834174352544,1,"log(mass)",42.9083052673624,4.62929705214308e-10
"965",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,31,-0.175794896345951,1,"log(distrSize)",42.1605613905712,6.72799359296513e-10
"966",FALSE,FALSE,FALSE,FALSE,TRUE,136.115908765027,31,NA,5,"rand",73.4003117250507,1.10728642611179e-16
"967",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,31,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",66.0899403958132,4.28239714204834e-15
"968",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,31,-7.73784844517918,1,"log(scholarRefs) + log(mass)",8.15262053420127,0.0163160901648702
"969",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,31,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",65.3918119984336,6.07132659984934e-15
"970",TRUE,FALSE,FALSE,FALSE,TRUE,126.80747751082,31,0.0535355790063227,1,"log(scholarRefs) + rand",64.0918804708447,1.16294758323492e-14
"971",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,31,-4.00644698254444,1,"log(Nm) + log(mass)",45.4299456961215,1.31204215140475e-10
"972",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,31,-0.175794896345771,1,"log(Nm) + log(distrSize)",42.5697439660732,5.48318251128945e-10
"973",FALSE,TRUE,FALSE,FALSE,TRUE,106.724422112085,31,-2.5216733821901,1,"log(Nm) + rand",44.0088250721093,2.67017798064213e-10
"974",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,31,-6.79785977468356,2,"log(mass) + log(distrSize)",13.9452222478346,9.01090926443762e-04
"975",FALSE,FALSE,TRUE,FALSE,TRUE,107.09659273268,31,-3.20151487755485,1,"log(mass) + rand",44.3809956927043,2.21678914822056e-10
"976",FALSE,FALSE,FALSE,TRUE,TRUE,130.333717972089,31,-0.0190870889681679,1,"log(distrSize) + rand",67.6181209321127,1.99455838428177e-15
"977",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",66.3052581937569,3.84530926884726e-15
"978",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,31,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",67.32291024004,2.31180362660186e-15
"979",TRUE,TRUE,FALSE,FALSE,TRUE,129.242124974989,31,-0.00172742541124589,1,"log(scholarRefs) + log(Nm) + rand",66.5265279350134,3.44257302137883e-15
"980",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.2908095940993,6.38580995093188e-15
"981",TRUE,FALSE,TRUE,FALSE,TRUE,126.319002311353,31,NA,5,"log(scholarRefs) + log(mass) + rand",63.6034052713772,1.48467427082543e-14
"982",TRUE,FALSE,FALSE,TRUE,TRUE,128.241486682588,31,0.145509602787245,1,"log(scholarRefs) + log(distrSize) + rand",65.525889642612,5.67765507921688e-15
"983",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,31,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.3157579320414,3.82517479629135e-15
"984",FALSE,TRUE,TRUE,FALSE,TRUE,108.423808068261,31,-3.10021415502733,1,"log(Nm) + log(mass) + rand",45.7082110282856,1.14162438978921e-10
"985",FALSE,TRUE,FALSE,TRUE,TRUE,129.370056666281,31,-0.0382612802366135,1,"log(Nm) + log(distrSize) + rand",66.6544596263047,3.22926099674378e-15
"986",FALSE,FALSE,TRUE,TRUE,TRUE,70.8759593750451,31,-6.79599993264813,1,"log(mass) + log(distrSize) + rand",8.16036233506926,0.0162530542858857
"987",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",67.2909352578336,2.34906059567555e-15
"988",TRUE,TRUE,TRUE,FALSE,TRUE,62.7155970399758,31,-7.49693288437746,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.961468703371411
"989",TRUE,TRUE,FALSE,TRUE,TRUE,130.321589837974,31,0.0835214748275517,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.6059927979979,2.00669026717264e-15
"990",TRUE,FALSE,TRUE,TRUE,TRUE,127.179589073203,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",64.4639920332272,9.65510811862586e-15
"991",FALSE,TRUE,TRUE,TRUE,TRUE,73.2093696881778,31,-6.59779564287495,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.493772648202,0.00506105869969299
"992",TRUE,TRUE,TRUE,TRUE,TRUE,129.657689260471,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",66.9420922204948,2.79669124548526e-15
"993",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,32,NA,5,"1",68.631787342896,7.05307252491946e-16
"994",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,32,0.131477220278644,1,"log(scholarRefs)",59.0268697422885,8.59131625496266e-14
"995",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,32,-2.99444983548576,1,"log(Nm)",40.5149844416987,8.99217031461742e-10
"996",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,32,-3.90834174352544,1,"log(mass)",38.0278556320533,3.11844208531228e-09
"997",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,32,-0.175794896345951,1,"log(distrSize)",37.2801117552622,4.5321909857353e-09
"998",FALSE,FALSE,FALSE,FALSE,TRUE,99.922418035197,32,-4.6654978138693,1,"rand",32.3263713599122,5.39509705611149e-08
"999",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,32,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",61.2094907605041,2.88475924602902e-14
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,32,-7.73784844517918,1,"log(scholarRefs) + log(mass)",3.27217089889221,0.109910385237272
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,32,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",60.5113623631246,4.08983916335231e-14
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,128.743959527359,32,0.265762448842925,2,"log(scholarRefs) + rand",61.1479128520745,2.9749594255761e-14
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,32,-4.00644698254444,1,"log(Nm) + log(mass)",40.5494960608125,8.83833423640448e-10
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,32,-0.175794896345771,1,"log(Nm) + log(distrSize)",37.6892943307642,3.69364655412154e-09
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,137.812896578529,32,NA,5,"log(Nm) + rand",70.2168499032438,3.19290787406276e-16
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,32,-6.79785977468356,2,"log(mass) + log(distrSize)",9.0647726125255,0.00607003576582843
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,98.2102830865281,32,-5.52788438933475,1,"log(mass) + rand",30.6142364112432,1.26994420940105e-07
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,67.5960466752849,32,-7.6778286868738,1,"log(distrSize) + rand",0,0.564392992208651
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",61.4248085584478,2.59032291942974e-14
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,32,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",62.4424606047309,1.55730462767244e-14
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,69.7691920104674,32,-7.66928863894697,2,"log(scholarRefs) + log(Nm) + rand",2.17314533518253,0.190409713236622
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",60.4103599587902,4.30168517498206e-14
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,71.4993715208766,32,-7.69920662885045,2,"log(scholarRefs) + log(mass) + rand",3.90332484559178,0.0801651098348507
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,130.073778961982,32,0.41767310234687,1,"log(scholarRefs) + log(distrSize) + rand",62.4777322866973,1.53008101216706e-14
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,32,NA,5,"log(Nm) + log(mass) + log(distrSize)",61.4353082967324,2.57675969678996e-14
