"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"815",FALSE,FALSE,TRUE,FALSE,TRUE,142.846367960865,26,-0.549467881110703,1,"log(mass) + rand",14.5923559135936,2.05898492092226e-04
"816",FALSE,FALSE,FALSE,TRUE,TRUE,139.70546090691,26,0.0737121890175101,1,"log(distrSize) + rand",11.4514488596392,9.90130564224987e-04
"817",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,26,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",7.20666343841864,0.00826867475666374
"818",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,26,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",11.4644208453992,9.83729365938912e-04
"819",TRUE,TRUE,FALSE,FALSE,TRUE,132.310056010231,26,-0.829736248752364,1,"log(scholarRefs) + log(Nm) + rand",4.0560439629601,0.0399562053014832
"820",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,26,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",1.3605322989323,0.153782584949061
"821",TRUE,FALSE,TRUE,FALSE,TRUE,130.61002429044,26,-2.32269075455549,1,"log(scholarRefs) + log(mass) + rand",2.35601224316906,0.0934848925973957
"822",TRUE,FALSE,FALSE,TRUE,TRUE,129.605653454504,26,-1.81115739665271,1,"log(scholarRefs) + log(distrSize) + rand",1.35164140723276,0.15446773888211
"823",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,26,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",15.4418588493531,1.34643672052985e-04
"824",FALSE,TRUE,TRUE,FALSE,TRUE,144.746768981328,26,-0.201349756034367,1,"log(Nm) + log(mass) + rand",16.4927569340563,7.96134286519769e-05
"825",FALSE,TRUE,FALSE,TRUE,TRUE,141.650251172744,26,0.0763440711565941,1,"log(Nm) + log(distrSize) + rand",13.3962391254726,3.74443784884163e-04
"826",FALSE,FALSE,TRUE,TRUE,TRUE,139.683324662841,26,-0.549467881109556,1,"log(mass) + log(distrSize) + rand",11.4293126155694,0.00100115032165417
"827",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,26,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.94219521522891,0.0155600753410978
"828",TRUE,TRUE,TRUE,FALSE,TRUE,134.33830995787,26,-2.74769104152393,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.08429791059839,0.0144928730242856
"829",TRUE,TRUE,FALSE,TRUE,TRUE,134.541647710038,26,-1.38538010619193,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.28763566276669,0.0130918269288782
"830",TRUE,FALSE,TRUE,TRUE,TRUE,130.455995334843,26,-3.05317841775158,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",2.20198328757189,0.100969079311642
"831",FALSE,TRUE,TRUE,TRUE,TRUE,141.945569427002,26,-0.233748933384374,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.6915573797309,3.23042068392325e-04
"832",TRUE,TRUE,TRUE,TRUE,TRUE,134.924648924092,26,-3.177613939714,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.67063687682119,0.0108101718616014
"833",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,27,-0.137172860814056,1,"1",16.169735985183,8.8201754032272e-05
"834",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,27,0.195923072517069,1,"log(scholarRefs)",5.50820882727251,0.0182221001207564
"835",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,27,-0.157028728092806,1,"log(Nm)",17.2240357139024,5.20641694376652e-05
"836",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,27,-0.549467881201465,1,"log(mass)",16.253908516024,8.45667010383404e-05
"837",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,27,0.125741189624094,1,"log(distrSize)",11.781072115245,7.91522878994464e-04
"838",FALSE,FALSE,FALSE,FALSE,TRUE,142.740237086126,27,-0.143652670284596,1,"rand",13.3130731752845,3.67954119362708e-04
"839",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,27,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.42148791150515,0.00424607746633542
"840",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,27,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.8367818594289,0.114245384841401
"841",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,27,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.22765105988245,0.0077130525759864
"842",TRUE,FALSE,FALSE,FALSE,TRUE,132.886670977729,27,0.182469208113354,1,"log(scholarRefs) + rand",3.45950706688726,0.0507537765518465
"843",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,27,-0.201349755980824,2,"log(Nm) + log(mass)",18.507259670357,2.74088240512692e-05
"844",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,27,0.137610546815354,1,"log(Nm) + log(distrSize)",13.456198529427,3.425424452223e-04
"845",FALSE,TRUE,FALSE,FALSE,TRUE,143.041945665582,27,-0.175058605936378,1,"log(Nm) + rand",13.6147817547407,3.16430606576938e-04
"846",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,27,-0.108537151372533,1,"log(mass) + log(distrSize)",11.682908816314,8.31341311399003e-04
"847",FALSE,FALSE,TRUE,FALSE,TRUE,143.332792710597,27,-0.549467881108812,1,"log(mass) + rand",13.9056287997558,2.73603627075616e-04
"848",FALSE,FALSE,FALSE,TRUE,TRUE,139.092679901443,27,0.107518472121205,1,"log(distrSize) + rand",9.66551599060125,0.00227955800817665
"849",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,27,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.03351157484849,0.0140129762591852
"850",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,27,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.2912689818291,0.00166713247963417
"851",TRUE,TRUE,FALSE,FALSE,TRUE,135.861070751156,27,0.165390594163831,1,"log(scholarRefs) + log(Nm) + rand",6.43390684031434,0.0114705874179791
"852",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,27,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.187380435362144,0.260616335190912
"853",TRUE,FALSE,TRUE,FALSE,TRUE,130.660200893192,27,-2.80812066281048,1,"log(scholarRefs) + log(mass) + rand",1.23303698235046,0.154504167832543
"854",TRUE,FALSE,FALSE,TRUE,TRUE,134.944856118471,27,0.214385245933453,1,"log(scholarRefs) + log(distrSize) + rand",5.51769220762938,0.018135901093629
"855",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,27,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.2687069857829,2.28181496485571e-04
"856",FALSE,TRUE,TRUE,FALSE,TRUE,144.879241001237,27,-0.201349756047293,1,"log(Nm) + log(mass) + rand",15.4520770903959,1.26274271249085e-04
"857",FALSE,TRUE,FALSE,TRUE,TRUE,140.382937698376,27,0.102771931670886,1,"log(Nm) + log(distrSize) + rand",10.9557737875349,0.00119584454698593
"858",FALSE,FALSE,TRUE,TRUE,TRUE,138.873796588613,27,-0.170916238527514,1,"log(mass) + log(distrSize) + rand",9.44663267777122,0.00254320023883579
"859",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,27,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.76904335165875,0.0263697596970076
"860",TRUE,TRUE,TRUE,FALSE,TRUE,135.133536447209,27,-3.09927901693253,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.70637253636784,0.0165031833933499
"861",TRUE,TRUE,FALSE,TRUE,TRUE,138.056878022149,27,0.196857349995773,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",8.62971411130781,0.00382623965567135
"862",TRUE,FALSE,TRUE,TRUE,TRUE,129.427163910841,27,-3.15283051195948,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.286213937217322
"863",FALSE,TRUE,TRUE,TRUE,TRUE,141.227221821056,27,-0.131237654419667,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.8000579102142,7.84044584945706e-04
"864",TRUE,TRUE,TRUE,TRUE,TRUE,140.432372610984,27,-0.579032690322685,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.0052087001423,0.00116664862257158
"865",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,28,-0.137172860814056,1,"1",16.5381121638299,9.3680079151457e-05
"866",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,28,0.195923072517069,1,"log(scholarRefs)",5.8765850059194,0.0193538983475731
"867",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,28,-0.157028728092806,1,"log(Nm)",17.5924118925493,5.5297942397957e-05
"868",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,28,-0.549467881201465,1,"log(mass)",16.6222846946708,8.98192483105346e-05
"869",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,28,0.125741189624094,1,"log(distrSize)",12.1494482938919,8.40685389626831e-04
"870",FALSE,FALSE,FALSE,FALSE,TRUE,144.382782860759,28,-0.118561761608833,1,"rand",15.3239951285641,1.71905358111316e-04
"871",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,28,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.78986409015204,0.00450980683427203
"872",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,28,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.20515803807578,0.121341313583346
"873",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,28,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.59602723852933,0.00819212025594615
"874",TRUE,FALSE,FALSE,FALSE,TRUE,134.251237519748,28,0.207627264403972,1,"log(scholarRefs) + rand",5.1924497875533,0.027247491814226
"875",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,28,-0.201349755980824,2,"log(Nm) + log(mass)",18.8756358490039,2.91112215935273e-05
"876",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,28,0.137610546815354,1,"log(Nm) + log(distrSize)",13.8245747080739,3.63818199912641e-04
"877",FALSE,TRUE,FALSE,FALSE,TRUE,145.602510596052,28,-0.126625254647044,1,"log(Nm) + rand",16.5437228638578,9.34176420262131e-05
"878",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,28,-0.108537151372533,1,"log(mass) + log(distrSize)",12.0512849949609,8.82976996412557e-04
"879",FALSE,FALSE,TRUE,FALSE,TRUE,144.426785495116,28,-0.549467881115967,1,"log(mass) + rand",15.3679977629212,1.68164516422539e-04
"880",FALSE,FALSE,FALSE,TRUE,TRUE,139.917435227279,28,0.177396133991118,1,"log(distrSize) + rand",10.8586474950841,0.00160297715094556
"881",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,28,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.40188775349537,0.0148833403542932
"882",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,28,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.6596451604759,0.00177068023602966
"883",TRUE,TRUE,FALSE,FALSE,TRUE,137.342137166235,28,0.217307385201982,1,"log(scholarRefs) + log(Nm) + rand",8.28334943404087,0.00580959958424545
"884",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,28,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.555756614009027,0.276803553134718
"885",TRUE,FALSE,TRUE,FALSE,TRUE,132.190761423253,28,-2.63866684557152,1,"log(scholarRefs) + log(mass) + rand",3.1319736910585,0.0763401888874301
"886",TRUE,FALSE,FALSE,TRUE,TRUE,136.079131997443,28,0.262396117618419,1,"log(scholarRefs) + log(distrSize) + rand",7.02034426524833,0.0109245684003319
"887",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,28,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.6370831644298,2.42354144610831e-04
"888",FALSE,TRUE,TRUE,FALSE,TRUE,146.521006548336,28,-0.201349755463643,1,"log(Nm) + log(mass) + rand",17.4622188161415,5.90173954182069e-05
"889",FALSE,TRUE,FALSE,TRUE,TRUE,141.652370067998,28,0.198523465756255,1,"log(Nm) + log(distrSize) + rand",12.5935823358035,6.73272720230441e-04
"890",FALSE,FALSE,TRUE,TRUE,TRUE,140.092154208387,28,-0.0387713693661534,1,"log(mass) + log(distrSize) + rand",11.0333664761924,0.00146888429414035
"891",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,28,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.13741953030564,0.0280076196071647
"892",TRUE,TRUE,TRUE,FALSE,TRUE,136.757595320544,28,-2.97723481980423,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.69880758834981,0.00778176030562266
"893",TRUE,TRUE,FALSE,TRUE,TRUE,139.328334482416,28,0.267509701089553,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",10.2695467502213,0.00215203303286136
"894",TRUE,FALSE,TRUE,TRUE,TRUE,129.058787732195,28,-5.32035307541979,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.365470793310957
"895",FALSE,TRUE,TRUE,TRUE,TRUE,142.744820174424,28,0.0465948422372902,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.6860324422292,3.89913697043134e-04
"896",TRUE,TRUE,TRUE,TRUE,TRUE,134.662243288881,28,-5.28349824786692,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.60345555668658,0.022185936314629
"897",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,29,-0.137172860814056,1,"1",15.9823555498209,1.05044769774773e-04
"898",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,29,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.021701794176308
"899",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,29,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.20063484235612e-05
"900",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,29,-0.549467881201465,1,"log(mass)",16.0665280806618,1.00715566698755e-04
"901",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,29,0.125741189624094,1,"log(distrSize)",11.5936916798829,9.42672166871158e-04
"902",FALSE,FALSE,FALSE,FALSE,TRUE,143.968103679019,29,-0.137084905439225,1,"rand",14.3535593328158,2.37171793727531e-04
"903",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,29,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00505690884258218
"904",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,29,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.136061694919403
"905",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,29,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00918593786478169
"906",TRUE,FALSE,FALSE,FALSE,TRUE,134.20472483222,29,0.188692564824713,1,"log(scholarRefs) + rand",4.59018048601661,0.0312718674858254
"907",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,29,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.26428158243812e-05
"908",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,29,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.07954384708706e-04
"909",FALSE,TRUE,FALSE,FALSE,TRUE,145.31849537394,29,-0.157214794098583,1,"log(Nm) + rand",15.7039510277368,1.20733893821281e-04
"910",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,29,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,9.90094331097015e-04
"911",FALSE,FALSE,TRUE,FALSE,TRUE,144.357779780563,29,-0.549467881107443,1,"log(mass) + rand",14.7432354343595,1.95184779257201e-04
"912",FALSE,FALSE,FALSE,TRUE,TRUE,140.251475346011,29,0.117486427485161,1,"log(distrSize) + rand",10.6369309998071,0.00152096291974788
"913",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,29,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0166888956025396
"914",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,29,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00198548826413521
"915",TRUE,TRUE,FALSE,FALSE,TRUE,137.321019701885,29,0.201186968514337,1,"log(scholarRefs) + log(Nm) + rand",7.70647535568176,0.00658353250521897
"916",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,29,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.310383656538822
"917",TRUE,FALSE,TRUE,FALSE,TRUE,131.203782334651,29,-2.78373553789554,1,"log(scholarRefs) + log(mass) + rand",1.58923798844796,0.140216848172615
"918",TRUE,FALSE,FALSE,TRUE,TRUE,136.195110213431,29,0.222938464662212,1,"log(scholarRefs) + log(distrSize) + rand",6.58056586722728,0.0115597149011049
"919",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,29,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.71755057801003e-04
"920",FALSE,TRUE,TRUE,FALSE,TRUE,147.165672274711,29,-0.549467881111287,1,"log(Nm) + log(mass) + rand",17.5511279285078,4.79424075948638e-05
"921",FALSE,TRUE,FALSE,TRUE,TRUE,142.188122257286,29,0.127079928712788,1,"log(Nm) + log(distrSize) + rand",12.5735779110826,5.77538702496546e-04
"922",FALSE,FALSE,TRUE,TRUE,TRUE,138.977116662916,29,-0.234068873246331,1,"log(mass) + log(distrSize) + rand",9.362572316712,0.002876352434567
"923",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,29,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0314053316374495
"924",TRUE,TRUE,TRUE,FALSE,TRUE,135.009573795547,29,-3.34478747762623,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.39502944934358,0.0209113988402082
"925",TRUE,TRUE,FALSE,TRUE,TRUE,139.496070849876,29,0.228148768904467,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.88152650367218,0.00221897611976758
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.085674674335,29,-3.08901828399682,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.471130328131636,0.245241630130232
"927",FALSE,TRUE,TRUE,TRUE,TRUE,143.128192056724,29,-0.081564432660413,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.5136477105209,3.60950401793909e-04
"928",TRUE,TRUE,TRUE,TRUE,TRUE,141.871509039059,29,0.21026277910588,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",12.2569646928552,6.76601224801024e-04
"929",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,30,-0.137172860814056,1,"1",15.9823555498209,1.2858260026095e-04
"930",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,30,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0265646079428868
"931",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,30,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.59003759071758e-05
"932",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,30,-0.549467881201465,1,"log(mass)",16.0665280806618,1.23283334150267e-04
"933",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,30,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00115390074793641
"934",FALSE,FALSE,FALSE,FALSE,TRUE,142.24686266973,30,-0.17025152048195,1,"rand",12.6323183235261,6.86488940129303e-04
"935",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,30,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00619003201830966
"936",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,30,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.166549620377678
"937",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,30,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0112442702194661
"938",TRUE,FALSE,FALSE,FALSE,TRUE,131.430927780431,30,0.274469067819868,1,"log(scholarRefs) + rand",1.81638343422762,0.153208889369343
"939",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,30,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.99572310695497e-05
"940",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,30,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.99366467137513e-04
"941",FALSE,TRUE,FALSE,FALSE,TRUE,142.900106420279,30,-0.201349753086489,1,"log(Nm) + rand",13.2855620740752,4.95203227682101e-04
"942",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,30,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00121194899916526
"943",FALSE,FALSE,TRUE,FALSE,TRUE,143.504693174128,30,-0.549467881106862,1,"log(mass) + rand",13.8901488279242,3.66015199914862e-04
"944",FALSE,FALSE,FALSE,TRUE,TRUE,138.37588641389,30,0.097618130736231,1,"log(distrSize) + rand",8.76134206768663,0.00475560043987134
"945",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,30,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0204284477624076
"946",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,30,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00243038510472721
"947",TRUE,TRUE,FALSE,FALSE,TRUE,134.598218643128,30,0.279995506075041,1,"log(scholarRefs) + log(Nm) + rand",4.98367429692422,0.0314423857991521
"948",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,30,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.379932648925165
"949",TRUE,FALSE,TRUE,FALSE,TRUE,133.527301756492,30,0.31693637503668,1,"log(scholarRefs) + log(mass) + rand",3.91275741028824,0.053710864108444
"950",TRUE,FALSE,FALSE,TRUE,TRUE,133.559220195784,30,0.279300384981354,1,"log(scholarRefs) + log(distrSize) + rand",3.94467584958073,0.0528604843781952
"951",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,30,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.32648374983727e-04
"952",FALSE,TRUE,TRUE,FALSE,TRUE,145.574260858536,30,-0.201349755684402,2,"log(Nm) + log(mass) + rand",15.9597165123329,1.30046362326355e-04
"953",FALSE,TRUE,FALSE,TRUE,TRUE,139.933566937516,30,0.105987210775318,1,"log(Nm) + log(distrSize) + rand",10.3190225913128,0.00218252552001909
"954",FALSE,FALSE,TRUE,TRUE,TRUE,138.68133136775,30,-0.113207893086586,1,"log(mass) + log(distrSize) + rand",9.06678702154599,0.00408205478970792
"955",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,30,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0384424585122994
"956",TRUE,TRUE,TRUE,FALSE,TRUE,136.910482466301,30,0.333464673163457,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.29593812009753,0.00989495406986876
"957",TRUE,TRUE,FALSE,TRUE,TRUE,136.881654399867,30,0.274139608398284,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",7.26711005366352,0.0100386131325022
"958",TRUE,FALSE,TRUE,TRUE,TRUE,135.840152834193,30,0.285786184805181,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.2256084879894,0.0168979067505986
"959",FALSE,TRUE,TRUE,TRUE,TRUE,141.254040145955,30,-0.0472642830871264,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.6394957997515,0.00112777435984226
"960",TRUE,TRUE,TRUE,TRUE,TRUE,139.455297096278,30,0.291367963304418,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",9.84075275007476,0.00277213455885118
"961",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,31,-0.137172860814056,1,"1",16.743549259079,8.49195810452753e-05
"962",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,31,0.195923072517069,1,"log(scholarRefs)",6.08202210116852,0.0175440174064284
"963",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,31,-0.157028728092806,1,"log(Nm)",17.7978489877984,5.01267520654869e-05
"964",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,31,-0.549467881201465,1,"log(mass)",16.82772178992,8.14197960272915e-05
"965",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,31,0.125741189624094,1,"log(distrSize)",12.354885389141,7.62068646019971e-04
"966",FALSE,FALSE,FALSE,FALSE,TRUE,144.338510615395,31,-0.138527672160064,1,"rand",15.4851599784492,1.59317544149228e-04
"967",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,31,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.99530118540116,0.00408807198318367
"968",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,31,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.4105951333249,0.109994073513983
"969",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,31,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.80146433377845,0.00742603364886932
"970",TRUE,FALSE,FALSE,FALSE,TRUE,133.617009930018,31,0.250514291804459,1,"log(scholarRefs) + rand",4.76365929307235,0.0339162553165358
"971",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,31,-0.201349755980824,2,"log(Nm) + log(mass)",19.081072944253,2.6388883995729e-05
"972",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,31,0.137610546815354,1,"log(Nm) + log(distrSize)",14.030011803323,3.2979571957105e-04
"973",FALSE,TRUE,FALSE,FALSE,TRUE,145.303058573401,31,-0.15987572712915,1,"log(Nm) + rand",16.4497079364554,9.83591292487669e-05
"974",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,31,-0.108537151372533,1,"log(mass) + log(distrSize)",12.25672209021,8.00405350712214e-04
"975",FALSE,FALSE,TRUE,FALSE,TRUE,144.224504831777,31,-0.549467885140968,1,"log(mass) + rand",15.3711541948319,1.68662931551746e-04
"976",FALSE,FALSE,FALSE,TRUE,TRUE,139.549934704744,31,0.161155164258657,1,"log(distrSize) + rand",10.6965840677982,0.0017461825757423
"977",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,31,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.6073248487445,0.0134915239065654
"978",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,31,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.8650822557251,0.001605094969718
"979",TRUE,TRUE,FALSE,FALSE,TRUE,136.63354804204,31,0.247354164448709,1,"log(scholarRefs) + log(Nm) + rand",7.78019740509504,0.0075054194378381
"980",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,31,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.761193709258151,0.250918252599259
"981",TRUE,FALSE,TRUE,FALSE,TRUE,128.853350636945,31,-7.11333613611656,1,"log(scholarRefs) + log(mass) + rand",0,0.367132953606629
