"","transmission","dispersal","nExtantDis","singleInf","doubleInf","nColonies","nPathogens","meanK","maxDistance","nEvents"
"760",0.4,0.01,2,51.4666666666667,27,10,2,9,200,8e+05
"761",0.1,0.01,1,138.833333333333,0,10,2,9,200,8e+05
"762",0.2,0.01,1,138.9,0,10,2,9,200,8e+05
"763",0.3,0.01,2,60.1333333333333,22.5333333333333,10,2,9,200,8e+05
"764",0.4,0.01,2,50.4333333333333,22.9666666666667,10,2,9,200,8e+05
"765",0.1,0.01,1,148.2,0,10,2,9,200,8e+05
"766",0.2,0.01,2,95.4666666666667,13.1,10,2,9,200,8e+05
"767",0.3,0.01,1,147.2,0,10,2,9,200,8e+05
"768",0.4,0.01,2,52.4333333333333,25.6,10,2,9,200,8e+05
"769",0.1,0.01,1,148.2,0,10,2,9,200,8e+05
"770",0.2,0.01,1,147.366666666667,0,10,2,9,200,8e+05
"771",0.3,0.01,2,62,19.1,10,2,9,200,8e+05
"772",0.4,0.01,2,51.3333333333333,20.4333333333333,10,2,9,200,8e+05
"773",0.1,0.01,1,144.033333333333,0,10,2,9,200,8e+05
"774",0.2,0.01,1,142.4,0,10,2,9,200,8e+05
"775",0.3,0.01,2,59.6666666666667,21.3333333333333,10,2,9,200,8e+05
"776",0.4,0.01,2,51,27.6666666666667,10,2,9,200,8e+05
"777",0.1,0.01,1,140.333333333333,0,10,2,9,200,8e+05
"778",0.2,0.01,2,129.033333333333,3.26666666666667,10,2,9,200,8e+05
"779",0.3,0.01,2,58,19.4,10,2,9,200,8e+05
"780",0.4,0.01,2,52.6333333333333,22,10,2,9,200,8e+05
"781",0.1,0.01,1,148.666666666667,0,10,2,9,200,8e+05
"782",0.2,0.01,2,111.266666666667,7.5,10,2,9,200,8e+05
"783",0.3,0.01,2,62.2333333333333,20.1666666666667,10,2,9,200,8e+05
"784",0.4,0.01,2,52.1666666666667,23.7333333333333,10,2,9,200,8e+05
"785",0.1,0.01,1,142.066666666667,0,10,2,9,200,8e+05
"786",0.2,0.01,1,140.366666666667,0,10,2,9,200,8e+05
"787",0.3,0.01,2,65.1,22.1,10,2,9,200,8e+05
"788",0.4,0.01,2,55.5333333333333,20.3666666666667,10,2,9,200,8e+05
"789",0.1,0.01,1,146.033333333333,0,10,2,9,200,8e+05
"790",0.2,0.01,1,144.933333333333,0,10,2,9,200,8e+05
"791",0.3,0.01,2,59.7,22.1666666666667,10,2,9,200,8e+05
"792",0.4,0.01,2,51.1666666666667,21.4333333333333,10,2,9,200,8e+05
"793",0.1,0.01,1,140.9,0,10,2,9,200,8e+05
"794",0.2,0.01,1,139.4,0,10,2,9,200,8e+05
"795",0.3,0.01,2,61.7,22.8,10,2,9,200,8e+05
"796",0.4,0.01,2,51.4,24.7666666666667,10,2,9,200,8e+05
"797",0.1,0.01,1,148.133333333333,0,10,2,9,200,8e+05
"798",0.2,0.01,2,134.066666666667,1.43333333333333,10,2,9,200,8e+05
"799",0.3,0.01,2,79.2666666666667,18.1333333333333,10,2,9,200,8e+05
"800",0.4,0.01,2,49.9,24.7,10,2,9,200,8e+05
